Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.53,-0.04,-0.7181,5.71,5.5,5.585,5.57,2026-05-26 13:45:02
ACRES Commercial Realty Corp.,ACR,19.68,,,20.03,19.63,19.78,0.0,2026-05-26 13:26:14
AIR INDUSTRIES GROUP,AIRI,3.05,-0.02,-0.6515,3.0799999999999996,2.99,3.0799999999999996,3.07,2026-05-26 13:40:54
"AmpliTech Group, Inc.",AMPG,5.14,0.1,1.9841,5.3,4.55,5.135,5.04,2026-05-26 13:44:56
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2002,0.0,0.0,0.2002,0.2002,0.2002,0.2002,2026-05-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,147.6,-2.89,-1.9204,149.01,146.81,148.82,150.49,2026-05-26 13:44:37
BRT Apartments Corp.,BRT,14.51,-0.02,-0.1376,14.59,14.37,14.59,14.53,2026-05-26 13:32:15
"BioRestorative Therapies, Inc.",BRTX,0.2495,0.0415,19.9519,0.2899,0.20595,0.20595,0.208,2026-05-26 13:44:36
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.9,0.42,9.375,4.95,4.5,4.54,4.48,2026-05-26 13:43:02
CVD EQUIPMENT CORP,CVV,5.95,0.14,2.4096,6.24,5.755,5.9350000000000005,5.81,2026-05-26 13:40:37
"Dime Community Bancshares, Inc. /NY/",DCOM,37.29,0.39,1.0569,38.0,37.02,37.115,36.9,2026-05-26 13:40:59
Data Storage Corp,DTST,3.82,0.055,1.4608,3.9237,3.75,3.9099999999999997,3.765,2026-05-26 13:36:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.84,-0.96,-0.8664,113.52,109.64,112.24000000000001,110.8,2026-05-26 13:39:01
FREQUENCY ELECTRONICS INC,FEIM,67.87,-0.14,-0.2059,71.39,66.73,69.965,68.01,2026-05-26 13:41:20
FLUSHING FINANCIAL CORP,FFIC,16.04,0.17,1.0712,16.13,15.97,16.025,15.87,2026-05-26 13:44:45
"FLAGSTAR FINANCIAL, INC.",FLG,14.11,0.26,1.8773,14.395,13.98,13.98,13.85,2026-05-26 13:45:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.31,-0.03,-0.6912,4.54,4.295,4.4,4.34,2026-05-26 13:40:43
FONAR CORP,FONR,18.91,0.015,0.0794,18.91,18.9,18.91,18.895,2026-05-26 13:19:48
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.7,-0.04,-0.1345,30.2287,29.69,29.73,29.74,2026-05-26 13:44:27
"Gyrodyne, LLC",GYRO,7.59,-0.055,-0.7194,7.6,7.21,7.22,7.645,2026-05-26 12:28:27
"Hanover Bancorp, Inc. /NY",HNVR,23.34,-0.05,-0.2138,23.68,23.295,23.51,23.39,2026-05-26 12:59:55
HENRY SCHEIN INC,HSIC,74.36,0.15,0.2021,74.51,73.6,74.345,74.21,2026-05-26 13:45:00
"Intellicheck, Inc.",IDN,4.35,-0.06,-1.3605,4.56,4.3135,4.465,4.41,2026-05-26 13:42:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.01,0.5025,2.04,1.99,2.01,1.99,2026-05-26 13:14:08
KIMCO REALTY CORP,KIM,24.47,0.36,1.4932,24.495,24.1,24.16,24.11,2026-05-26 13:44:41
