Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.2,-0.08,-0.6515,12.355,12.13,12.28,12.28,2025-10-07 10:36:58
ACRES Commercial Realty Corp.,ACR,20.22,-0.15,-0.7364,20.22,20.22,20.22,20.37,2025-10-07 10:37:09
AIR INDUSTRIES GROUP,AIRI,3.22,0.0,0.0,3.235,3.2087,3.23,3.22,2025-10-07 10:36:35
"AmpliTech Group, Inc.",AMPG,4.435,-0.035,-0.783,4.67,4.42,4.67,4.47,2025-10-07 10:36:18
APPLIED DNA SCIENCES INC,APDN,5.62,1.35,31.6159,5.8699,4.61,4.62,4.27,2025-10-05 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.62,2.45,1.0418,238.555,235.075,235.94,235.17,2025-10-07 10:34:55
BRT Apartments Corp.,BRT,15.19,-0.07,-0.4587,15.54,15.145,15.54,15.26,2025-10-07 10:15:19
"BioRestorative Therapies, Inc.",BRTX,1.55,0.02,1.3072,1.64,1.52,1.58,1.53,2025-10-07 10:29:34
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.0,0.0,2.63,2.55,2.63,2.55,2025-10-07 10:29:55
CVD EQUIPMENT CORP,CVV,3.47,0.02,0.5797,3.5485,3.45,3.47,3.45,2025-10-07 10:21:30
"Dime Community Bancshares, Inc. /NY/",DCOM,30.815,0.175,0.5711,31.09,30.64,30.86,30.64,2025-10-07 10:35:27
Data Storage Corp,DTST,4.185,-0.04,-0.9467,4.2418,4.16,4.22,4.225,2025-10-07 10:15:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.16,-0.51,-0.4872,105.06,103.66,104.24,104.67,2025-10-07 10:22:55
FREQUENCY ELECTRONICS INC,FEIM,37.155,-1.115,-2.9135,38.54,36.17,38.02,38.27,2025-10-07 10:36:38
FLUSHING FINANCIAL CORP,FFIC,13.97,0.01,0.0716,14.0725,13.93,13.935,13.96,2025-10-07 10:36:01
"FLAGSTAR FINANCIAL, INC.",FLG,12.225,0.125,1.0331,12.38,12.1,12.11,12.1,2025-10-07 10:37:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.34,-0.07,-1.5873,4.48,4.3,4.39,4.41,2025-10-07 10:36:27
FONAR CORP,FONR,16.099,0.099,0.6188,16.099,16.099,16.099,16.0,2025-10-07 10:02:38
"Forward Industries, Inc.",FORD,23.29,-2.14,-8.4153,24.84,23.14,24.84,25.43,2025-10-07 10:36:39
GLOBAL INDUSTRIAL Co,GIC,34.97,-0.38,-1.075,35.5175,34.9,35.27,35.35,2025-10-07 10:35:51
"Gyrodyne, LLC",GYRO,10.1,-0.2,-1.9417,10.1,10.1,10.1,10.3,2025-10-07 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.4,0.09,0.4034,22.4,22.4,22.4,22.31,2025-10-07 09:55:52
HENRY SCHEIN INC,HSIC,65.89,-0.15,-0.2271,66.7,65.8,66.43,66.04,2025-10-07 10:36:46
"Intellicheck, Inc.",IDN,4.9199,-0.0601,-1.2068,5.07,4.89,5.07,4.98,2025-10-07 10:36:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0986,0.0086,0.4115,2.18,2.05,2.06,2.09,2025-10-07 10:24:36
KIMCO REALTY CORP,KIM,21.345,-0.175,-0.8132,21.54,21.235,21.47,21.52,2025-10-07 10:37:05
"LIFETIME BRANDS, INC",LCUT,3.85,0.04,1.0499,3.895,3.85,3.895,3.81,2025-10-07 10:13:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.93,-0.12,-2.3762,5.0565,4.82,5.04,5.05,2025-10-07 10:30:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.67,-0.01,-0.1761,5.72,5.6502,5.69,5.68,2025-10-07 10:31:03
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.13,-9.4891,1.31,1.2,1.31,1.37,2025-10-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.85,-1.25,-1.3572,92.43,90.84,92.07,92.1,2025-10-07 10:34:07
"NATHANS FAMOUS, INC.",NATH,108.44,-0.55,-0.5046,109.685,108.44,109.685,108.99,2025-10-07 09:45:09
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0043,0.0038,0.0039,0.0039,2025-10-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.92,-0.6,-1.3787,43.85,42.86,43.52,43.52,2025-10-07 10:36:09
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.42,-0.27,-1.2448,22.06,21.3801,21.99,21.69,2025-10-07 10:35:22
"ProPhase Labs, Inc.",PRPH,0.6346,0.0394,6.6196,0.67,0.61,0.67,0.5952,2025-10-07 10:37:02
"Postal Realty Trust, Inc.",PSTL,14.92,-0.06,-0.4005,15.01,14.85,14.9,14.98,2025-10-07 10:35:49
Power REIT,PW,1.06,0.01,0.9524,1.07,1.05,1.05,1.05,2025-10-07 10:10:00
Range Capital Acquisition Corp.,RANG,10.43,0.01,0.096,10.43,10.415,10.415,10.42,2025-10-07 10:09:34
RESEARCH FRONTIERS INC,REFR,1.54,0.0,0.0,1.58,1.4701,1.56,1.54,2025-10-07 10:33:42
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.5213,-0.1887,-2.8122,6.7,6.52,6.68,6.71,2025-10-07 10:36:15
UNITED GUARDIAN INC,UG,7.6227,0.0667,0.8827,7.6227,7.55,7.55,7.556,2025-10-07 10:14:56
