Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.67,-0.2,-1.6849,11.9,11.66,11.87,11.87,2025-10-17 12:59:13
ACRES Commercial Realty Corp.,ACR,19.9,-0.39,-1.9221,20.35,19.9,20.23,20.29,2025-10-17 12:56:24
AIR INDUSTRIES GROUP,AIRI,3.19,-0.04,-1.2384,3.21,3.12,3.21,3.23,2025-10-17 11:44:01
"AmpliTech Group, Inc.",AMPG,3.6501,-0.1699,-4.4476,3.87,3.54,3.58,3.82,2025-10-17 12:58:15
APPLIED DNA SCIENCES INC,APDN,3.57,-0.24,-6.2992,3.8787,3.57,3.73,3.81,2025-10-15 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.21,1.83,0.8084,229.14,225.62,226.23,226.38,2025-10-17 12:57:02
BRT Apartments Corp.,BRT,15.1,0.26,1.752,15.28,14.79,14.79,14.84,2025-10-17 12:55:51
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.01,-0.6329,1.6,1.56,1.56,1.58,2025-10-17 12:59:07
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.3913,-0.0487,-1.9959,2.43,2.38,2.42,2.44,2025-10-17 12:54:52
CVD EQUIPMENT CORP,CVV,3.91,0.03,0.7732,4.09,3.7527,3.92,3.88,2025-10-17 12:48:13
"Dime Community Bancshares, Inc. /NY/",DCOM,27.815,-0.065,-0.2331,28.21,27.74,27.88,27.88,2025-10-17 12:53:42
Data Storage Corp,DTST,4.125,-0.005,-0.1211,4.15,4.1,4.13,4.13,2025-10-17 12:57:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.46,1.06,1.0772,100.325,97.27,98.41,98.4,2025-10-17 12:59:35
