Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.195,-0.155,-1.3656,11.425,11.17,11.41,11.35,2025-07-18 15:09:08
ACRES Commercial Realty Corp.,ACR,17.72,0.05,0.283,17.9215,17.71,17.8,17.67,2025-07-18 15:00:11
AIR INDUSTRIES GROUP,AIRI,3.5199,0.0099,0.2821,3.59,3.45,3.5,3.51,2025-07-18 14:48:33
"AmpliTech Group, Inc.",AMPG,2.875,-0.055,-1.8771,2.95,2.72,2.92,2.93,2025-07-18 15:08:09
APPLIED DNA SCIENCES INC,APDN,5.0312,-0.1188,-2.3068,5.4233,4.98,5.33,5.15,2025-07-18 15:03:40
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.00995,-5.2382,0.19393,0.18,0.19393,0.18995,2025-07-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.89,0.7,0.2951,238.75,236.48,237.91,237.19,2025-07-18 15:08:56
BRT Apartments Corp.,BRT,15.29,-0.12,-0.7787,15.57,15.26,15.57,15.41,2025-07-18 15:05:29
"BioRestorative Therapies, Inc.",BRTX,1.55,-0.04,-2.5157,1.645,1.55,1.59,1.59,2025-07-18 14:20:47
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5102,0.0002,0.0057,3.57,3.48,3.57,3.51,2025-07-18 15:07:51
CVD EQUIPMENT CORP,CVV,3.6239,0.1839,5.3459,3.6999,3.47,3.47,3.44,2025-07-18 15:04:09
"Dime Community Bancshares, Inc. /NY/",DCOM,28.685,-0.165,-0.5719,29.2,28.6,29.15,28.85,2025-07-18 15:07:19
Data Storage Corp,DTST,4.8,-0.03,-0.6211,5.04,4.68,4.89,4.83,2025-07-18 15:03:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.38,-0.65,-0.6498,101.405,98.685,100.83,100.03,2025-07-18 15:09:19
FREQUENCY ELECTRONICS INC,FEIM,21.625,1.245,6.1089,22.01,20.0,20.6,20.38,2025-07-18 15:08:22
FLUSHING FINANCIAL CORP,FFIC,12.45,0.21,1.7157,12.5601,12.24,12.39,12.24,2025-07-18 15:08:48
"FLAGSTAR FINANCIAL, INC.",FLG,11.755,0.385,3.3861,11.8,11.41,11.47,11.37,2025-07-18 15:09:19
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.225,-0.165,-3.0612,5.535,5.2,5.48,5.39,2025-07-18 15:09:19
FONAR CORP,FONR,15.955,0.035,0.2198,16.18,15.9,16.1,15.92,2025-07-18 14:52:48
"Forward Industries, Inc.",FORD,9.03,-0.17,-1.8478,9.9999,9.03,9.19,9.2,2025-07-18 14:48:33
GLOBAL INDUSTRIAL Co,GIC,26.89,-0.11,-0.4074,27.2584,26.83,27.16,27.0,2025-07-18 15:03:20
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.68,0.38,1.704,22.68,21.9,22.25,22.3,2025-07-18 14:39:04
HENRY SCHEIN INC,HSIC,69.215,-0.285,-0.4101,70.23,68.9,69.79,69.5,2025-07-18 15:08:46
"Intellicheck, Inc.",IDN,5.2534,-0.0366,-0.6919,5.33,5.11,5.28,5.29,2025-07-18 15:09:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1,-0.09,-4.1096,2.18,2.05,2.18,2.19,2025-07-18 15:01:34
KIMCO REALTY CORP,KIM,21.64,-0.02,-0.0923,21.78,21.5202,21.66,21.66,2025-07-18 15:09:06
"LIFETIME BRANDS, INC",LCUT,4.49,-0.19,-4.0598,4.78,4.47,4.75,4.68,2025-07-18 14:58:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.24,0.46,12.1693,4.35,3.7,3.75,3.78,2025-07-18 15:08:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.385,-0.165,-2.973,5.6558,5.3131,5.59,5.55,2025-07-18 15:02:08
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.025,1.7668,1.5,1.39,1.415,1.415,2025-07-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.75,-0.42,-0.4818,87.52,86.45,87.5,87.17,2025-07-18 15:08:26
"NATHANS FAMOUS, INC.",NATH,99.08,-2.39,-2.3554,101.47,98.95,101.47,101.47,2025-07-18 15:03:03
NetBrands Corp.,NBND,0.0056,0.00015,2.7523,0.00676,0.0051,0.0065,0.00545,2025-07-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.43,-0.42,-1.3614,31.07,30.35,31.06,30.85,2025-07-18 15:08:39
