Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.56,-0.35,-5.9222,5.76,5.5,5.745,5.91,2026-05-22 13:59:28
ACRES Commercial Realty Corp.,ACR,19.51,-0.01,-0.0512,19.700000000000003,19.435,19.700000000000003,19.52,2026-05-22 13:19:59
AIR INDUSTRIES GROUP,AIRI,2.94,-0.07,-2.3256,3.09,2.92,3.09,3.01,2026-05-22 13:45:42
"AmpliTech Group, Inc.",AMPG,5.06,-0.23,-4.3478,5.646,4.89,5.5,5.29,2026-05-22 13:59:22
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2002,-0.0198,-9.0,0.23405,0.2002,0.2002,0.22,2026-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,150.62,0.6,0.3999,153.42,149.97,150.615,150.02,2026-05-22 13:57:26
BRT Apartments Corp.,BRT,14.42,-0.17,-1.1652,14.72,14.335,14.709999999999999,14.59,2026-05-22 13:47:05
"BioRestorative Therapies, Inc.",BRTX,0.2079,0.0149,7.7202,0.209,0.1869,0.18835000000000002,0.193,2026-05-22 13:59:19
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.48,0.1,2.2831,4.5199,4.29,4.42,4.38,2026-05-22 13:45:57
CVD EQUIPMENT CORP,CVV,6.28,0.14,2.2801,6.415,6.05,6.415,6.14,2026-05-22 13:58:45
"Dime Community Bancshares, Inc. /NY/",DCOM,36.99,0.11,0.2983,37.225,36.69,37.07,36.88,2026-05-22 13:58:51
Data Storage Corp,DTST,3.81,-0.09,-2.3077,3.9699,3.8,3.92,3.9,2026-05-22 13:59:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.55,0.54,0.4864,112.005,109.43,111.31,111.01,2026-05-22 13:54:38
FREQUENCY ELECTRONICS INC,FEIM,67.85,7.96,13.291,68.64,60.23,60.415,59.89,2026-05-22 13:58:10
FLUSHING FINANCIAL CORP,FFIC,15.91,-0.04,-0.2508,16.03,15.85,15.995000000000001,15.95,2026-05-22 13:59:10
"FLAGSTAR FINANCIAL, INC.",FLG,13.82,0.23,1.6924,13.84,13.62,13.675,13.59,2026-05-22 13:59:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.34,0.11,2.6005,4.55,4.23,4.27,4.23,2026-05-22 13:56:58
FONAR CORP,FONR,18.92,-0.02,-0.1056,18.94,18.883804,18.893804000000003,18.94,2026-05-22 13:11:26
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.65,0.55,1.89,30.0,29.035,29.795,29.1,2026-05-22 13:55:34
"Gyrodyne, LLC",GYRO,7.65,0.005,0.0654,7.97,7.3,7.97,7.645,2026-05-21 13:15:48
"Hanover Bancorp, Inc. /NY",HNVR,23.84,0.68,2.9361,23.95,23.26,23.32,23.16,2026-05-22 13:46:35
HENRY SCHEIN INC,HSIC,73.97,0.47,0.6395,74.81,73.5,73.92,73.5,2026-05-22 13:59:16
"Intellicheck, Inc.",IDN,4.36,0.12,2.8302,4.37,4.21,4.21,4.24,2026-05-22 13:59:22
