Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.355,-0.225,-2.3486,9.52,9.275,9.52,9.58,2025-06-02 13:51:25
ACRES Commercial Realty Corp.,ACR,18.8,-0.11,-0.5817,19.18,18.8,19.07,18.91,2025-06-02 13:46:00
AIR INDUSTRIES GROUP,AIRI,3.41,-0.09,-2.5714,3.51,3.41,3.51,3.5,2025-06-02 13:36:00
"AmpliTech Group, Inc.",AMPG,2.28,0.13,6.0465,2.3129,2.15,2.15,2.15,2025-06-02 13:51:26
APPLIED DNA SCIENCES INC,APDN,5.7217,0.6577,12.9878,6.93,5.12,5.12,5.064,2025-06-02 13:47:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194,-0.046,-19.1667,0.2,0.1799,0.2,0.24,2025-05-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.815,-2.015,-0.8298,241.65,238.555,241.11,242.83,2025-06-02 13:50:00
BRT Apartments Corp.,BRT,15.89,0.13,0.8249,15.9886,15.5487,15.68,15.76,2025-06-02 13:51:00
"BioRestorative Therapies, Inc.",BRTX,1.75,-0.005,-0.2849,1.77,1.7202,1.73,1.755,2025-06-02 13:08:00
Can B Corp,CANB,0.024,-0.001,-4.0,0.03,0.0216,0.025,0.025,2025-05-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.91,-0.1,-3.3223,3.05,2.87,2.96,3.01,2025-06-02 13:31:00
CVD EQUIPMENT CORP,CVV,3.04,0.015,0.4959,3.0791,2.9809,3.05,3.025,2025-06-02 13:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.29,-0.37,-1.4419,25.585,24.99,25.55,25.66,2025-06-02 13:51:00
Data Storage Corp,DTST,3.765,0.015,0.4,3.79,3.7101,3.79,3.75,2025-06-02 13:44:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.03,-2.71,-2.9866,90.9,87.555,90.9,90.74,2025-06-02 13:51:00
FREQUENCY ELECTRONICS INC,FEIM,18.33,-0.91,-4.7297,19.65,18.19,19.27,19.24,2025-06-02 13:51:45
FLUSHING FINANCIAL CORP,FFIC,11.9,-0.13,-1.0806,12.02,11.83,12.02,12.03,2025-06-02 13:51:15
"FLAGSTAR FINANCIAL, INC.",FLG,11.175,-0.345,-2.9948,11.46,11.14,11.41,11.52,2025-06-02 13:51:37
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.815,-0.105,-2.1341,4.92,4.755,4.88,4.92,2025-06-02 13:51:31
FONAR CORP,FONR,14.51,0.01,0.069,14.6366,14.41,14.5,14.5,2025-06-02 13:02:00
"Forward Industries, Inc.",FORD,6.1029,-0.2671,-4.1931,6.35,6.02,6.25,6.37,2025-06-02 13:39:00
GLOBAL INDUSTRIAL Co,GIC,25.92,-0.13,-0.499,26.19,25.615,25.98,26.05,2025-06-02 13:50:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.515,-0.105,-0.4642,22.66,22.32,22.62,22.62,2025-06-02 13:24:00
HENRY SCHEIN INC,HSIC,69.465,-0.525,-0.7501,69.94,68.63,69.59,69.99,2025-06-02 13:51:12
"Intellicheck, Inc.",IDN,5.67,0.58,11.3949,5.805,5.1186,5.14,5.09,2025-06-02 13:51:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.18,0.05,2.3474,2.219,2.1407,2.19,2.13,2025-06-02 13:30:00
KIMCO REALTY CORP,KIM,21.045,-0.215,-1.0113,21.17,20.775,21.1,21.26,2025-06-02 13:51:31
"LIFETIME BRANDS, INC",LCUT,3.165,-0.165,-4.955,3.39,3.094,3.31,3.33,2025-06-02 13:44:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.355,0.185,15.812,1.37,1.17,1.18,1.17,2025-06-02 13:36:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.14,-0.06,-1.1538,5.32,5.14,5.2,5.2,2025-06-02 13:44:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.035,-2.0772,1.68,1.625,1.68,1.685,2025-05-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.455,-1.745,-2.149,80.98,79.07,80.98,81.2,2025-06-02 13:51:33
"NATHANS FAMOUS, INC.",NATH,103.93,-3.05,-2.851,106.47,103.9,105.64,106.98,2025-06-02 13:51:20
NetBrands Corp.,NBND,0.012,0.003,33.3333,0.0127,0.0083,0.009,0.009,2025-05-29 20:00:00
