Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.67,-0.13,-1.6667,7.78,7.59,7.74,7.8,2026-02-05 16:00:00
ACRES Commercial Realty Corp.,ACR,17.88,-0.98,-5.1962,18.95,17.56,18.95,18.86,2026-02-05 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.33,-0.06,-1.7699,3.38,3.25,3.31,3.39,2026-02-05 16:00:00
"AmpliTech Group, Inc.",AMPG,2.7,-0.15,-5.2632,2.85,2.7,2.8,2.85,2026-02-05 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.8603,-0.3997,-31.7222,1.33,0.7963,1.27,1.26,2026-02-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1951,-0.0085,-4.1749,0.1951,0.171,0.1875,0.2036,2026-02-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,193.54,3.42,1.7989,195.65,190.43,192.02,190.12,2026-02-05 16:00:00
BRT Apartments Corp.,BRT,14.83,0.06,0.4062,14.85,14.6858,14.85,14.77,2026-02-05 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.02,-0.01,-0.9709,1.07,1.02,1.02,1.03,2026-02-05 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.6,-0.21,-5.5118,3.79,3.6,3.79,3.81,2026-02-05 16:00:00
CVD EQUIPMENT CORP,CVV,3.91,-0.01,-0.2551,4.0746,3.83,3.92,3.92,2026-02-05 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,35.73,-0.06,-0.1676,36.42,35.44,35.83,35.79,2026-02-05 16:00:00
Data Storage Corp,DTST,4.85,0.045,0.9365,4.9,4.76,4.76,4.805,2026-02-05 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.87,-2.39,-2.0557,117.7,112.9,116.01,116.26,2026-02-05 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,48.42,-2.04,-4.0428,51.285,48.01,48.61,50.46,2026-02-05 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.69,-0.2,-1.1841,17.02,16.55,16.86,16.89,2026-02-05 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.91,-0.1,-0.7138,14.24,13.795,14.0,14.01,2026-02-05 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.02,-0.08,-1.9512,4.14,3.8,4.08,4.1,2026-02-05 16:00:00
