Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.86,0.04,0.3384,11.88,11.7429,11.82,11.82,2025-08-29 10:57:48
ACRES Commercial Realty Corp.,ACR,20.8,-0.05,-0.2398,20.99,20.78,20.99,20.85,2025-08-28 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.185,-0.065,-2.0,3.25,3.16,3.22,3.25,2025-08-29 10:45:46
"AmpliTech Group, Inc.",AMPG,3.5,0.08,2.3392,3.7,3.45,3.7,3.42,2025-08-29 10:57:55
APPLIED DNA SCIENCES INC,APDN,3.12,-0.07,-2.1944,3.2,3.11,3.19,3.19,2025-08-29 10:55:07
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.4662,0.3962,0.1541,258.7,256.9,257.13,257.07,2025-08-29 10:55:49
BRT Apartments Corp.,BRT,15.65,-0.07,-0.4453,15.65,15.58,15.58,15.72,2025-08-29 10:58:09
"BioRestorative Therapies, Inc.",BRTX,1.87,0.041,2.2417,1.87,1.75,1.8,1.829,2025-08-29 10:56:55
Can B Corp,CANB,0.015,-0.0005,-3.2258,0.016,0.015,0.0155,0.0155,2025-08-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5836,0.0636,2.5238,2.59,2.495,2.52,2.52,2025-08-29 09:59:19
CVD EQUIPMENT CORP,CVV,2.9082,0.0382,1.331,2.9838,2.88,2.88,2.87,2025-08-29 10:12:53
"Dime Community Bancshares, Inc. /NY/",DCOM,30.8699,0.1199,0.3899,30.955,30.5801,30.95,30.75,2025-08-29 10:57:51
Data Storage Corp,DTST,4.5406,-0.0294,-0.6433,4.63,4.5375,4.6,4.57,2025-08-29 10:33:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.585,-0.715,-0.7129,100.87,99.01,99.4,100.3,2025-08-29 10:50:13
FREQUENCY ELECTRONICS INC,FEIM,31.715,-1.095,-3.3374,33.145,31.58,32.73,32.81,2025-08-29 10:58:05
FLUSHING FINANCIAL CORP,FFIC,13.7,0.02,0.1462,13.76,13.665,13.7,13.68,2025-08-29 10:57:18
