Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.62,-0.03,-0.6452,4.655,4.57,4.655,4.65,2026-09-15 14:30:57
ACRES Commercial Realty Corp.,ACR,13.6,0.17,1.2658,13.73,13.42,13.43,13.43,2026-09-15 14:28:06
AIR INDUSTRIES GROUP,AIRI,2.67,0.02,0.7547,2.6838,2.595,2.63,2.65,2026-09-15 14:00:06
"AmpliTech Group, Inc.",AMPG,3.39,0.01,0.2959,3.4299999999999997,3.29,3.405,3.38,2026-09-15 14:30:33
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1592,-0.0108,-6.3529,0.16,0.1555,0.1555,0.17,2026-09-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,171.49,-2.9,-1.6629,173.28,170.12,173.28,174.39,2026-09-15 14:31:03
BRT Apartments Corp.,BRT,14.2,0.02,0.141,14.27,14.035,14.27,14.18,2026-09-15 14:24:10
"BioRestorative Therapies, Inc.",BRTX,2.65,-0.05,-1.8519,2.77,2.6202,2.7399999999999998,2.7,2026-09-15 14:00:30
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.01,-0.01,-0.1992,5.1599,4.94,5.0,5.02,2026-09-15 13:25:54
CVD EQUIPMENT CORP,CVV,4.57,-0.13,-2.766,4.7581999999999995,4.49,4.72,4.7,2026-09-15 14:30:03
"Dime Community Bancshares, Inc. /NY/",DCOM,41.02,0.01,0.0244,41.39,40.8,41.045,41.01,2026-09-15 14:31:03
Data Storage Corp,DTST,2.92,-0.01,-0.3413,2.93,2.86,2.9099999999999997,2.93,2026-09-15 10:14:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,120.79,0.46,0.3823,121.6325,119.5,119.79,120.33,2026-09-15 14:26:17
FREQUENCY ELECTRONICS INC,FEIM,85.86,0.36,0.4211,86.515,83.16,85.0875,85.5,2026-09-15 14:28:06
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.89,-0.13,-0.9985,13.06,12.87,13.035,13.02,2026-09-15 14:31:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.04,-0.02,-0.6536,3.07,2.89,3.0525,3.06,2026-09-15 14:30:51
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.82,0.57,1.4522,39.82,39.25,39.555,39.25,2026-09-15 14:28:21
"Gyrodyne, LLC",GYRO,5.03,-0.01,-0.1984,5.06,4.98,4.99,5.04,2026-09-15 14:24:18
"Hanover Bancorp, Inc. /NY",HNVR,27.02,-0.39,-1.4228,27.41,26.83,27.26,27.41,2026-09-15 14:19:35
HENRY SCHEIN INC,HSIC,87.66,-1.27,-1.4281,88.94000000000001,87.42,88.715,88.93,2026-09-15 14:30:54
"Intellicheck, Inc.",IDN,2.49,-0.07,-2.7344,2.565,2.435,2.53,2.56,2026-09-15 14:29:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.0,0.0,1.86,1.81,1.86,1.85,2026-09-15 14:05:05
KIMCO REALTY CORP,KIM,23.05,-0.17,-0.7321,23.21,22.96,23.205,23.22,2026-09-15 14:31:09
"LIFETIME BRANDS, INC",LCUT,8.28,-0.01,-0.1206,8.379999999999999,8.04,8.29,8.29,2026-09-15 14:31:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.27,-0.27,-7.6271,3.71,3.26,3.5,3.54,2026-09-13 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.0,-0.02,-0.4975,4.06,3.97,4.04,4.02,2026-09-15 14:18:41
"Mobiquity Technologies, Inc.",MOBQ,0.68,0.0,0.0,0.68,0.62,0.68,0.68,2026-09-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.67,1.39,1.1653,120.83,118.2834,119.715,119.28,2026-09-15 14:30:47
"NATHANS FAMOUS, INC.",NATH,98.16,-0.15,-0.1526,98.39500000000001,97.995,98.385,98.31,2026-09-15 14:20:43
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.11,0.25,0.6972,36.15,35.355,35.845,35.86,2026-09-15 14:30:08
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.08,-0.02,-0.0866,23.26,22.9238,23.05,23.1,2026-09-15 14:28:01
"ProPhase Labs, Inc.",PRPH,0.0153,-0.0016,-9.4675,0.0165,0.0137,0.014,0.0169,2026-09-13 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.42,-0.14,-0.5942,23.68,23.01,23.35,23.56,2026-09-15 14:28:35
Power REIT,PW,6.52,-0.31,-4.5388,6.84,6.51,6.84,6.83,2026-09-15 09:34:06
Range Capital Acquisition Corp.,RANG,10.84,0.03,0.2775,10.84,10.82,10.83,10.81,2026-09-14 15:11:05
RESEARCH FRONTIERS INC,REFR,0.3705,-0.0105,-2.7559,0.39245,0.3505,0.3855,0.381,2026-09-15 14:27:23
Ranger Gold Corp.,RNGC,0.0137,0.0077,128.3333,0.0137,0.0101,0.0101,0.006,2026-09-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.0759,-8.6654,0.8,0.8,0.8,0.8759,2026-09-10 20:00:00
SURGE COMPONENTS INC,SPRS,3.806,-0.004,-0.105,4.0,3.8,3.8,3.81,2026-09-13 20:00:00
Sharps Technology Inc.,STSS,1.42,0.04,2.8986,1.4399,1.31,1.4,1.38,2026-09-13 20:00:00
UNITED GUARDIAN INC,UG,7.2,0.04,0.5587,7.209099999999999,7.09,7.17,7.16,2026-09-15 14:08:52
VASO Corp,VASO,0.2801,-0.015,-5.083,0.295,0.28,0.28,0.2951,2026-09-13 20:00:00
VEECO INSTRUMENTS INC,VECO,40.66,-0.24,-0.5868,41.385,39.765,41.375,40.9,2026-09-15 14:30:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.14,0.0,0.0,3.2127,3.08,3.145,3.14,2026-09-15 14:25:30
