Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.795,-0.015,-0.127,11.87,11.76,11.78,11.81,2025-08-27 10:38:08
ACRES Commercial Realty Corp.,ACR,21.065,0.045,0.2141,21.065,20.91,20.91,21.02,2025-08-27 09:42:04
AIR INDUSTRIES GROUP,AIRI,3.1402,-0.0198,-0.6266,3.1754,3.1301,3.16,3.16,2025-08-27 10:30:44
"AmpliTech Group, Inc.",AMPG,3.125,-0.055,-1.7296,3.155,3.05,3.09,3.18,2025-08-27 10:37:30
APPLIED DNA SCIENCES INC,APDN,3.28,-0.07,-2.0896,3.35,3.2,3.29,3.35,2025-08-27 10:13:04
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0167,9.6365,0.19,0.1735,0.1735,0.1733,2025-08-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.99,0.7,0.2721,258.48,256.34,257.925,257.29,2025-08-27 10:37:05
BRT Apartments Corp.,BRT,15.8999,0.1599,1.0159,15.8999,15.5804,15.66,15.74,2025-08-27 09:55:49
"BioRestorative Therapies, Inc.",BRTX,1.53,0.0058,0.3805,1.54,1.5201,1.5335,1.5242,2025-08-27 10:27:33
Can B Corp,CANB,0.02,0.0,0.0,0.02,0.016,0.0192,0.02,2025-08-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.45,0.07,2.9412,2.47,2.4,2.4,2.38,2025-08-27 10:35:29
CVD EQUIPMENT CORP,CVV,2.88,0.08,2.8571,2.947,2.8,2.84,2.8,2025-08-27 10:24:56
"Dime Community Bancshares, Inc. /NY/",DCOM,30.76,0.08,0.2608,31.04,30.195,30.35,30.68,2025-08-27 10:37:39
Data Storage Corp,DTST,4.5876,-0.0124,-0.2696,4.64,4.5876,4.6,4.6,2025-08-27 10:37:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.92,0.435,0.4329,101.025,99.99,100.85,100.485,2025-08-27 10:37:11
FREQUENCY ELECTRONICS INC,FEIM,32.35,-0.51,-1.552,33.43,32.02,33.0,32.86,2025-08-27 10:36:36
FLUSHING FINANCIAL CORP,FFIC,13.64,0.06,0.4418,13.69,13.51,13.545,13.58,2025-08-27 10:37:31
