Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.9,-0.02,-0.2242,9.06,8.88,8.93,8.92,2025-12-09 12:39:38
ACRES Commercial Realty Corp.,ACR,23.8,0.08,0.3373,24.04,23.44,23.84,23.72,2025-12-09 12:39:54
AIR INDUSTRIES GROUP,AIRI,3.06,0.065,2.1703,3.1599999999999997,3.0227,3.1599999999999997,2.995,2025-12-09 12:34:29
"AmpliTech Group, Inc.",AMPG,3.48,0.05,1.4577,3.5,3.36,3.42,3.43,2025-12-09 12:38:52
APPLIED DNA SCIENCES INC,APDN,3.09,0.09,3.0,3.09,2.9,2.92,3.0,2025-12-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0,0.0,0.185,0.1775,0.185,0.185,2025-12-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.12,-1.42,-0.6241,228.5,225.691,228.5,227.54,2025-12-09 12:39:38
BRT Apartments Corp.,BRT,14.51,-0.03,-0.2063,14.685,14.5001,14.685,14.54,2025-12-09 12:34:58
"BioRestorative Therapies, Inc.",BRTX,1.115,0.035,3.2407,1.12,1.07,1.082,1.08,2025-12-09 12:37:18
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.057,0.257,9.1786,3.06,2.7803,2.8,2.8,2025-12-09 12:38:50
CVD EQUIPMENT CORP,CVV,3.2221,-0.0479,-1.4648,3.3379999999999996,3.1862,3.3379999999999996,3.27,2025-12-09 12:37:10
"Dime Community Bancshares, Inc. /NY/",DCOM,30.05,0.31,1.0424,30.4072,29.685,29.94,29.74,2025-12-09 12:34:40
Data Storage Corp,DTST,4.9932,0.0332,0.6694,5.04,4.95,4.95,4.96,2025-12-09 12:36:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.08,0.2,0.1925,105.68,103.71,104.4,103.88,2025-12-09 12:39:24
FREQUENCY ELECTRONICS INC,FEIM,34.19,1.34,4.0791,34.345,32.8,32.86,32.85,2025-12-09 12:38:45
FLUSHING FINANCIAL CORP,FFIC,16.88,0.08,0.4762,17.0419,16.8,16.84,16.8,2025-12-09 12:37:06
"FLAGSTAR FINANCIAL, INC.",FLG,12.9234,0.0434,0.337,13.115,12.775,12.81,12.88,2025-12-09 12:40:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.5102,0.7902,21.2419,4.55,3.77,3.8,3.72,2025-12-09 12:39:25
FONAR CORP,FONR,14.34,0.02,0.1397,14.38,14.1401,14.32,14.32,2025-12-09 12:35:55
"Forward Industries, Inc.",FORD,7.99,-0.21,-2.561,8.42,7.91,8.42,8.2,2025-12-07 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.47,0.23,0.8144,28.52,28.1485,28.25,28.24,2025-12-09 12:35:14
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.11,0.05,0.2168,23.23,23.11,23.23,23.06,2025-12-09 12:24:26
HENRY SCHEIN INC,HSIC,74.38,1.52,2.0862,74.62,72.95,72.95,72.86,2025-12-09 12:39:25
"Intellicheck, Inc.",IDN,6.41,-0.15,-2.2866,6.575,6.1401,6.5,6.56,2025-12-09 12:37:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.01,0.5291,1.9,1.89,1.9,1.89,2025-12-09 12:35:46
KIMCO REALTY CORP,KIM,19.95,0.17,0.8595,20.085,19.85,19.97,19.78,2025-12-09 12:39:58
"LIFETIME BRANDS, INC",LCUT,4.62,0.13,2.8953,4.7,4.4,4.5,4.49,2025-12-09 12:30:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3385,-0.0015,-0.0346,4.39,4.19,4.31,4.34,2025-12-09 12:28:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7865,0.0865,1.8404,4.82,4.66,4.71,4.7,2025-12-09 12:16:54
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.0093,-0.6892,1.4,1.2,1.34,1.3493,2025-12-07 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.93,0.0,0.0,83.23,81.57,81.58,81.93,2025-12-09 12:40:02
"NATHANS FAMOUS, INC.",NATH,90.575,0.705,0.7845,91.7299,89.87,89.88000000000001,89.87,2025-12-09 12:39:28
NetBrands Corp.,NBND,0.0019,-0.0005,-20.8333,0.0027,0.0019,0.0025,0.0024,2025-12-07 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.185,0.085,0.2019,42.57,41.63,41.91,42.1,2025-12-09 12:39:25
