Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.25,0.02,0.2167,9.46,9.115,9.25,9.23,2025-11-10 16:00:00
ACRES Commercial Realty Corp.,ACR,21.71,-0.28,-1.2733,22.05,21.6,22.05,21.99,2025-11-10 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.108,0.098,3.2558,3.12,3.05,3.05,3.01,2025-11-10 16:00:00
"AmpliTech Group, Inc.",AMPG,2.75,-0.48,-14.8607,3.31,2.71,3.29,3.23,2025-11-10 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.33,-0.21,-5.9322,3.54,3.31,3.54,3.54,2025-11-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1995,0.0332,19.9639,0.1995,0.1995,0.1995,0.1663,2025-11-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.16,1.44,0.6495,224.59,220.42,220.64,221.72,2025-11-10 16:00:00
BRT Apartments Corp.,BRT,14.52,-0.12,-0.8197,14.89,14.46,14.66,14.64,2025-11-10 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.38,0.01,0.7299,1.43,1.35,1.41,1.37,2025-11-10 16:00:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.19,0.1,4.7847,2.24,2.09,2.13,2.09,2025-11-10 16:00:00
CVD EQUIPMENT CORP,CVV,3.44,-0.01,-0.2899,3.7399,3.39,3.46,3.45,2025-11-10 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.57,-0.4,-1.4831,27.335,26.33,27.12,26.97,2025-11-10 16:00:00
Data Storage Corp,DTST,4.143,-0.027,-0.6475,4.25,4.1,4.15,4.17,2025-11-10 15:59:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.07,0.035,0.0361,98.68,96.73,97.07,97.035,2025-11-10 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,31.31,-0.48,-1.5099,34.249,30.55,32.82,31.79,2025-11-10 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.43,0.17,1.114,15.57,13.63,15.33,15.26,2025-11-10 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.96,0.08,0.7353,11.08,10.9,10.94,10.88,2025-11-10 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.29,-0.2,-5.7307,3.54,3.28,3.5,3.49,2025-11-10 16:00:00
FONAR CORP,FONR,14.97,0.27,1.8367,15.3,14.8,14.88,14.7,2025-11-10 15:59:55
"Forward Industries, Inc.",FORD,10.94,0.57,5.4966,11.23,9.93,10.65,10.37,2025-11-10 16:00:00
GLOBAL INDUSTRIAL Co,GIC,26.88,-0.41,-1.5024,27.22,26.58,27.22,27.29,2025-11-10 16:00:00
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.21,0.2,0.9087,22.39,21.93,22.01,22.01,2025-11-10 16:00:00
HENRY SCHEIN INC,HSIC,73.0,1.1,1.5299,73.47,71.59,72.15,71.9,2025-11-10 16:00:00
"Intellicheck, Inc.",IDN,4.52,0.2,4.6296,4.5999,4.4,4.51,4.32,2025-11-10 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.04,2.0619,2.01,1.91,1.95,1.94,2025-11-10 15:59:07
KIMCO REALTY CORP,KIM,20.33,-0.21,-1.0224,20.565,20.3,20.5,20.54,2025-11-10 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.22,0.16,5.2288,3.23,3.06,3.12,3.06,2025-11-10 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.32,0.07,1.6471,4.4442,4.22,4.4,4.25,2025-11-10 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.91,-0.009,-0.183,4.9792,4.89,4.89,4.919,2025-11-10 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.76,0.19,12.1019,1.94,1.4483,1.58,1.57,2025-11-06 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.34,0.31,0.3522,89.61,87.58,88.14,88.03,2025-11-10 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.97,-6.64,-6.1136,109.135,101.18,108.71,108.61,2025-11-10 16:00:00
NetBrands Corp.,NBND,0.004,0.00057,16.6181,0.0041,0.0037,0.00385,0.00343,2025-11-06 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.35,0.21,0.4983,42.905,41.03,42.55,42.14,2025-11-10 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.38,-0.24,-1.1639,20.68,20.1403,20.62,20.62,2025-11-10 16:00:00
"ProPhase Labs, Inc.",PRPH,0.2792,-0.0035,-1.2381,0.2941,0.2724,0.2875,0.2827,2025-11-10 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.59,0.01,0.0642,15.75,15.45,15.7,15.58,2025-11-10 16:00:00
Power REIT,PW,0.651,-0.0459,-6.5863,0.6815,0.6507,0.6815,0.6969,2025-11-10 16:00:00
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.57,-0.01,-0.6329,1.617,1.53,1.58,1.58,2025-11-10 15:59:58
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.637,0.007,1.1111,0.64,0.631,0.631,0.63,2025-11-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,-0.05,-1.5873,3.1,2.76,3.0,3.15,2025-11-06 19:00:00
Sharps Technology Inc.,STSS,4.04,0.18,4.6632,4.04,3.7612,3.95,3.86,2025-11-10 16:00:00
UNITED GUARDIAN INC,UG,6.3,-0.05,-0.7874,6.55,6.3,6.35,6.35,2025-11-10 15:50:01
