Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.15,0.05,0.9804,5.25,5.1,5.145,5.1,2026-06-24 15:18:04
ACRES Commercial Realty Corp.,ACR,17.71,-0.34,-1.8837,18.465,17.68,18.23,18.05,2026-06-24 15:04:32
AIR INDUSTRIES GROUP,AIRI,3.03,0.01,0.3311,3.0543,3.02,3.03,3.02,2026-06-24 15:00:45
"AmpliTech Group, Inc.",AMPG,7.02,-0.71,-9.185,7.6899999999999995,6.83,7.595,7.73,2026-06-24 15:18:15
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.0099,-5.2133,0.1899,0.18,0.1899,0.1899,2026-06-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,140.28,3.95,2.8974,140.85,136.33,137.5,136.33,2026-06-24 15:17:41
BRT Apartments Corp.,BRT,15.16,0.26,1.745,15.25,14.93,15.049999999999999,14.9,2026-06-24 15:17:32
"BioRestorative Therapies, Inc.",BRTX,0.3981,0.0147,3.8341,0.41,0.38,0.3934,0.3834,2026-06-24 15:14:05
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.78,-0.2,-4.0161,5.01,4.75,5.0,4.98,2026-06-24 15:16:51
CVD EQUIPMENT CORP,CVV,6.8,-0.3,-4.2254,7.21,6.6,7.109999999999999,7.1,2026-06-24 15:17:30
"Dime Community Bancshares, Inc. /NY/",DCOM,39.9,0.13,0.3269,40.0,39.265,39.55,39.77,2026-06-24 15:17:43
Data Storage Corp,DTST,3.74,0.33,9.6774,3.9,3.41,3.42,3.41,2026-06-24 14:30:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.51,0.03,0.026,117.13,115.04,115.945,115.48,2026-06-24 15:13:41
FREQUENCY ELECTRONICS INC,FEIM,67.08,-1.89,-2.7403,71.99,66.5,70.375,68.97,2026-06-24 15:16:50
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.06,0.03,0.1996,15.19,14.93,15.08,15.03,2026-06-24 15:18:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.64,0.09,2.5352,3.74,3.54,3.545,3.55,2026-06-24 15:15:13
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.61,0.42,1.2654,34.32,33.31,33.32,33.19,2026-06-24 15:17:44
"Gyrodyne, LLC",GYRO,6.15,0.15,2.5,6.145,6.125,6.135,6.0,2026-06-23 14:42:17
"Hanover Bancorp, Inc. /NY",HNVR,23.68,0.23,0.9808,23.96,23.335,23.575,23.45,2026-06-24 15:17:38
HENRY SCHEIN INC,HSIC,83.06,2.96,3.6954,83.15,80.55,80.915,80.1,2026-06-24 15:18:01
"Intellicheck, Inc.",IDN,4.12,-0.09,-2.1378,4.25,4.09,4.19,4.21,2026-06-24 15:16:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,0.01,0.5814,1.735,1.7066,1.735,1.72,2026-06-24 13:33:11
KIMCO REALTY CORP,KIM,25.49,0.3,1.1909,25.52,25.2,25.255,25.19,2026-06-24 15:18:12
"LIFETIME BRANDS, INC",LCUT,8.34,-0.07,-0.8323,8.61,8.27,8.6,8.41,2026-06-24 15:18:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.03,-0.27,-3.6986,7.47,6.6,7.345,7.3,2026-06-24 15:17:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.48,0.04,0.9009,4.49,4.39,4.46,4.44,2026-06-24 15:00:26
"Mobiquity Technologies, Inc.",MOBQ,0.8197,-0.0703,-7.8989,0.9,0.75,0.9,0.89,2026-06-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,116.38,0.12,0.1032,118.255,115.8037,116.605,116.26,2026-06-24 15:18:00
"NATHANS FAMOUS, INC.",NATH,100.87,-0.11,-0.1089,101.48,100.66,101.48,100.98,2026-06-24 15:16:07
NetBrands Corp.,NBND,0.0002,-0.0001,-33.3333,0.0003,0.0002,0.0003,0.0003,2026-06-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.38,-0.11,-0.2934,38.38,37.21,37.3,37.49,2026-06-24 15:18:10
"Nu-Med Plus, Inc.",NUMD,0.011,0.0015,15.7895,0.011,0.011,0.011,0.0095,2026-06-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-21 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.7,0.05,0.2028,24.77,24.46,24.68,24.65,2026-06-24 15:18:11
"ProPhase Labs, Inc.",PRPH,0.11,0.0344,45.5026,0.1211,0.0759,0.0759,0.0756,2026-06-22 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.54,0.11,0.4695,23.9,23.32,23.575,23.43,2026-06-24 15:18:12
Power REIT,PW,9.86,0.24,2.4948,10.2699,9.62,9.64,9.62,2026-06-24 14:22:53
Range Capital Acquisition Corp.,RANG,10.63,0.01,0.0942,10.629999999999999,10.61,10.62,10.62,2026-06-24 11:50:56
RESEARCH FRONTIERS INC,REFR,0.611,0.001,0.1639,0.66,0.59,0.66,0.61,2026-06-24 15:14:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-06-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.564,0.0015,0.2667,0.63,0.53,0.62,0.5625,2026-06-22 20:00:00
SURGE COMPONENTS INC,SPRS,3.57,0.0,0.0,3.57,3.32,3.32,3.57,2026-06-21 20:00:00
Sharps Technology Inc.,STSS,1.03,-0.05,-4.6296,1.0905,0.98,1.065,1.08,2026-06-22 20:00:00
UNITED GUARDIAN INC,UG,7.13,-0.07,-0.9722,7.42,7.11,7.359999999999999,7.2,2026-06-24 13:49:56
VASO Corp,VASO,0.1899,0.0099,5.5,0.1899,0.181,0.185,0.18,2026-06-22 20:00:00
VEECO INSTRUMENTS INC,VECO,69.78,-5.06,-6.7611,74.71,69.36,74.71,74.84,2026-06-24 15:18:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4666,-0.0014,-0.2991,0.52,0.4656,0.497,0.468,2026-06-24 15:16:59
