Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.905,0.165,1.4055,11.92,11.7163,11.73,11.74,2025-09-23 10:48:40
ACRES Commercial Realty Corp.,ACR,21.365,0.105,0.4939,21.42,21.25,21.32,21.26,2025-09-23 10:22:42
AIR INDUSTRIES GROUP,AIRI,3.14,0.05,1.6181,3.14,3.07,3.13,3.09,2025-09-23 10:33:54
"AmpliTech Group, Inc.",AMPG,4.5707,0.0107,0.2346,4.65,4.45,4.59,4.56,2025-09-23 10:48:03
APPLIED DNA SCIENCES INC,APDN,2.9792,-0.0008,-0.0268,3.03,2.87,3.03,2.98,2025-09-23 10:45:07
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21495,0.01715,8.6704,0.2199,0.19998,0.19998,0.1978,2025-09-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.87,-0.73,-0.3022,242.6,239.17,242.6,241.6,2025-09-23 10:46:34
BRT Apartments Corp.,BRT,16.36,-0.03,-0.183,16.4698,16.17,16.4,16.39,2025-09-23 10:48:01
"BioRestorative Therapies, Inc.",BRTX,1.49,0.01,0.6757,1.4999,1.4609,1.47,1.48,2025-09-23 10:32:53
Can B Corp,CANB,0.0239,-0.0011,-4.4,0.025,0.023,0.025,0.025,2025-09-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.57,0.01,0.3906,2.5735,2.55,2.5735,2.56,2025-09-23 10:47:47
CVD EQUIPMENT CORP,CVV,3.31,0.03,0.9146,3.41,3.31,3.32,3.28,2025-09-23 10:18:48
"Dime Community Bancshares, Inc. /NY/",DCOM,31.27,0.33,1.0666,31.44,31.05,31.19,30.94,2025-09-23 10:40:29
Data Storage Corp,DTST,4.3583,-0.0217,-0.4954,4.402,4.3206,4.34,4.38,2025-09-23 10:45:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.915,1.675,1.6069,105.96,104.24,104.44,104.24,2025-09-23 10:46:33
FREQUENCY ELECTRONICS INC,FEIM,29.39,-0.5,-1.6728,30.175,28.8,29.88,29.89,2025-09-23 10:46:28
