Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.79,-0.29,-5.7087,5.078,4.77,5.05,5.08,2026-07-30 13:43:52
ACRES Commercial Realty Corp.,ACR,17.35,-0.95,-5.1913,17.98,17.3,17.98,18.3,2026-07-30 13:39:20
AIR INDUSTRIES GROUP,AIRI,2.73,0.02,0.738,2.74,2.6874,2.6874,2.71,2026-07-30 13:39:00
"AmpliTech Group, Inc.",AMPG,4.89,0.28,6.0738,5.08,4.5,4.695,4.61,2026-07-30 13:43:12
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0195,-10.2902,0.18215,0.17,0.18215,0.1895,2026-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,153.38,-5.82,-3.6558,156.83,150.29,156.24,159.2,2026-07-30 13:42:41
BRT Apartments Corp.,BRT,14.95,-0.16,-1.0589,15.1,14.94,15.1,15.11,2026-07-30 13:39:28
"BioRestorative Therapies, Inc.",BRTX,0.2351,-0.012,-4.8563,0.2699,0.2301,0.263,0.2471,2026-07-30 13:42:16
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.84,0.06,1.2552,4.8848,4.69,4.7,4.78,2026-07-30 13:36:17
CVD EQUIPMENT CORP,CVV,6.42,0.18,2.8846,6.7043,6.29,6.3,6.24,2026-07-30 13:27:55
"Dime Community Bancshares, Inc. /NY/",DCOM,40.92,0.32,0.7882,41.13,40.45,40.45,40.6,2026-07-30 13:41:04
Data Storage Corp,DTST,2.93,0.0,0.0,2.96,2.85,2.9099999999999997,2.93,2026-07-30 13:37:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,129.68,-2.21,-1.6756,132.69,128.76,132.5575,131.89,2026-07-30 13:37:46
FREQUENCY ELECTRONICS INC,FEIM,59.46,1.77,3.0681,59.98,56.93,57.915,57.69,2026-07-30 13:43:14
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.3,0.22,1.5625,14.38,14.175,14.27,14.08,2026-07-30 13:43:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.69,-0.24,-6.1069,3.9499999999999997,3.57,3.92,3.93,2026-07-30 13:43:29
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
