Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.225,-0.025,-0.2222,11.23,11.06,11.15,11.25,2025-07-11 11:48:00
ACRES Commercial Realty Corp.,ACR,17.83,-0.07,-0.3911,17.91,17.83,17.91,17.9,2025-07-11 10:26:00
AIR INDUSTRIES GROUP,AIRI,3.5834,-0.1966,-5.2011,3.72,3.5,3.5,3.78,2025-07-11 11:48:00
"AmpliTech Group, Inc.",AMPG,2.25,-0.06,-2.5974,2.31,2.22,2.29,2.31,2025-07-11 11:46:00
APPLIED DNA SCIENCES INC,APDN,5.11,-0.23,-4.3071,5.28,5.015,5.2,5.34,2025-07-11 11:46:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.01,-5.2632,0.18995,0.18,0.18995,0.19,2025-07-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.65,-2.94,-1.2322,237.95,235.595,237.72,238.59,2025-07-11 11:48:20
BRT Apartments Corp.,BRT,15.69,0.02,0.1276,15.69,15.59,15.59,15.67,2025-07-11 10:00:00
"BioRestorative Therapies, Inc.",BRTX,1.6201,0.0201,1.2563,1.68,1.615,1.68,1.6,2025-07-11 11:44:00
Can B Corp,CANB,0.019,-0.0019,-9.0909,0.02,0.019,0.019,0.0209,2025-07-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,-0.04,-1.1628,3.45,3.36,3.45,3.44,2025-07-11 11:03:00
CVD EQUIPMENT CORP,CVV,3.2826,-0.0274,-0.8278,3.34,3.21,3.34,3.31,2025-07-11 10:02:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.77,-0.3,-1.032,28.99,28.675,28.75,29.07,2025-07-11 11:48:00
Data Storage Corp,DTST,3.5178,-0.0422,-1.1854,3.55,3.4502,3.5,3.56,2025-07-11 11:39:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.8,0.15,0.1536,98.6,97.45,97.95,97.65,2025-07-11 11:48:00
FREQUENCY ELECTRONICS INC,FEIM,19.24,-3.43,-15.1301,20.76,18.7001,20.7,22.67,2025-07-11 11:48:18
FLUSHING FINANCIAL CORP,FFIC,12.34,-0.2,-1.5949,12.48,12.3,12.37,12.54,2025-07-11 11:48:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.26,-0.21,-1.8309,11.425,11.23,11.39,11.47,2025-07-11 11:48:10
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.64,-0.09,-1.5707,5.7,5.59,5.67,5.73,2025-07-11 11:47:00
