Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.36,0.04,0.3876,10.455,10.255,10.41,10.32,2025-05-07 13:11:47
ACRES Commercial Realty Corp.,ACR,18.58,0.11,0.5956,18.88,18.41,18.6,18.47,2025-05-07 12:24:00
AIR INDUSTRIES GROUP,AIRI,3.43,0.0,0.0,3.5,3.43,3.5,3.43,2025-05-07 12:30:00
"AmpliTech Group, Inc.",AMPG,1.78,-0.1,-5.3191,1.94,1.7108,1.91,1.88,2025-05-07 13:03:00
APPLIED DNA SCIENCES INC,APDN,0.867951,-0.000849,-0.0977,0.88,0.85,0.86,0.8688,2025-05-07 13:11:28
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.13,2.56,1.096,236.8,233.57,233.57,233.57,2025-05-07 13:11:32
BRT Apartments Corp.,BRT,15.49,0.19,1.2418,15.56,15.22,15.37,15.3,2025-05-07 13:11:00
"BioRestorative Therapies, Inc.",BRTX,1.79,0.01,0.5618,1.8,1.76,1.76,1.78,2025-05-07 13:11:00
Can B Corp,CANB,0.04,0.002,5.2632,0.0411,0.035,0.0361,0.038,2025-05-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.37,-0.01,-0.2959,3.44,3.36,3.44,3.38,2025-05-07 13:06:00
CVD EQUIPMENT CORP,CVV,2.745,0.025,0.9191,2.8,2.71,2.71,2.72,2025-05-07 12:35:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.49,0.29,1.1069,26.73,26.285,26.73,26.2,2025-05-07 13:11:00
Data Storage Corp,DTST,3.45,-0.09,-2.5424,3.6331,3.45,3.5274,3.54,2025-05-07 13:01:00
ENZO BIOCHEM INC,ENZ,0.49,0.0,0.0,0.49,0.48,0.48,0.49,2025-05-05 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.6503,1.3203,1.5119,88.6503,87.0,87.52,87.33,2025-05-07 13:01:00
FREQUENCY ELECTRONICS INC,FEIM,17.32,-0.34,-1.9253,18.2534,17.29,18.1,17.66,2025-05-07 13:04:00
FLUSHING FINANCIAL CORP,FFIC,12.8,0.14,1.1058,12.83,12.7,12.79,12.66,2025-05-07 13:11:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.08,0.14,1.1725,12.175,11.985,12.07,11.94,2025-05-07 13:11:34
FIRST OF LONG ISLAND CORP,FLIC,12.14,0.21,1.7603,12.16,12.04,12.12,11.93,2025-05-07 13:04:00
1 800 FLOWERS COM INC,FLWS,5.77,0.16,2.852,5.83,5.66,5.69,5.61,2025-05-07 13:10:00
