Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.4,0.06,1.3825,4.46,4.3,4.385,4.34,2026-09-22 14:21:08
ACRES Commercial Realty Corp.,ACR,12.76,0.19,1.5115,12.95,12.48,12.675,12.57,2026-09-22 14:03:49
AIR INDUSTRIES GROUP,AIRI,2.66,0.01,0.3774,2.66,2.6358,2.65,2.65,2026-09-22 13:26:06
"AmpliTech Group, Inc.",AMPG,3.41,0.02,0.59,3.4499999999999997,3.32,3.3775,3.39,2026-09-22 14:16:53
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0039,-2.2427,0.179,0.17,0.179,0.1739,2026-09-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,163.92,-0.7,-0.4252,166.83,162.2,166.83,164.62,2026-09-22 14:21:04
BRT Apartments Corp.,BRT,14.12,0.18,1.2912,14.16,13.99,14.0,13.94,2026-09-22 14:07:35
"BioRestorative Therapies, Inc.",BRTX,2.88,0.17,6.2731,2.9288,2.5,2.6675,2.71,2026-09-22 13:48:07
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.17,0.12,2.3762,5.2,5.06,5.069999999999999,5.05,2026-09-22 14:08:40
CVD EQUIPMENT CORP,CVV,4.56,0.04,0.885,4.62,4.515,4.529999999999999,4.52,2026-09-22 14:07:09
"Dime Community Bancshares, Inc. /NY/",DCOM,40.74,-0.15,-0.3668,41.27,40.49,41.14,40.89,2026-09-22 14:20:39
Data Storage Corp,DTST,2.9,0.02,0.6944,2.92,2.7501,2.86,2.88,2026-09-22 14:17:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,121.72,-0.34,-0.2786,123.625,120.56,122.33,122.06,2026-09-22 14:14:47
FREQUENCY ELECTRONICS INC,FEIM,86.31,-2.69,-3.0225,89.5275,84.57,88.8125,89.0,2026-09-22 14:20:45
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.63,0.04,0.3177,12.835,12.58,12.63,12.59,2026-09-22 14:20:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,2.85,0.28,10.8949,2.85,2.57,2.5925,2.57,2026-09-22 14:21:08
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
