Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.5682,-0.1318,-1.1265,11.8,11.55,11.75,11.7,2025-09-15 11:54:57
ACRES Commercial Realty Corp.,ACR,20.91,0.12,0.5772,21.0,20.85,20.98,20.79,2025-09-15 11:49:40
AIR INDUSTRIES GROUP,AIRI,3.23,-0.06,-1.8237,3.32,3.2,3.32,3.29,2025-09-15 11:53:25
"AmpliTech Group, Inc.",AMPG,3.94,-0.11,-2.716,4.07,3.88,4.01,4.05,2025-09-15 11:53:29
APPLIED DNA SCIENCES INC,APDN,2.606491,-0.073509,-2.7429,2.7,2.6,2.7,2.68,2025-09-15 11:47:54
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1401,-0.0544,-27.9692,0.2071,0.14,0.1625,0.1945,2025-09-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.43,-0.6,-0.2381,253.36,251.26,253.12,252.03,2025-09-15 11:53:40
BRT Apartments Corp.,BRT,16.16,0.04,0.2481,16.4334,16.09,16.09,16.12,2025-09-15 11:53:11
"BioRestorative Therapies, Inc.",BRTX,1.5399,-0.0001,-0.0065,1.55,1.5037,1.52,1.54,2025-09-15 11:31:55
Can B Corp,CANB,0.0178,-0.0002,-1.1111,0.018,0.0173,0.018,0.018,2025-09-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.47,-0.03,-1.2,2.5432,2.46,2.52,2.5,2025-09-15 11:49:22
CVD EQUIPMENT CORP,CVV,3.0,-0.06,-1.9608,3.18,2.98,3.11,3.06,2025-09-15 11:37:24
"Dime Community Bancshares, Inc. /NY/",DCOM,30.91,0.1,0.3246,31.105,30.78,31.07,30.81,2025-09-15 11:52:01
Data Storage Corp,DTST,4.59,-0.02,-0.4338,4.68,4.56,4.62,4.61,2025-09-15 11:24:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.84,-0.19,-0.1958,98.085,96.59,96.86,97.03,2025-09-15 11:53:43
FREQUENCY ELECTRONICS INC,FEIM,29.39,2.26,8.3303,29.6,27.7,27.85,27.13,2025-09-15 11:54:11
FLUSHING FINANCIAL CORP,FFIC,14.035,-0.065,-0.461,14.16,13.97,14.125,14.1,2025-09-15 11:55:29
"FLAGSTAR FINANCIAL, INC.",FLG,12.29,-0.38,-2.9992,12.7086,12.2801,12.685,12.67,2025-09-15 11:55:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.31,-0.08,-1.4842,5.49,5.255,5.33,5.39,2025-09-15 11:55:48
FONAR CORP,FONR,15.48,-0.21,-1.3384,15.625,15.44,15.6,15.69,2025-09-15 11:53:44
"Forward Industries, Inc.",FORD,35.95,-0.15,-0.4155,38.0,34.0001,35.01,36.1,2025-09-15 11:55:23
GLOBAL INDUSTRIAL Co,GIC,37.04,0.05,0.1352,37.2699,36.25,36.86,36.99,2025-09-15 11:54:18
"Gyrodyne, LLC",GYRO,10.0376,0.0425,0.4252,10.05,10.0376,10.05,9.9951,2025-09-15 11:14:42
"Hanover Bancorp, Inc. /NY",HNVR,22.63,0.21,0.9367,22.7145,22.4,22.45,22.42,2025-09-15 10:49:45
HENRY SCHEIN INC,HSIC,68.625,-0.385,-0.5579,69.28,68.45,68.88,69.01,2025-09-15 11:55:40
"Intellicheck, Inc.",IDN,5.645,0.015,0.2664,5.705,5.625,5.63,5.63,2025-09-15 11:52:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9189,-0.0011,-0.0573,1.92,1.88,1.88,1.92,2025-09-15 11:53:04
KIMCO REALTY CORP,KIM,22.355,-0.035,-0.1563,22.46,22.26,22.39,22.39,2025-09-15 11:55:35
"LIFETIME BRANDS, INC",LCUT,3.931,0.031,0.7949,4.2086,3.87,3.92,3.9,2025-09-15 11:53:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.86,-0.145,-2.4147,6.0899,5.44,6.03,6.005,2025-09-15 11:50:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.31,-0.05,-0.9328,5.376,5.3,5.34,5.36,2025-09-15 11:51:49
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.05,-3.8462,1.3,1.18,1.3,1.3,2025-09-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.56,0.21,0.2299,91.75,90.825,91.375,91.35,2025-09-15 11:54:38
"NATHANS FAMOUS, INC.",NATH,107.54,-0.19,-0.1764,109.725,107.215,109.13,107.73,2025-09-15 11:51:41
NetBrands Corp.,NBND,0.0044,-0.0003,-6.383,0.005,0.0044,0.005,0.0047,2025-09-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.06,2.13,5.0799,44.1,41.55,42.27,41.93,2025-09-15 11:55:00
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.09,0.2,0.8737,23.09,22.86,22.98,22.89,2025-09-15 11:49:25
"ProPhase Labs, Inc.",PRPH,0.4281,-0.0054,-1.2457,0.4592,0.4216,0.4501,0.4335,2025-09-15 11:55:37
"Postal Realty Trust, Inc.",PSTL,15.89,-0.08,-0.5009,16.06,15.88,15.97,15.97,2025-09-15 11:54:12
Power REIT,PW,1.066,0.016,1.5238,1.0899,1.05,1.05,1.05,2025-09-15 11:18:16
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 11:55:49
RESEARCH FRONTIERS INC,REFR,1.23,-0.02,-1.6,1.27,1.21,1.26,1.25,2025-09-15 11:46:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6457,-0.0543,-7.7571,0.65,0.6457,0.6479,0.7,2025-09-11 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,8.6,-0.52,-5.7018,9.3475,8.09,9.21,9.12,2025-09-15 11:55:34
UNITED GUARDIAN INC,UG,7.89,0.09,1.1538,7.89,7.85,7.85,7.8,2025-09-15 11:03:39
VASO Corp,VASO,0.1208,0.0004,0.3322,0.1208,0.1203,0.1203,0.1204,2025-09-11 20:00:00
VEECO INSTRUMENTS INC,VECO,26.1,0.76,2.9992,26.21,25.355,25.44,25.34,2025-09-15 11:55:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.325,-0.005,-0.0246,20.33,20.295,20.32,20.33,2025-09-15 11:55:32
"Beyond Air, Inc.",XAIR,2.47,0.04,1.6461,2.47,2.32,2.33,2.43,2025-09-15 11:55:46
