Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.885,0.055,0.7024,7.9381,7.79,7.83,7.83,2025-12-30 13:53:21
ACRES Commercial Realty Corp.,ACR,21.22,-0.19,-0.8874,21.41,21.22,21.380000000000003,21.41,2025-12-30 13:50:30
AIR INDUSTRIES GROUP,AIRI,2.91,-0.08,-2.6756,2.98,2.89,2.9699999999999998,2.99,2025-12-30 13:53:17
"AmpliTech Group, Inc.",AMPG,2.9,0.07,2.4735,3.01,2.81,2.81,2.83,2025-12-30 13:50:20
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0225,-12.3288,0.17,0.16,0.16,0.1825,2025-12-28 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.02,-1.36,-0.5981,227.08,225.3,225.94,227.38,2025-12-30 13:53:18
BRT Apartments Corp.,BRT,14.805,0.125,0.8515,14.855,14.685,14.77,14.68,2025-12-30 13:19:13
"BioRestorative Therapies, Inc.",BRTX,1.11,0.01,0.9091,1.12,1.0831,1.1,1.1,2025-12-30 13:32:29
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.84,-0.01,-0.2597,3.94,3.8,3.8699999999999997,3.85,2025-12-30 13:42:56
CVD EQUIPMENT CORP,CVV,2.9934,-0.0066,-0.22,3.1363,2.98,2.9899999999999998,3.0,2025-12-30 13:49:35
"Dime Community Bancshares, Inc. /NY/",DCOM,30.435,-0.655,-2.1068,31.13,30.38,30.94,31.09,2025-12-30 13:52:16
Data Storage Corp,DTST,5.1,0.02,0.3937,5.1,5.09,5.09,5.08,2025-12-30 13:44:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.38,-2.02,-1.9349,104.21000000000001,102.38,104.21000000000001,104.4,2025-12-30 13:51:42
FREQUENCY ELECTRONICS INC,FEIM,55.5,-0.48,-0.8574,58.265,55.5,56.45,55.98,2025-12-30 13:49:42
FLUSHING FINANCIAL CORP,FFIC,15.47,-1.42,-8.4073,16.75,14.23,16.75,16.89,2025-12-30 13:53:22
"FLAGSTAR FINANCIAL, INC.",FLG,12.61,-0.11,-0.8648,12.77,12.58,12.77,12.72,2025-12-30 13:53:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.9302,0.0202,0.5166,3.945,3.84,3.89,3.91,2025-12-30 13:50:12
FONAR CORP,FONR,18.625,3.965,27.0464,18.86,18.47,18.47,14.66,2025-12-30 13:52:56
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.82,-0.17,-0.5669,30.020000000000003,29.74,30.020000000000003,29.99,2025-12-30 13:44:22
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.5,0.03,0.1278,23.63,23.45,23.6,23.47,2025-12-30 09:53:13
HENRY SCHEIN INC,HSIC,76.8,0.36,0.471,76.95,76.38,76.59,76.44,2025-12-30 13:52:42
"Intellicheck, Inc.",IDN,6.7675,0.0875,1.3099,6.92,6.57,6.7,6.68,2025-12-30 13:48:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.0,0.0,1.77,1.71,1.73,1.75,2025-12-30 13:48:46
KIMCO REALTY CORP,KIM,20.365,-0.025,-0.1226,20.46,20.315,20.42,20.39,2025-12-30 13:53:20
"LIFETIME BRANDS, INC",LCUT,4.0925,0.0125,0.3064,4.12,3.95,4.06,4.08,2025-12-30 13:46:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.92,0.0,0.0,4.08,3.8,3.8,3.92,2025-12-30 13:46:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.675,-0.125,-2.6042,4.89,4.675,4.87,4.8,2025-12-30 13:48:44
"Mobiquity Technologies, Inc.",MOBQ,1.15,0.0,0.0,1.19,1.06,1.19,1.15,2025-12-28 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.23,-0.46,-0.5306,87.0,86.05,86.75,86.69,2025-12-30 13:53:20
"NATHANS FAMOUS, INC.",NATH,93.83,-0.18,-0.1915,95.535,92.81,94.30000000000001,94.01,2025-12-30 12:48:52
NetBrands Corp.,NBND,0.00134,-0.00036,-21.1765,0.0014,0.0013,0.0014,0.0017,2025-12-28 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.095,0.045,0.107,42.18,41.57,41.935,42.05,2025-12-30 13:53:07
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-28 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.38,0.08,0.3941,20.41,20.21,20.220000000000002,20.3,2025-12-30 13:44:27
"ProPhase Labs, Inc.",PRPH,0.46,0.01,2.2222,0.4632,0.4116,0.4303,0.45,2025-12-30 13:52:07
"Postal Realty Trust, Inc.",PSTL,16.03,0.04,0.2502,16.15,15.89,16.060000000000002,15.99,2025-12-30 13:51:39
Power REIT,PW,0.9274,-0.0055,-0.5896,0.94,0.8923,0.9353,0.9329,2025-12-30 13:46:05
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.32,-0.05,-3.6496,1.36,1.3001,1.35,1.37,2025-12-30 13:32:15
Ranger Gold Corp.,RNGC,0.006578,0.000578,9.6333,0.006578,0.006578,0.006578,0.006,2025-12-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.0,0.0,0.61,0.6,0.61,0.6,2025-12-28 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.0,0.0,3.2,3.05,3.05,3.2,2025-12-28 19:00:00
Sharps Technology Inc.,STSS,2.04,0.07,3.5533,2.06,1.9301,1.95,1.97,2025-12-30 13:52:30
UNITED GUARDIAN INC,UG,6.15,0.05,0.8197,6.15,6.08,6.12,6.1,2025-12-30 13:34:10
VASO Corp,VASO,0.1778,0.0053,3.0725,0.1849,0.1678,0.1725,0.1725,2025-12-28 19:00:00
VEECO INSTRUMENTS INC,VECO,29.32,0.08,0.2736,29.5808,29.1501,29.450000000000003,29.24,2025-12-30 13:51:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.7,-0.0046,-0.6529,0.7394000000000001,0.681,0.7394000000000001,0.7046,2025-12-30 13:48:40
