Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.94,0.1,0.9225,10.99,10.71,10.93,10.84,2025-04-16 12:22:00
ACRES Commercial Realty Corp.,ACR,17.1372,-0.0328,-0.191,17.82,17.06,17.06,17.17,2025-04-16 12:20:00
AIR INDUSTRIES GROUP,AIRI,3.0973,-0.1527,-4.6985,3.27,3.0501,3.27,3.25,2025-04-16 12:21:00
"AmpliTech Group, Inc.",AMPG,1.68,0.32,23.5294,1.75,1.3,1.31,1.36,2025-04-16 12:22:32
APPLIED DNA SCIENCES INC,APDN,0.825,-0.0219,-2.5859,0.8327,0.78,0.7961,0.8469,2025-04-16 12:19:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.047,0.001125,2.4523,0.0493,0.047,0.0493,0.045875,2025-04-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.39,0.63,0.2672,236.9124,233.68,235.805,235.76,2025-04-16 12:20:00
BRT Apartments Corp.,BRT,15.59,0.11,0.7106,15.59,15.47,15.52,15.48,2025-04-16 12:22:00
"BioRestorative Therapies, Inc.",BRTX,1.77,-0.01,-0.5618,1.82,1.765,1.82,1.78,2025-04-16 10:32:00
Can B Corp,CANB,0.0501,-0.0439,-46.7021,0.0899,0.05,0.08,0.094,2025-04-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,0.1,2.9851,3.46,3.26,3.35,3.35,2025-04-16 11:31:00
CVD EQUIPMENT CORP,CVV,3.1609,-0.0091,-0.2871,3.2,3.15,3.17,3.17,2025-04-16 10:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.25,0.07,0.278,25.58,24.94,25.41,25.18,2025-04-16 12:22:32
Data Storage Corp,DTST,3.63,0.08,2.2535,3.63,3.54,3.54,3.55,2025-04-16 12:12:00
ENZO BIOCHEM INC,ENZ,0.340799,0.004799,1.4283,0.3559,0.316,0.3259,0.336,2025-04-16 12:17:00
"Esquire Financial Holdings, Inc.",ESQ,78.84,0.0,0.0,78.94,78.4,78.87,78.84,2025-04-16 11:46:00
FREQUENCY ELECTRONICS INC,FEIM,17.05,0.16,0.9473,17.17,16.59,16.59,16.89,2025-04-16 11:56:00
FLUSHING FINANCIAL CORP,FFIC,11.367,0.077,0.682,11.4,11.25,11.35,11.29,2025-04-16 12:22:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.455,0.135,1.3081,10.52,10.24,10.3,10.32,2025-04-16 12:22:32
FIRST OF LONG ISLAND CORP,FLIC,10.94,-0.03,-0.2735,11.01,10.86,11.01,10.97,2025-04-16 12:13:00
1 800 FLOWERS COM INC,FLWS,5.41,-0.07,-1.2774,5.4686,5.29,5.39,5.48,2025-04-16 12:22:00
FONAR CORP,FONR,12.1477,0.0077,0.0634,12.26,12.1477,12.26,12.14,2025-04-16 12:15:00
"Forward Industries, Inc.",FORD,5.24,-0.24,-4.3796,5.4,5.21,5.21,5.48,2025-04-16 11:11:00
GLOBAL INDUSTRIAL Co,GIC,22.2,-0.15,-0.6711,22.44,22.14,22.28,22.35,2025-04-16 12:22:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.9,-0.04,-0.2006,20.0,19.455,19.5,19.94,2025-04-16 11:45:00
HENRY SCHEIN INC,HSIC,63.91,-0.37,-0.5756,65.02,63.08,64.32,64.28,2025-04-16 12:22:25
"Intellicheck, Inc.",IDN,2.42,-0.01,-0.4115,2.5373,2.4,2.4,2.43,2025-04-16 12:16:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,0.04,2.3529,1.74,1.74,1.74,1.7,2025-04-16 09:55:00
KIMCO REALTY CORP,KIM,20.385,0.095,0.4682,20.52,20.13,20.5,20.29,2025-04-16 12:22:36
"LIFETIME BRANDS, INC",LCUT,3.82,-0.05,-1.292,3.92,3.8101,3.9,3.87,2025-04-16 12:20:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.24,0.05,4.2017,1.3049,1.16,1.2,1.19,2025-04-15 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.31,0.02,0.3781,5.34,5.2945,5.34,5.29,2025-04-16 10:34:00
"Mobiquity Technologies, Inc.",MOBQ,1.72,-0.07,-3.9106,1.79,1.7,1.79,1.79,2025-04-14 20:00:00
