Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.48,-0.01,-0.1821,5.54,5.43,5.445,5.49,2026-06-02 10:46:30
ACRES Commercial Realty Corp.,ACR,19.89,-0.17,-0.8475,20.25,19.52,20.11,20.06,2026-06-02 10:39:24
AIR INDUSTRIES GROUP,AIRI,3.01,-0.01,-0.3311,3.03,3.01,3.03,3.02,2026-06-02 10:37:44
"AmpliTech Group, Inc.",AMPG,5.19,0.04,0.7767,5.38,5.0302,5.14,5.15,2026-06-02 10:46:34
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2002,0.0,0.0,0.2002,0.2002,0.2002,0.2002,2026-05-31 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,153.35,-6.61,-4.1323,157.365,152.025,157.06,159.96,2026-06-02 10:45:31
BRT Apartments Corp.,BRT,14.43,0.06,0.4175,14.435,14.24,14.435,14.37,2026-06-02 10:20:07
"BioRestorative Therapies, Inc.",BRTX,0.356,-0.0504,-12.4016,0.3965,0.35,0.3845,0.4064,2026-06-02 10:46:23
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.15,0.04,0.7828,5.185,5.0823,5.1499999999999995,5.11,2026-06-02 10:01:00
CVD EQUIPMENT CORP,CVV,6.43,0.35,5.7566,6.6,6.03,6.14,6.08,2026-06-02 10:46:13
"Dime Community Bancshares, Inc. /NY/",DCOM,37.51,0.6,1.6256,37.6,36.82,36.83,36.91,2026-06-02 10:46:29
Data Storage Corp,DTST,3.65,-0.09,-2.4064,3.78,3.6404,3.715,3.74,2026-06-02 10:35:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.46,1.01,0.9313,110.99,107.77,108.06,108.45,2026-06-02 10:44:16
FREQUENCY ELECTRONICS INC,FEIM,74.54,1.97,2.7146,75.48,72.57,73.065,72.57,2026-06-02 10:44:18
FLUSHING FINANCIAL CORP,FFIC,15.48,-0.49,-3.0683,15.89,15.41,15.86,15.97,2026-06-01 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.03,0.25,1.8142,14.04,13.75,13.76,13.78,2026-06-02 10:46:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.72,0.16,3.5088,4.73,4.46,4.5,4.56,2026-06-02 10:47:04
FONAR CORP,FONR,19.1,-0.01,-0.0523,19.12,19.08,19.095,19.11,2026-06-02 10:45:05
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.5,0.01,0.0328,30.51,30.36,30.37,30.49,2026-06-02 10:38:14
"Gyrodyne, LLC",GYRO,6.76,-0.04,-0.5882,6.9,6.7498,6.84,6.8,2026-06-02 09:46:06
"Hanover Bancorp, Inc. /NY",HNVR,23.26,0.86,3.8393,23.305,22.03,22.470000000000002,22.4,2026-06-02 10:44:51
HENRY SCHEIN INC,HSIC,76.72,0.32,0.4188,76.75,75.94,76.04,76.4,2026-06-02 10:47:01
"Intellicheck, Inc.",IDN,4.35,0.02,0.4619,4.37,4.26,4.3,4.33,2026-06-02 10:47:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.02,-1.0,1.99,1.95,1.99,2.0,2026-06-02 10:31:29
KIMCO REALTY CORP,KIM,23.66,0.02,0.0846,23.78,23.525,23.64,23.64,2026-06-02 10:46:59
"LIFETIME BRANDS, INC",LCUT,9.19,-0.15,-1.606,9.45,8.8,9.31,9.34,2026-06-02 10:47:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.07,-0.14,-1.9417,7.19,6.81,7.1525,7.21,2026-06-02 10:46:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.24,0.0,0.0,4.25,4.19,4.2,4.24,2026-06-02 10:46:23
"Mobiquity Technologies, Inc.",MOBQ,0.61405,0.02655,4.5191,0.6381,0.55,0.57,0.5875,2026-05-31 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,115.16,3.28,2.9317,115.43,112.285,112.285,111.88,2026-06-02 10:46:32
"NATHANS FAMOUS, INC.",NATH,100.92,0.11,0.1091,100.94,100.76,100.87,100.81,2026-06-02 10:34:44
NetBrands Corp.,NBND,0.0006,-0.0001,-14.2857,0.0007,0.0005,0.0006,0.0007,2026-05-31 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.53,0.26,0.7372,35.8,35.27,35.435,35.27,2026-06-02 10:47:01
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-05-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.44,0.16,0.6873,23.58,23.27,23.28,23.28,2026-06-02 10:43:29
"ProPhase Labs, Inc.",PRPH,0.1155,0.0156,15.6156,0.1155,0.0999,0.0999,0.0999,2026-05-31 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.74,0.16,0.7086,22.88,22.3801,22.490000000000002,22.58,2026-06-02 10:46:16
Power REIT,PW,0.8167,0.0481,6.2581,0.8378,0.76,0.77,0.7686,2026-06-02 10:43:06
Range Capital Acquisition Corp.,RANG,10.62,0.01,0.0943,10.66,10.61,10.66,10.61,2026-06-02 09:45:00
RESEARCH FRONTIERS INC,REFR,0.7858,0.0129,1.669,0.7868,0.75,0.76,0.7729,2026-06-02 10:43:15
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.625,-0.1363,-17.9036,0.625,0.625,0.625,0.7613,2026-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,-0.025,-0.6993,3.58,3.51,3.54,3.575,2026-05-31 20:00:00
Sharps Technology Inc.,STSS,1.65,-0.18,-9.8361,1.785,1.65,1.76,1.83,2026-05-31 20:00:00
UNITED GUARDIAN INC,UG,6.88,-0.11,-1.5737,7.01,6.87,7.01,6.99,2026-06-02 10:40:54
VASO Corp,VASO,0.215,0.0044,2.0893,0.215,0.2075,0.215,0.2106,2026-05-31 20:00:00
VEECO INSTRUMENTS INC,VECO,59.26,2.015,3.52,59.68,57.7,58.03,57.245,2026-06-02 10:46:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4866,0.0004,0.0823,0.4949,0.48,0.4901,0.4862,2026-06-02 10:29:18
