Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.23,-0.13,-2.4254,5.38,5.15,5.27,5.36,2026-07-02 11:25:25
ACRES Commercial Realty Corp.,ACR,18.27,0.18,0.995,18.28,18.21,18.21,18.09,2026-07-02 10:11:22
AIR INDUSTRIES GROUP,AIRI,3.01,0.0,0.0,3.02,3.0,3.01,3.01,2026-07-02 10:51:54
"AmpliTech Group, Inc.",AMPG,6.48,-0.62,-8.7324,7.165,6.43,7.025,7.1,2026-07-02 11:25:39
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1605,0.0,0.0,0.1625,0.1605,0.1625,0.1605,2026-06-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,142.55,1.62,1.1495,143.585,141.13,141.91,140.93,2026-07-02 11:25:34
BRT Apartments Corp.,BRT,14.84,-0.28,-1.8519,15.04,14.83,15.04,15.12,2026-07-02 11:17:19
"BioRestorative Therapies, Inc.",BRTX,0.3985,0.0129,3.3454,0.4119,0.3901,0.4119,0.3856,2026-07-02 11:23:36
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.37,-0.12,-2.1858,5.55,5.24,5.52,5.49,2026-07-02 11:23:52
CVD EQUIPMENT CORP,CVV,7.66,-0.23,-2.9151,8.19,7.55,8.095,7.89,2026-07-02 11:18:34
"Dime Community Bancshares, Inc. /NY/",DCOM,40.47,-0.81,-1.9622,41.55,40.41,41.33,41.28,2026-07-02 11:25:40
Data Storage Corp,DTST,3.36,0.003,0.0894,3.51,3.33,3.34,3.357,2026-07-02 11:18:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,121.53,-2.1,-1.6986,124.95,121.5,124.625,123.63,2026-07-02 11:25:23
