Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.035,0.145,1.3315,11.055,10.8,10.93,10.89,2025-07-02 15:11:11
ACRES Commercial Realty Corp.,ACR,17.91,-0.13,-0.7206,18.1,17.802,17.802,18.04,2025-07-02 14:35:00
AIR INDUSTRIES GROUP,AIRI,3.35,0.0,0.0,3.4,3.34,3.38,3.35,2025-07-02 15:09:00
"AmpliTech Group, Inc.",AMPG,2.1597,-0.0303,-1.3836,2.19,2.13,2.15,2.19,2025-07-02 15:07:00
APPLIED DNA SCIENCES INC,APDN,4.59,0.03,0.6579,4.68,4.38,4.68,4.56,2025-07-02 15:10:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.193,0.00225,1.1796,0.193,0.193,0.193,0.19075,2025-06-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.02,-6.71,-2.7418,243.395,232.88,242.84,244.73,2025-07-02 15:11:00
BRT Apartments Corp.,BRT,15.95,0.15,0.9494,15.95,15.7,15.8,15.8,2025-07-02 14:39:00
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.03,-1.8405,1.65,1.57,1.64,1.63,2025-07-02 14:42:00
Can B Corp,CANB,0.0171,0.0011,6.875,0.0171,0.0137,0.0158,0.016,2025-06-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,-0.09,-2.6549,3.4,3.29,3.313,3.39,2025-07-02 15:08:00
CVD EQUIPMENT CORP,CVV,3.08,0.14,4.7619,3.14,2.94,2.94,2.94,2025-07-02 14:59:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.14,0.42,1.5152,28.21,27.6,27.88,27.72,2025-07-02 15:10:00
Data Storage Corp,DTST,3.51,0.06,1.7391,3.6089,3.46,3.46,3.45,2025-07-02 15:03:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.15,1.66,1.7027,99.75,96.5001,97.32,97.49,2025-07-02 15:10:00
FREQUENCY ELECTRONICS INC,FEIM,21.03,0.28,1.3494,21.29,20.61,20.64,20.75,2025-07-02 15:06:00
FLUSHING FINANCIAL CORP,FFIC,12.5,0.25,2.0408,12.53,12.16,12.27,12.25,2025-07-02 15:11:10
"FLAGSTAR FINANCIAL, INC.",FLG,11.045,0.095,0.8676,11.105,10.8392,11.02,10.95,2025-07-02 15:11:10
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.525,0.165,3.0784,5.55,5.31,5.36,5.36,2025-07-02 15:11:00
FONAR CORP,FONR,15.53,-0.09,-0.5762,15.59,14.98,15.59,15.62,2025-07-02 14:49:00
"Forward Industries, Inc.",FORD,7.1,0.71,11.1111,7.17,6.3505,6.49,6.39,2025-07-02 15:10:00
GLOBAL INDUSTRIAL Co,GIC,28.1,0.04,0.1426,28.218,27.915,28.03,28.06,2025-07-02 15:04:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.45,0.03,0.1281,23.73,23.45,23.73,23.42,2025-07-02 11:21:00
HENRY SCHEIN INC,HSIC,74.515,0.035,0.047,74.66,73.68,74.23,74.48,2025-07-02 15:11:12
"Intellicheck, Inc.",IDN,5.15,-0.02,-0.3868,5.22,5.03,5.17,5.17,2025-07-02 15:11:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.01,0.5236,1.9493,1.88,1.93,1.91,2025-07-02 14:29:00
