Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.99,-0.18,-1.479,12.19,11.9,12.19,12.17,2025-09-08 13:54:30
ACRES Commercial Realty Corp.,ACR,21.15,-0.11,-0.5174,21.3875,21.15,21.31,21.26,2025-09-08 13:07:22
AIR INDUSTRIES GROUP,AIRI,3.2,0.02,0.6289,3.255,3.1701,3.18,3.18,2025-09-08 13:55:20
"AmpliTech Group, Inc.",AMPG,3.8008,-0.0192,-0.5026,3.93,3.7001,3.93,3.82,2025-09-08 13:54:33
APPLIED DNA SCIENCES INC,APDN,2.3,-0.09,-3.7657,2.38,2.24,2.36,2.39,2025-09-08 13:53:05
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.52,1.5,0.5976,253.785,249.2528,250.62,251.02,2025-09-08 13:53:29
BRT Apartments Corp.,BRT,15.515,-0.165,-1.0523,15.84,15.47,15.69,15.68,2025-09-08 13:54:19
"BioRestorative Therapies, Inc.",BRTX,1.6,0.0,0.0,1.62,1.592,1.6,1.6,2025-09-08 13:43:34
Can B Corp,CANB,0.0179,0.0016,9.816,0.0179,0.0168,0.0175,0.0163,2025-09-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5077,0.0877,3.624,2.55,2.45,2.45,2.42,2025-09-08 13:36:18
CVD EQUIPMENT CORP,CVV,2.809,0.039,1.4079,2.89,2.76,2.76,2.77,2025-09-08 13:53:36
"Dime Community Bancshares, Inc. /NY/",DCOM,30.91,0.28,0.9141,30.98,30.3301,30.85,30.63,2025-09-08 13:53:51
Data Storage Corp,DTST,4.5017,0.0417,0.935,4.515,4.45,4.48,4.46,2025-09-08 13:47:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.95,0.94,0.969,98.11,96.92,97.88,97.01,2025-09-08 13:52:43
FREQUENCY ELECTRONICS INC,FEIM,33.15,1.55,4.9051,33.5893,30.705,31.38,31.6,2025-09-08 13:51:39
FLUSHING FINANCIAL CORP,FFIC,13.46,-0.08,-0.5908,13.54,13.265,13.54,13.54,2025-09-08 13:52:40
"FLAGSTAR FINANCIAL, INC.",FLG,12.7736,-0.1964,-1.5143,13.0,12.65,13.0,12.97,2025-09-08 13:54:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.92,-0.18,-3.5294,5.14,4.84,5.02,5.1,2025-09-08 13:54:15
FONAR CORP,FONR,15.645,0.045,0.2885,15.75,15.6,15.64,15.6,2025-09-08 13:14:53
"Forward Industries, Inc.",FORD,26.4512,10.0962,61.7316,34.8,20.6,34.8,16.355,2025-09-08 13:55:08
GLOBAL INDUSTRIAL Co,GIC,38.44,0.51,1.3446,38.79,37.86,38.25,37.93,2025-09-08 13:53:09
"Gyrodyne, LLC",GYRO,10.23,-0.47,-4.3925,12.9,10.2001,12.9,10.7,2025-09-08 13:41:42
"Hanover Bancorp, Inc. /NY",HNVR,22.86,-0.04,-0.1747,23.05,22.71,22.9,22.9,2025-09-08 13:37:03
HENRY SCHEIN INC,HSIC,67.88,-1.55,-2.2325,69.66,67.71,69.0,69.43,2025-09-08 13:55:13
"Intellicheck, Inc.",IDN,5.515,0.175,3.2772,5.52,5.34,5.375,5.34,2025-09-08 13:53:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.01,-0.5291,1.92,1.87,1.87,1.89,2025-09-08 13:50:32
KIMCO REALTY CORP,KIM,22.43,-0.33,-1.4499,22.6917,22.345,22.62,22.76,2025-09-08 13:55:19
"LIFETIME BRANDS, INC",LCUT,4.14,-0.15,-3.4965,4.24,4.14,4.24,4.29,2025-09-08 13:23:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4103,-0.1597,-3.4945,4.7792,4.33,4.58,4.57,2025-09-08 13:30:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3489,-0.0311,-0.5781,5.3948,5.315,5.37,5.38,2025-09-08 13:53:19
"Mobiquity Technologies, Inc.",MOBQ,1.54,0.04,2.6667,1.69,1.34,1.5,1.5,2025-09-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.01,0.74,0.802,94.31,91.78,92.305,92.27,2025-09-08 13:53:23
"NATHANS FAMOUS, INC.",NATH,105.4,0.4,0.381,105.575,104.15,104.4,105.0,2025-09-08 13:37:39
NetBrands Corp.,NBND,0.0046,-0.0004,-8.0,0.0056,0.0041,0.0049,0.005,2025-09-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.97,0.45,1.1387,40.21,39.516,39.79,39.52,2025-09-08 13:55:18
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.22,-0.42,-1.7766,23.5499,23.09,23.53,23.64,2025-09-08 13:42:30
"ProPhase Labs, Inc.",PRPH,0.3933,0.0384,10.8199,0.4047,0.351,0.387,0.3549,2025-09-08 13:55:14
"Postal Realty Trust, Inc.",PSTL,15.92,-0.04,-0.2506,15.96,15.8601,15.96,15.96,2025-09-08 13:52:21
Power REIT,PW,0.9603,-0.0397,-3.97,1.0101,0.96,1.0,1.0,2025-09-08 13:51:58
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.305,0.015,1.1628,1.325,1.29,1.3024,1.29,2025-09-08 13:04:04
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,-0.06,-9.0909,0.6915,0.6,0.6915,0.66,2025-09-04 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,0.19,7.7236,2.68,2.46,2.46,2.46,2025-09-04 20:00:00
Sharps Technology Inc.,STSS,10.3501,-0.3899,-3.6304,11.32,10.3501,11.32,10.74,2025-09-08 13:55:12
UNITED GUARDIAN INC,UG,8.4854,-0.0246,-0.2891,8.6875,8.26,8.38,8.51,2025-09-08 12:41:01
VASO Corp,VASO,0.1233,-0.0042,-3.2941,0.1233,0.1168,0.118,0.1275,2025-09-04 20:00:00
VEECO INSTRUMENTS INC,VECO,24.65,0.14,0.5712,24.8,24.29,24.665,24.51,2025-09-08 13:55:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.325,-0.035,-0.1719,20.38,20.315,20.38,20.36,2025-09-08 13:55:11
"Beyond Air, Inc.",XAIR,3.575,1.365,61.7647,4.78,2.25,2.25,2.21,2025-09-08 13:55:23
