Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.275,0.195,2.4134,8.32,7.96,8.08,8.08,2026-01-15 14:56:03
ACRES Commercial Realty Corp.,ACR,20.72,0.53,2.6251,20.8219,20.1,20.110000000000003,20.19,2026-01-15 14:33:03
AIR INDUSTRIES GROUP,AIRI,3.34,-0.02,-0.5952,3.41,3.225,3.38,3.36,2026-01-15 14:44:00
"AmpliTech Group, Inc.",AMPG,3.78,0.03,0.8,3.8499,3.6,3.78,3.75,2026-01-15 14:55:46
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.15,-0.81,-0.3666,221.95,218.55,221.95,220.96,2026-01-15 14:55:25
BRT Apartments Corp.,BRT,14.97,0.06,0.4024,15.19,14.81,14.9,14.91,2026-01-15 14:34:08
"BioRestorative Therapies, Inc.",BRTX,1.125,-0.0551,-4.6691,1.185,1.09,1.1701,1.1801,2026-01-15 14:41:06
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.26,0.23,5.7072,4.29,4.01,4.02,4.03,2026-01-15 14:52:53
CVD EQUIPMENT CORP,CVV,4.1496,0.2896,7.5026,4.29,3.87,3.96,3.86,2026-01-15 14:54:40
"Dime Community Bancshares, Inc. /NY/",DCOM,31.055,0.945,3.1385,31.18,29.915,30.16,30.11,2026-01-15 14:54:23
Data Storage Corp,DTST,4.442,-0.008,-0.1798,4.585,4.4,4.4799999999999995,4.45,2026-01-15 14:53:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.22,2.13,2.0268,107.5,106.0,106.0,105.09,2026-01-15 14:40:27
