Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.79,-0.07,-0.7099,9.945,9.72,9.85,9.86,2025-05-28 16:00:00
ACRES Commercial Realty Corp.,ACR,18.77,0.5,2.7367,18.995,18.15,18.15,18.27,2025-05-28 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.57,0.02,0.5634,3.58,3.4529,3.4529,3.55,2025-05-28 16:00:00
"AmpliTech Group, Inc.",AMPG,2.34,-0.16,-6.4,2.59,2.34,2.49,2.5,2025-05-28 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.5171,-0.0097,-1.8413,0.5451,0.5136,0.5216,0.5268,2025-05-28 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.116,111.5385,0.22,0.1376,0.1376,0.104,2025-05-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.25,0.26,0.1083,241.0,239.035,239.17,239.99,2025-05-28 16:00:00
BRT Apartments Corp.,BRT,15.56,-0.37,-2.3227,15.93,15.44,15.93,15.93,2025-05-28 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.7571,-0.0329,-1.838,1.78,1.7477,1.7501,1.79,2025-05-28 15:34:00
Can B Corp,CANB,0.027,-0.0015,-5.2632,0.0285,0.027,0.0285,0.0285,2025-05-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.01,0.01,0.3333,3.08,2.95,2.95,3.0,2025-05-28 16:00:00
CVD EQUIPMENT CORP,CVV,3.1754,-0.1346,-4.0665,3.29,3.1204,3.29,3.31,2025-05-28 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.59,-0.27,-1.0441,25.955,25.458,25.88,25.86,2025-05-28 16:00:00
Data Storage Corp,DTST,3.91,-0.0028,-0.0716,4.01,3.9,3.94,3.9128,2025-05-28 16:00:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.38,-1.2,-1.3248,90.17,88.48,90.17,90.58,2025-05-28 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,18.87,-1.57,-7.681,21.0,18.76,21.0,20.44,2025-05-28 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.09,-0.2,-1.6273,12.36,12.065,12.26,12.29,2025-05-28 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.61,-0.22,-1.8597,11.91,11.61,11.89,11.83,2025-05-28 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.81,-0.15,-1.2542,12.041,11.79,11.97,11.96,2025-05-28 16:00:00
1 800 FLOWERS COM INC,FLWS,4.79,0.05,1.0549,4.9,4.72,4.77,4.74,2025-05-28 16:00:00
FONAR CORP,FONR,14.35,0.08,0.5606,14.59,14.16,14.22,14.27,2025-05-28 16:00:00
"Forward Industries, Inc.",FORD,7.35,-0.13,-1.738,7.6588,7.3124,7.3124,7.48,2025-05-28 16:00:00
GLOBAL INDUSTRIAL Co,GIC,26.31,-0.39,-1.4607,26.67,26.23,26.67,26.7,2025-05-28 16:00:00
"Gyrodyne, LLC",GYRO,8.2,-1.4864,-15.3452,8.5,7.9,8.1501,9.6864,2025-05-28 15:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.78,-0.12,-0.524,22.935,22.67,22.78,22.9,2025-05-28 16:00:00
HENRY SCHEIN INC,HSIC,73.4,-0.26,-0.353,73.85,73.12,73.46,73.66,2025-05-28 16:00:00
"Intellicheck, Inc.",IDN,4.95,-0.25,-4.8077,5.27,4.8,5.17,5.2,2025-05-28 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.33,0.05,2.193,2.6,1.8,2.44,2.28,2025-05-28 16:00:00
KIMCO REALTY CORP,KIM,20.98,-0.03,-0.1428,21.06,20.815,21.06,21.01,2025-05-28 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.17,-0.24,-7.0381,3.41,3.17,3.41,3.41,2025-05-28 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.34,0.01,0.7519,1.39,1.25,1.34,1.33,2025-05-28 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.155,0.015,0.2918,5.1871,5.1201,5.16,5.14,2025-05-28 15:13:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.1,-5.8824,1.79,1.6,1.76,1.7,2025-05-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.97,-0.84,-1.0023,84.25,82.755,84.06,83.81,2025-05-28 16:00:00
"NATHANS FAMOUS, INC.",NATH,104.0,-0.1,-0.0961,104.555,101.0,103.75,104.1,2025-05-28 16:00:00
NetBrands Corp.,NBND,0.009,0.0,0.0,0.009,0.008,0.008,0.009,2025-05-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.9,-0.44,-1.5526,28.51,27.83,28.51,28.34,2025-05-28 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.008,15.3846,0.06,0.06,0.06,0.052,2025-05-26 20:00:00
