Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.42,-0.09,-1.1984,7.46,7.32,7.404999999999999,7.51,2026-04-02 14:06:20
ACRES Commercial Realty Corp.,ACR,18.82,-0.36,-1.877,19.4,18.8121,19.12,19.18,2026-04-02 13:56:39
AIR INDUSTRIES GROUP,AIRI,3.18,-0.06,-1.8519,3.28,3.155,3.2399999999999998,3.24,2026-04-02 14:05:32
"AmpliTech Group, Inc.",AMPG,1.95,0.05,2.6316,1.95,1.855,1.8849999999999998,1.9,2026-04-02 14:05:47
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,-0.0025,-1.0309,0.25,0.2275,0.235,0.2425,2026-03-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.06,2.08,1.3002,165.335,158.92,160.515,159.98,2026-04-02 14:06:03
BRT Apartments Corp.,BRT,13.6,0.1,0.7407,13.81,13.48,13.5,13.5,2026-04-02 14:06:28
"BioRestorative Therapies, Inc.",BRTX,0.2722,-0.0128,-4.4912,0.2819,0.2671,0.27854999999999996,0.285,2026-04-02 14:03:36
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,0.04,1.173,3.56,3.3016,3.3116,3.41,2026-04-02 13:37:35
CVD EQUIPMENT CORP,CVV,4.13,-0.07,-1.6667,4.5399,4.01,4.02,4.2,2026-04-02 14:01:16
"Dime Community Bancshares, Inc. /NY/",DCOM,34.13,-0.09,-0.263,34.34,33.14,33.37,34.22,2026-04-02 14:04:54
Data Storage Corp,DTST,3.86,-0.12,-3.0151,4.085,3.85,4.085,3.98,2026-04-02 13:44:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.55,-0.06,-0.0552,109.92,106.81,108.19,108.61,2026-04-02 13:56:01
FREQUENCY ELECTRONICS INC,FEIM,49.6,2.88,6.1644,50.33,43.9566,44.915,46.72,2026-04-02 14:05:09
FLUSHING FINANCIAL CORP,FFIC,15.57,0.14,0.9073,15.595,15.14,15.219999999999999,15.43,2026-04-02 14:05:26
"FLAGSTAR FINANCIAL, INC.",FLG,13.51,0.14,1.0471,13.54,13.1,13.184999999999999,13.37,2026-04-02 14:06:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.14,0.01,0.3195,3.16,3.0307,3.065,3.13,2026-04-02 14:05:25
FONAR CORP,FONR,18.5641,-0.0159,-0.0856,18.57,18.56,18.57,18.58,2026-04-02 13:44:16
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.51,-0.2,-0.6307,32.28,30.935,31.55,31.71,2026-04-02 14:05:15
"Gyrodyne, LLC",GYRO,8.0,-0.13,-1.599,8.0,7.99,8.0,8.13,2026-04-01 15:20:59
"Hanover Bancorp, Inc. /NY",HNVR,21.62,0.03,0.139,23.0,21.52,21.71,21.59,2026-04-01 16:00:00
HENRY SCHEIN INC,HSIC,73.58,0.54,0.7393,75.1,71.31,72.5875,73.04,2026-04-02 14:06:04
