Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.835,-0.155,-1.2927,12.08,11.805,11.98,11.99,2025-09-09 15:22:45
ACRES Commercial Realty Corp.,ACR,21.0,-0.08,-0.3795,21.06,20.94,21.0,21.08,2025-09-09 14:14:41
AIR INDUSTRIES GROUP,AIRI,3.245,0.045,1.4062,3.2456,3.17,3.17,3.2,2025-09-09 15:22:15
"AmpliTech Group, Inc.",AMPG,3.9314,0.1214,3.1864,3.965,3.75,3.77,3.81,2025-09-09 15:22:50
APPLIED DNA SCIENCES INC,APDN,2.3355,0.0155,0.6681,2.38,2.28,2.28,2.32,2025-09-09 15:21:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.46,-0.97,-0.3827,253.06,250.84,252.88,253.43,2025-09-09 15:22:41
BRT Apartments Corp.,BRT,15.9,0.15,0.9524,15.94,15.48,15.77,15.75,2025-09-09 15:18:41
"BioRestorative Therapies, Inc.",BRTX,1.58,-0.03,-1.8634,1.62,1.51,1.51,1.61,2025-09-09 15:21:16
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.02,-0.7937,2.54,2.45,2.45,2.52,2025-09-09 15:16:04
CVD EQUIPMENT CORP,CVV,3.0437,0.2537,9.0932,3.1599,2.82,2.91,2.79,2025-09-09 15:01:18
"Dime Community Bancshares, Inc. /NY/",DCOM,30.23,-0.77,-2.4839,31.07,30.175,30.975,31.0,2025-09-09 15:21:57
Data Storage Corp,DTST,4.6163,0.0863,1.9051,4.63,4.55,4.55,4.53,2025-09-09 14:56:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.07,-1.08,-1.1004,98.64,96.885,98.64,98.15,2025-09-09 15:07:24
FREQUENCY ELECTRONICS INC,FEIM,32.2267,-0.4133,-1.2662,33.99,31.0,33.99,32.64,2025-09-09 15:21:38
FLUSHING FINANCIAL CORP,FFIC,13.639,0.009,0.066,13.68,13.49,13.65,13.63,2025-09-09 15:21:06
"FLAGSTAR FINANCIAL, INC.",FLG,12.695,-0.185,-1.4363,12.915,12.64,12.845,12.88,2025-09-09 15:22:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.105,0.13,2.6131,5.17,4.96,5.01,4.975,2025-09-09 15:22:28
FONAR CORP,FONR,15.5156,-0.0844,-0.541,15.6,15.42,15.6,15.6,2025-09-09 15:10:47
"Forward Industries, Inc.",FORD,28.33,2.37,9.1294,30.43,24.5,27.4,25.96,2025-09-09 15:22:21
GLOBAL INDUSTRIAL Co,GIC,37.425,-1.035,-2.6911,38.38,36.88,38.2,38.46,2025-09-09 15:22:33
"Gyrodyne, LLC",GYRO,10.2763,0.0863,0.8469,10.2763,9.4646,10.1,10.19,2025-09-09 13:48:31
"Hanover Bancorp, Inc. /NY",HNVR,22.76,-0.14,-0.6114,22.93,22.6,22.83,22.9,2025-09-09 14:38:48
HENRY SCHEIN INC,HSIC,67.76,0.02,0.0295,67.935,66.98,67.45,67.74,2025-09-09 15:22:50
"Intellicheck, Inc.",IDN,5.62,0.02,0.3571,5.75,5.51,5.64,5.6,2025-09-09 15:20:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.04,2.1505,1.9097,1.85,1.85,1.86,2025-09-09 15:18:55
KIMCO REALTY CORP,KIM,22.3,-0.22,-0.9769,22.6,22.29,22.52,22.52,2025-09-09 15:22:48
"LIFETIME BRANDS, INC",LCUT,4.1,-0.02,-0.4854,4.2035,4.08,4.125,4.12,2025-09-09 15:16:26
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.84,0.515,11.9075,5.11,4.28,4.28,4.325,2025-09-09 15:17:56
