Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9465,-0.2235,-1.8365,12.19,11.9,12.19,12.17,2025-09-08 10:10:04
ACRES Commercial Realty Corp.,ACR,21.31,0.05,0.2352,21.31,21.31,21.31,21.26,2025-09-08 10:10:11
AIR INDUSTRIES GROUP,AIRI,3.197,0.017,0.5346,3.255,3.18,3.18,3.18,2025-09-08 09:50:24
"AmpliTech Group, Inc.",AMPG,3.74,-0.08,-2.0942,3.93,3.7002,3.93,3.82,2025-09-08 10:10:08
APPLIED DNA SCIENCES INC,APDN,2.33,-0.06,-2.5105,2.38,2.306,2.36,2.39,2025-09-08 10:09:20
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.6,0.58,0.2311,251.87,249.2528,250.62,251.02,2025-09-08 10:10:08
BRT Apartments Corp.,BRT,15.52,-0.16,-1.0204,15.69,15.47,15.69,15.68,2025-09-08 10:00:29
"BioRestorative Therapies, Inc.",BRTX,1.6016,0.0016,0.1,1.6016,1.6,1.6,1.6,2025-09-08 10:01:55
Can B Corp,CANB,0.0179,0.0016,9.816,0.0179,0.0168,0.0175,0.0163,2025-09-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.525,0.105,4.3388,2.55,2.45,2.45,2.42,2025-09-08 09:56:00
CVD EQUIPMENT CORP,CVV,2.82,0.05,1.8051,2.89,2.76,2.76,2.77,2025-09-08 10:05:36
"Dime Community Bancshares, Inc. /NY/",DCOM,30.45,-0.18,-0.5877,30.85,30.44,30.85,30.63,2025-09-08 10:08:26
Data Storage Corp,DTST,4.46,0.0,0.0,4.48,4.45,4.48,4.46,2025-09-08 09:57:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.105,0.095,0.0979,97.88,96.92,97.88,97.01,2025-09-08 09:53:18
FREQUENCY ELECTRONICS INC,FEIM,31.6,0.0,0.0,31.6,30.705,31.38,31.6,2025-09-08 10:08:21
FLUSHING FINANCIAL CORP,FFIC,13.305,-0.235,-1.7356,13.54,13.29,13.54,13.54,2025-09-08 10:09:14
"FLAGSTAR FINANCIAL, INC.",FLG,12.655,-0.315,-2.4287,13.0,12.65,13.0,12.97,2025-09-08 10:10:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.94,-0.16,-3.1373,5.14,4.9018,5.02,5.1,2025-09-08 10:09:17
FONAR CORP,FONR,15.64,0.04,0.2564,15.64,15.64,15.64,15.6,2025-09-08 09:30:02
"Forward Industries, Inc.",FORD,28.61,12.255,74.9312,34.8,25.0,34.8,16.355,2025-09-08 10:09:55
GLOBAL INDUSTRIAL Co,GIC,38.43,0.5,1.3182,38.48,37.86,38.25,37.93,2025-09-08 10:07:21
"Gyrodyne, LLC",GYRO,10.35,-0.35,-3.271,12.9,10.2001,12.9,10.7,2025-09-08 10:05:33
"Hanover Bancorp, Inc. /NY",HNVR,23.02,0.12,0.524,23.02,22.71,22.9,22.9,2025-09-08 10:04:09
HENRY SCHEIN INC,HSIC,68.005,-1.425,-2.0524,69.66,67.71,69.0,69.43,2025-09-08 10:10:01
"Intellicheck, Inc.",IDN,5.48,0.14,2.6217,5.49,5.34,5.375,5.34,2025-09-08 10:04:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.003,-0.1585,1.94,1.88,1.93,1.893,2025-09-05 13:46:16
KIMCO REALTY CORP,KIM,22.415,-0.345,-1.5158,22.6917,22.4,22.62,22.76,2025-09-08 10:10:04
"LIFETIME BRANDS, INC",LCUT,4.24,-0.05,-1.1655,4.24,4.24,4.24,4.29,2025-09-08 10:10:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5485,-0.0215,-0.4705,4.7792,4.51,4.58,4.57,2025-09-08 09:56:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,-0.01,-0.1859,5.37,5.37,5.37,5.38,2025-09-08 10:10:11
"Mobiquity Technologies, Inc.",MOBQ,1.54,0.04,2.6667,1.69,1.34,1.5,1.5,2025-09-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.64,0.37,0.401,92.64,91.78,92.305,92.27,2025-09-08 10:08:10
"NATHANS FAMOUS, INC.",NATH,104.15,-0.85,-0.8095,105.24,104.15,104.4,105.0,2025-09-08 09:45:18
NetBrands Corp.,NBND,0.0046,-0.0004,-8.0,0.0056,0.0041,0.0049,0.005,2025-09-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.84,0.32,0.8097,39.9,39.516,39.79,39.52,2025-09-08 10:09:22
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.3785,-0.2615,-1.1062,23.5499,23.3,23.53,23.64,2025-09-08 10:09:45
"ProPhase Labs, Inc.",PRPH,0.366622,0.011722,3.3029,0.387,0.351,0.387,0.3549,2025-09-08 10:09:36
"Postal Realty Trust, Inc.",PSTL,15.9,-0.06,-0.3759,15.96,15.8601,15.96,15.96,2025-09-08 10:10:07
Power REIT,PW,0.9699,-0.0301,-3.01,1.0101,0.9649,1.0,1.0,2025-09-08 10:06:21
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.29,-0.01,-0.7692,1.32,1.25,1.3,1.3,2025-09-05 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,-0.06,-9.0909,0.6915,0.6,0.6915,0.66,2025-09-04 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,0.19,7.7236,2.68,2.46,2.46,2.46,2025-09-04 20:00:00
Sharps Technology Inc.,STSS,10.665,-0.075,-0.6983,11.32,10.56,11.32,10.74,2025-09-08 10:10:08
UNITED GUARDIAN INC,UG,8.6875,0.1775,2.0858,8.6875,8.38,8.38,8.51,2025-09-08 09:41:12
VASO Corp,VASO,0.1233,-0.0042,-3.2941,0.1233,0.1168,0.118,0.1275,2025-09-04 20:00:00
VEECO INSTRUMENTS INC,VECO,24.51,0.0,0.0,24.78,24.29,24.665,24.51,2025-09-08 10:10:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.36,0.0,0.0,20.38,20.35,20.38,20.36,2025-09-08 10:10:05
"Beyond Air, Inc.",XAIR,4.255,2.045,92.5339,4.78,2.25,2.25,2.21,2025-09-08 10:10:09
