Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.75,-0.18,-1.5088,11.93,11.64,11.86,11.93,2025-10-28 16:00:00
ACRES Commercial Realty Corp.,ACR,19.02,-0.09,-0.471,19.26,18.8939,19.09,19.11,2025-10-28 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.28,0.0,0.0,3.3288,3.245,3.28,3.28,2025-10-28 16:00:00
"AmpliTech Group, Inc.",AMPG,3.49,0.1,2.9499,3.65,3.31,3.32,3.39,2025-10-28 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.015,-7.8947,0.1899,0.17,0.17,0.19,2025-10-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.8,-2.12,-0.9141,231.92,229.11,230.76,231.92,2025-10-28 16:00:00
BRT Apartments Corp.,BRT,14.8,-0.1,-0.6711,14.8999,14.71,14.88,14.9,2025-10-28 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.65,0.06,3.7736,1.7,1.57,1.58,1.59,2025-10-28 16:00:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.43,-0.07,-2.8,2.535,2.4003,2.52,2.5,2025-10-28 16:00:00
CVD EQUIPMENT CORP,CVV,4.23,-0.12,-2.7586,4.42,4.16,4.4,4.35,2025-10-28 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.1,-0.21,-0.7689,27.27,26.88,27.19,27.31,2025-10-28 16:00:00
Data Storage Corp,DTST,4.26,-0.01,-0.2342,4.376,4.18,4.28,4.27,2025-10-28 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.33,0.93,0.9451,100.07,98.35,98.35,98.4,2025-10-28 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,37.58,0.77,2.0918,38.91,36.89,37.0,36.81,2025-10-28 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.09,-0.03,-0.2287,13.14,12.96,13.05,13.12,2025-10-28 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.74,-0.14,-1.1785,11.93,11.55,11.9,11.88,2025-10-28 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.67,-0.215,-5.5341,3.87,3.53,3.865,3.885,2025-10-28 16:00:00
FONAR CORP,FONR,15.39,0.06,0.3914,15.6,15.3,15.3,15.33,2025-10-28 14:28:52
"Forward Industries, Inc.",FORD,15.84,-1.13,-6.6588,16.9999,15.43,16.72,16.97,2025-10-28 16:00:00
GLOBAL INDUSTRIAL Co,GIC,35.11,0.25,0.7172,35.285,34.38,34.74,34.86,2025-10-28 16:00:00
"Gyrodyne, LLC",GYRO,9.61,-0.29,-2.9293,9.6102,9.6,9.6,9.9,2025-10-28 11:48:55
"Hanover Bancorp, Inc. /NY",HNVR,20.72,0.0,0.0,20.9,20.59,20.9,20.72,2025-10-28 16:00:00
HENRY SCHEIN INC,HSIC,63.21,-0.33,-0.5194,64.04,63.15,63.71,63.54,2025-10-28 16:00:00
"Intellicheck, Inc.",IDN,4.63,-0.09,-1.9068,4.7624,4.62,4.7,4.72,2025-10-28 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.09,-4.3478,2.07,1.97,2.07,2.07,2025-10-28 15:59:50
KIMCO REALTY CORP,KIM,21.79,-0.58,-2.5928,22.38,21.735,22.38,22.37,2025-10-28 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.62,-0.13,-3.4667,3.78,3.62,3.7,3.75,2025-10-28 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.28,0.13,3.1325,4.35,4.05,4.15,4.15,2025-10-28 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.04,-0.04,-0.7874,5.09,5.03,5.04,5.08,2025-10-28 15:59:13
"Mobiquity Technologies, Inc.",MOBQ,1.367,-0.113,-7.6351,1.44,1.2966,1.44,1.48,2025-10-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.31,-1.48,-1.7251,85.81,84.0501,85.5,85.79,2025-10-28 16:00:00
"NATHANS FAMOUS, INC.",NATH,105.16,-1.24,-1.1654,107.87,105.095,105.81,106.4,2025-10-28 16:00:00
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0046,0.0034,0.004,0.0039,2025-10-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.0,-0.1,-0.2268,44.125,42.7,44.02,44.1,2025-10-28 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.24,-0.41,-1.9855,20.52,20.205,20.52,20.65,2025-10-28 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3855,0.0098,2.6085,0.3989,0.37,0.3837,0.3757,2025-10-28 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.15,-0.12,-0.7859,15.275,15.05,15.18,15.27,2025-10-28 16:00:00
Power REIT,PW,0.7607,-0.0533,-6.5479,0.8099,0.7382,0.8074,0.814,2025-10-28 16:00:00
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.6,10.53,10.53,10.53,2025-10-28 15:35:00
RESEARCH FRONTIERS INC,REFR,2.02,-0.34,-14.4068,2.45,2.0,2.3,2.36,2025-10-28 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6701,-0.0199,-2.8841,0.675,0.67005,0.675,0.69,2025-10-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.8251,0.1001,3.6734,2.8251,2.8168,2.8168,2.725,2025-10-26 20:00:00
