Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.68,-0.2,-2.5381,7.85,7.5,7.85,7.88,2026-01-30 14:07:10
ACRES Commercial Realty Corp.,ACR,18.97,-0.55,-2.8176,19.34,18.665,19.34,19.52,2026-01-30 12:50:28
AIR INDUSTRIES GROUP,AIRI,3.36,0.02,0.5988,3.3699999999999997,3.25,3.3699999999999997,3.34,2026-01-30 14:06:29
"AmpliTech Group, Inc.",AMPG,3.1,-0.07,-2.2082,3.2,3.02,3.18,3.17,2026-01-30 14:04:51
APPLIED DNA SCIENCES INC,APDN,1.4,-0.18,-11.3924,1.58,1.4,1.58,1.58,2026-01-28 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.204,0.19,0.204,0.21,2026-01-28 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,196.4,0.44,0.2245,198.16,195.0082,196.52,195.96,2026-01-30 14:07:12
BRT Apartments Corp.,BRT,14.6,0.04,0.2747,14.61,14.405,14.52,14.56,2026-01-30 14:00:06
"BioRestorative Therapies, Inc.",BRTX,1.14,0.0,0.0,1.17,1.13,1.15,1.14,2026-01-30 13:41:25
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.0,0.06,1.5228,4.07,3.89,3.9299999999999997,3.94,2026-01-30 13:59:12
CVD EQUIPMENT CORP,CVV,4.85,-0.4,-7.619,5.165,4.7601,5.12,5.25,2026-01-30 13:57:46
"Dime Community Bancshares, Inc. /NY/",DCOM,34.12,0.23,0.6787,34.14,33.445,33.81,33.89,2026-01-30 14:05:56
Data Storage Corp,DTST,4.39,0.23,5.5288,4.4,4.22,4.25,4.16,2026-01-30 14:02:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.52,-2.02,-1.8441,109.91,106.39,108.34,109.54,2026-01-30 14:01:05
FREQUENCY ELECTRONICS INC,FEIM,54.24,-3.18,-5.5381,58.7474,53.06,57.31,57.42,2026-01-30 14:00:01
FLUSHING FINANCIAL CORP,FFIC,15.79,0.03,0.1904,15.85,15.515,15.62,15.76,2026-01-30 14:03:53
"FLAGSTAR FINANCIAL, INC.",FLG,13.38,-0.16,-1.1817,13.975,12.94,13.975,13.54,2026-01-30 14:07:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.34,-0.29,-6.2635,4.73,4.165,4.67,4.63,2026-01-30 14:07:11
