Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.96,0.01,0.0837,11.99,11.96,11.97,11.95,2025-09-26 09:32:14
ACRES Commercial Realty Corp.,ACR,20.7,-0.38,-1.8027,21.17,20.7,21.17,21.08,2025-09-26 09:30:06
AIR INDUSTRIES GROUP,AIRI,3.13,0.02,0.6431,3.13,3.13,3.13,3.11,2025-09-26 09:32:21
"AmpliTech Group, Inc.",AMPG,4.04,0.04,1.0,4.05,3.95,4.04,4.0,2025-09-26 09:30:15
APPLIED DNA SCIENCES INC,APDN,2.88,-0.03,-1.0309,2.88,2.88,2.88,2.91,2025-09-26 09:30:01
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.215,-0.005,-2.2727,0.22,0.215,0.22,0.22,2025-09-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.075,1.195,0.5088,236.075,235.87,235.87,234.88,2025-09-26 09:31:32
BRT Apartments Corp.,BRT,15.77,0.06,0.3819,15.77,15.77,15.77,15.71,2025-09-26 09:32:22
"BioRestorative Therapies, Inc.",BRTX,1.43,-0.02,-1.3793,1.43,1.43,1.43,1.45,2025-09-26 09:32:22
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.03,1.2,2.53,2.53,2.53,2.5,2025-09-26 09:32:22
CVD EQUIPMENT CORP,CVV,3.38,-0.01,-0.295,3.38,3.38,3.38,3.39,2025-09-26 09:32:21
"Dime Community Bancshares, Inc. /NY/",DCOM,30.02,-0.16,-0.5302,30.65,29.94,30.27,30.18,2025-09-26 09:32:20
Data Storage Corp,DTST,4.14,-0.03,-0.7194,4.14,4.14,4.14,4.17,2025-09-26 09:30:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.8625,-0.3775,-0.3621,104.74,103.5,104.74,104.24,2025-09-26 09:31:19
FREQUENCY ELECTRONICS INC,FEIM,29.76,-0.05,-0.1677,30.3003,29.76,29.81,29.81,2025-09-26 09:32:18
FLUSHING FINANCIAL CORP,FFIC,13.9,0.05,0.361,14.0,13.88,14.0,13.85,2025-09-26 09:31:45
"FLAGSTAR FINANCIAL, INC.",FLG,11.56,0.01,0.0866,11.63,11.55,11.6,11.55,2025-09-26 09:32:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.695,-0.025,-0.5297,4.7221,4.695,4.71,4.72,2025-09-26 09:31:20
FONAR CORP,FONR,15.22,-0.02,-0.1312,15.5,15.15,15.15,15.24,2025-09-25 16:00:00
"Forward Industries, Inc.",FORD,29.88,1.06,3.678,29.88,29.33,29.33,28.82,2025-09-26 09:32:20
GLOBAL INDUSTRIAL Co,GIC,36.62,0.07,0.1915,36.62,36.62,36.62,36.55,2025-09-26 09:32:22
"Gyrodyne, LLC",GYRO,9.87,0.0699,0.7133,10.1957,9.87,10.14,9.8001,2025-09-25 15:55:05
"Hanover Bancorp, Inc. /NY",HNVR,22.99,-0.14,-0.6053,23.34,22.9,23.18,23.13,2025-09-25 16:00:00
HENRY SCHEIN INC,HSIC,65.55,-0.09,-0.1371,66.03,65.55,65.73,65.64,2025-09-26 09:32:10
"Intellicheck, Inc.",IDN,5.34,0.0,0.0,5.38,5.34,5.38,5.34,2025-09-26 09:30:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.01,-0.5155,1.93,1.93,1.93,1.94,2025-09-26 09:32:22
KIMCO REALTY CORP,KIM,21.45,-0.03,-0.1397,21.66,21.45,21.61,21.48,2025-09-26 09:32:08
"LIFETIME BRANDS, INC",LCUT,3.77,-0.07,-1.8229,3.9099,3.7,3.84,3.84,2025-09-25 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.28,0.03,0.5714,5.51,5.28,5.3,5.25,2025-09-26 09:30:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,-0.01,-0.1832,5.5,5.44,5.5,5.46,2025-09-25 15:50:00
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.01,-0.6897,1.5,1.295,1.5,1.45,2025-09-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.64,0.44,0.4933,89.64,89.275,89.28,89.2,2025-09-26 09:30:42
"NATHANS FAMOUS, INC.",NATH,106.75,0.19,0.1783,107.19,105.9591,106.41,106.56,2025-09-25 16:00:00
NetBrands Corp.,NBND,0.0045,-0.0002,-4.2553,0.005,0.00442,0.005,0.0047,2025-09-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.015,-0.065,-0.1509,43.15,43.015,43.15,43.08,2025-09-26 09:30:10
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.83,0.1,0.4602,21.83,21.83,21.83,21.73,2025-09-26 09:30:02
"ProPhase Labs, Inc.",PRPH,0.4221,-0.0059,-1.3785,0.448899,0.4205,0.4205,0.428,2025-09-26 09:32:05
"Postal Realty Trust, Inc.",PSTL,15.95,0.11,0.6944,15.95,15.95,15.95,15.84,2025-09-26 09:32:22
Power REIT,PW,0.9465,0.0015,0.1587,0.9465,0.9465,0.9465,0.945,2025-09-26 09:32:21
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.615,0.055,3.5256,1.615,1.6,1.6,1.56,2025-09-26 09:32:04
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.72,0.72,0.8,2025-09-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.555,0.005,0.1961,2.555,2.55,2.55,2.55,2025-09-24 20:00:00
Sharps Technology Inc.,STSS,6.46,0.1,1.5723,6.46,6.45,6.46,6.36,2025-09-26 09:30:01
UNITED GUARDIAN INC,UG,7.76,0.02,0.2584,7.76,7.76,7.76,7.74,2025-09-26 09:30:01
VASO Corp,VASO,0.12015,0.00525,4.5692,0.12015,0.11,0.11,0.1149,2025-09-24 20:00:00
VEECO INSTRUMENTS INC,VECO,29.015,-0.435,-1.4771,29.6,28.975,29.42,29.45,2025-09-26 09:31:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.025,0.1233,20.2951,20.28,20.28,20.27,2025-09-26 09:31:34
"Beyond Air, Inc.",XAIR,2.365,0.035,1.5021,2.365,2.36,2.36,2.33,2025-09-26 09:32:22
