Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.265,-0.195,-1.565,12.49,12.25,12.49,12.46,2025-10-06 12:50:48
ACRES Commercial Realty Corp.,ACR,20.56,-0.09,-0.4358,20.74,20.56,20.74,20.65,2025-10-06 12:41:13
AIR INDUSTRIES GROUP,AIRI,3.16,0.04,1.2821,3.1831,3.1088,3.12,3.12,2025-10-06 12:42:01
"AmpliTech Group, Inc.",AMPG,4.44,0.12,2.7778,4.53,4.3338,4.42,4.32,2025-10-06 12:50:23
APPLIED DNA SCIENCES INC,APDN,5.36,1.09,25.5269,5.4,4.45,4.45,4.27,2025-10-06 12:51:01
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.955,-1.735,-0.7393,235.535,232.16,233.61,234.69,2025-10-06 12:50:37
BRT Apartments Corp.,BRT,15.37,-0.31,-1.977,15.81,15.29,15.68,15.68,2025-10-06 12:41:35
"BioRestorative Therapies, Inc.",BRTX,1.4901,-0.0099,-0.66,1.5299,1.48,1.48,1.5,2025-10-06 12:50:27
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.58,0.04,1.5748,2.68,2.54,2.6,2.54,2025-10-06 12:47:14
CVD EQUIPMENT CORP,CVV,3.435,0.085,2.5373,3.55,3.31,3.31,3.35,2025-10-06 12:24:48
"Dime Community Bancshares, Inc. /NY/",DCOM,31.09,0.83,2.7429,31.229373,30.35,30.79,30.26,2025-10-06 12:34:45
Data Storage Corp,DTST,4.27,-0.06,-1.3857,4.33,4.1,4.24,4.33,2025-10-06 12:36:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.91,3.02,2.9934,104.415,100.89,101.8,100.89,2025-10-06 12:50:04
FREQUENCY ELECTRONICS INC,FEIM,37.3,2.39,6.8462,37.53,35.0,35.31,34.91,2025-10-06 12:51:34
FLUSHING FINANCIAL CORP,FFIC,13.98,0.22,1.5988,14.105,13.77,13.93,13.76,2025-10-06 12:49:28
"FLAGSTAR FINANCIAL, INC.",FLG,12.17,0.15,1.2479,12.345,11.9747,12.2,12.02,2025-10-06 12:51:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.455,-0.125,-2.7293,4.73,4.44,4.55,4.58,2025-10-06 12:51:39
FONAR CORP,FONR,16.1295,0.0495,0.3078,16.2525,16.05,16.14,16.08,2025-10-06 11:41:25
"Forward Industries, Inc.",FORD,24.375,1.845,8.1891,24.77,22.7,22.7,22.53,2025-10-06 12:50:49
GLOBAL INDUSTRIAL Co,GIC,35.61,-0.25,-0.6972,35.92,35.415,35.5,35.86,2025-10-06 12:42:20
"Gyrodyne, LLC",GYRO,10.3,0.3,3.0,10.3,9.89,10.0,10.0,2025-10-03 15:06:32
