Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.59,-0.01,-0.1316,7.59,7.5,7.51,7.6,2026-03-26 09:52:34
ACRES Commercial Realty Corp.,ACR,19.1,0.06,0.3151,19.11,18.89,18.92,19.04,2026-03-26 09:44:24
AIR INDUSTRIES GROUP,AIRI,3.2,-0.02,-0.6211,3.21,3.17,3.19,3.22,2026-03-26 09:35:57
"AmpliTech Group, Inc.",AMPG,2.73,-0.01,-0.365,2.735,2.68,2.6950000000000003,2.74,2026-03-26 09:50:38
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.0,0.0,0.27,0.2699,0.2699,0.27,2026-03-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,165.6,2.24,1.3712,165.62,161.2,163.31,163.36,2026-03-26 09:52:32
BRT Apartments Corp.,BRT,13.8,0.02,0.1451,13.81,13.68,13.69,13.78,2026-03-26 09:51:36
"BioRestorative Therapies, Inc.",BRTX,0.3058,-0.0042,-1.3548,0.312,0.303,0.3103,0.31,2026-03-26 09:48:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.16,-0.06,-1.4218,4.21,4.15,4.21,4.22,2026-03-26 09:46:46
CVD EQUIPMENT CORP,CVV,6.01,-0.19,-3.0645,6.1482,5.54,6.005,6.2,2026-03-26 09:51:14
"Dime Community Bancshares, Inc. /NY/",DCOM,33.29,-0.03,-0.09,33.515,33.13,33.175,33.32,2026-03-26 09:48:02
Data Storage Corp,DTST,4.02,-0.04,-0.9852,4.025,4.0,4.01,4.06,2026-03-26 09:45:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.4,-0.45,-0.4212,107.29,105.57,105.58,106.85,2026-03-26 09:48:34
FREQUENCY ELECTRONICS INC,FEIM,45.5,-1.48,-3.1503,46.29,44.5577,46.29,46.98,2026-03-26 09:48:34
FLUSHING FINANCIAL CORP,FFIC,15.05,0.02,0.1331,15.09,14.9,14.955,15.03,2026-03-26 09:47:41
"FLAGSTAR FINANCIAL, INC.",FLG,13.2,-0.07,-0.5275,13.3,13.06,13.06,13.27,2026-03-26 09:52:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.05,-0.03,-0.974,3.066,3.0,3.0549999999999997,3.08,2026-03-26 09:52:57
FONAR CORP,FONR,18.55,-0.04,-0.2152,18.57,18.535,18.57,18.59,2026-03-26 09:47:15
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,32.16,0.28,0.8783,32.17,31.68,31.9275,31.88,2026-03-26 09:49:17
"Gyrodyne, LLC",GYRO,8.19,-0.3201,-3.7614,8.19,8.18,8.19,8.5101,2026-03-23 12:17:27
"Hanover Bancorp, Inc. /NY",HNVR,21.52,-0.09,-0.4165,22.05,21.44,21.665,21.61,2026-03-25 16:00:00
HENRY SCHEIN INC,HSIC,75.14,0.89,1.1987,75.155,73.4,74.17,74.25,2026-03-26 09:52:41
"Intellicheck, Inc.",IDN,5.51,-0.02,-0.3617,5.51,5.4,5.42,5.53,2026-03-26 09:49:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.57,-0.01,-0.6329,1.57,1.56,1.57,1.58,2026-03-26 09:34:22
KIMCO REALTY CORP,KIM,22.51,0.1,0.4462,22.51,22.31,22.345,22.41,2026-03-26 09:52:50
"LIFETIME BRANDS, INC",LCUT,4.97,0.18,3.7578,5.0,4.74,4.782500000000001,4.79,2026-03-26 09:52:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.02,0.03,1.0033,3.02,2.96,2.9699999999999998,2.99,2026-03-26 09:43:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.34,0.01,0.2309,4.34,4.33,4.34,4.33,2026-03-26 09:33:20
"Mobiquity Technologies, Inc.",MOBQ,0.6293,-0.0007,-0.1111,0.6293,0.275,0.275,0.63,2026-03-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.74,0.84,0.914,92.935,91.41,91.42750000000001,91.9,2026-03-26 09:49:15
"NATHANS FAMOUS, INC.",NATH,100.6,-0.05,-0.0497,100.61,100.6,100.61,100.65,2026-03-26 09:52:59
NetBrands Corp.,NBND,0.0017,-0.0002,-10.5263,0.0018,0.0015,0.0017,0.0019,2026-03-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.74,-0.76,-1.8313,41.03,40.65,40.870000000000005,41.5,2026-03-26 09:52:32
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.15,-0.01,-0.0451,22.21,22.1,22.185000000000002,22.16,2026-03-26 09:52:52
"ProPhase Labs, Inc.",PRPH,0.0817,-0.0209,-20.3704,0.104,0.068,0.089,0.1026,2026-03-24 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.2,-0.01,-0.0549,18.29,18.05,18.055,18.21,2026-03-26 09:51:14
Power REIT,PW,0.8869,0.0369,4.3412,0.8879,0.85,0.86,0.85,2026-03-26 09:52:51
Range Capital Acquisition Corp.,RANG,10.52,0.0,0.0,10.52,10.51,10.52,10.52,2026-03-26 09:53:00
RESEARCH FRONTIERS INC,REFR,0.8565,0.0255,3.0686,0.8655,0.8555,0.8655,0.831,2026-03-26 09:39:50
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.792,0.212,36.5517,0.792,0.7,0.7,0.58,2026-03-24 20:00:00
SURGE COMPONENTS INC,SPRS,3.63,0.11,3.125,3.63,3.63,3.63,3.52,2026-03-23 20:00:00
Sharps Technology Inc.,STSS,1.73,0.0,0.0,1.74,1.685,1.7,1.73,2026-03-26 09:50:34
UNITED GUARDIAN INC,UG,6.22,0.0,0.0,6.4299,6.18,6.26,6.22,2026-03-25 12:54:08
VASO Corp,VASO,0.177,-0.002,-1.1173,0.177,0.1641,0.1641,0.179,2026-03-24 20:00:00
VEECO INSTRUMENTS INC,VECO,36.77,-0.19,-0.5141,36.815,35.755,36.175,36.96,2026-03-26 09:52:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7651,0.0252,3.4059,0.7731,0.740101,0.7506999999999999,0.7399,2026-03-26 09:52:40
