Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.77,-0.2,-2.5094,7.985,7.72,7.985,7.97,2025-12-22 13:59:22
ACRES Commercial Realty Corp.,ACR,23.77,0.55,2.3686,23.9659,22.83,23.23,23.22,2025-12-22 13:55:27
AIR INDUSTRIES GROUP,AIRI,3.0,0.04,1.3514,3.05,2.97,2.9899999999999998,2.96,2025-12-22 13:30:38
"AmpliTech Group, Inc.",AMPG,3.06,-0.01,-0.3257,3.14,2.92,3.04,3.07,2025-12-22 13:58:33
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.03,-15.7895,0.163,0.16,0.163,0.19,2025-12-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.38,2.42,1.071,228.71,225.805,227.07,225.96,2025-12-22 13:59:02
BRT Apartments Corp.,BRT,14.26,-0.5,-3.3875,14.58,14.26,14.51,14.76,2025-12-22 13:54:19
"BioRestorative Therapies, Inc.",BRTX,1.1601,0.0101,0.8783,1.2,1.15,1.15,1.15,2025-12-22 13:47:28
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.5564,0.1964,5.8452,3.58,3.31,3.38,3.36,2025-12-22 13:53:37
CVD EQUIPMENT CORP,CVV,3.02,0.04,1.3423,3.05,2.98,3.01,2.98,2025-12-22 13:47:40
"Dime Community Bancshares, Inc. /NY/",DCOM,31.575,-0.165,-0.5198,32.09,31.54,32.05,31.74,2025-12-22 13:57:14
Data Storage Corp,DTST,5.05,0.01,0.1984,5.0662,5.03,5.04,5.04,2025-12-22 13:51:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.33,0.33,0.3084,110.7086,106.56,107.5,107.0,2025-12-22 13:44:18
FREQUENCY ELECTRONICS INC,FEIM,52.0,3.88,8.0632,54.45,48.15,48.64,48.12,2025-12-22 13:59:11
FLUSHING FINANCIAL CORP,FFIC,17.2543,-0.0957,-0.5516,17.75,17.23,17.48,17.35,2025-12-22 13:55:42
"FLAGSTAR FINANCIAL, INC.",FLG,13.335,-0.055,-0.4108,13.44,13.29,13.4,13.39,2025-12-22 13:59:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.955,-0.185,-4.4686,4.1799,3.95,4.17,4.14,2025-12-22 13:58:16
FONAR CORP,FONR,14.945,0.005,0.0335,15.1,14.8523,15.1,14.94,2025-12-22 13:28:53
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.78,0.1,0.3369,30.07,29.61,29.67,29.68,2025-12-22 13:53:45
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.59,-0.27,-1.1316,24.020000000000003,23.47,24.020000000000003,23.86,2025-12-22 13:58:45
HENRY SCHEIN INC,HSIC,77.58,0.23,0.2973,77.81,76.65,76.83,77.35,2025-12-22 13:59:20
"Intellicheck, Inc.",IDN,6.79,-0.1,-1.4514,6.9732,6.65,6.91,6.89,2025-12-22 13:53:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,0.0,0.0,1.82,1.77,1.82,1.77,2025-12-22 13:52:25
KIMCO REALTY CORP,KIM,19.995,0.005,0.025,20.07,19.9,19.94,19.99,2025-12-22 13:59:11
"LIFETIME BRANDS, INC",LCUT,3.76,0.05,1.3477,3.86,3.69,3.6999999999999997,3.71,2025-12-22 13:56:05
