Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.975,-0.095,-0.7871,12.03,11.87,12.03,12.07,2025-08-14 13:15:39
ACRES Commercial Realty Corp.,ACR,19.775,-0.095,-0.4781,19.89,19.7,19.82,19.87,2025-08-14 12:54:10
AIR INDUSTRIES GROUP,AIRI,3.11,-0.26,-7.7151,3.29,3.0001,3.27,3.37,2025-08-14 13:08:01
"AmpliTech Group, Inc.",AMPG,3.412,-0.248,-6.776,3.72,3.4,3.72,3.66,2025-08-14 13:16:17
APPLIED DNA SCIENCES INC,APDN,4.0059,-0.2041,-4.848,4.2,3.9001,4.12,4.21,2025-08-14 13:15:38
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1424,-0.0351,-19.7746,0.1795,0.1424,0.16335,0.1775,2025-08-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.81,-1.87,-0.7146,261.68,258.71,261.68,261.68,2025-08-14 13:15:32
BRT Apartments Corp.,BRT,15.21,-0.13,-0.8475,15.375,14.984,15.24,15.34,2025-08-14 12:52:47
"BioRestorative Therapies, Inc.",BRTX,1.48,-0.02,-1.3333,1.51,1.47,1.51,1.5,2025-08-14 12:56:22
Can B Corp,CANB,0.02,-0.0013,-6.1033,0.0229,0.02,0.0229,0.0213,2025-08-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.06,0.0,0.0,3.0999,3.06,3.06,3.06,2025-08-14 12:39:28
CVD EQUIPMENT CORP,CVV,2.8637,-0.0663,-2.2628,2.91,2.825,2.91,2.93,2025-08-14 12:51:11
"Dime Community Bancshares, Inc. /NY/",DCOM,29.14,-0.56,-1.8855,29.44,28.84,29.44,29.7,2025-08-14 13:15:57
Data Storage Corp,DTST,4.4,-0.25,-5.3763,4.54,4.35,4.54,4.65,2025-08-14 13:14:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.01,-1.78,-1.8018,98.11,94.83,98.09,98.79,2025-08-14 13:04:11
FREQUENCY ELECTRONICS INC,FEIM,30.2,-1.36,-4.3093,31.51,29.88,30.26,31.56,2025-08-14 13:15:56
