Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.03,-0.13,-2.5194,5.13,4.9912,5.12,5.16,2026-06-17 11:31:02
ACRES Commercial Realty Corp.,ACR,15.77,-0.17,-1.0665,16.24,15.61,15.969999999999999,15.94,2026-06-17 11:30:14
AIR INDUSTRIES GROUP,AIRI,3.06,-0.01,-0.3257,3.09,3.05,3.09,3.07,2026-06-17 11:27:01
"AmpliTech Group, Inc.",AMPG,8.59,-0.19,-2.164,9.0,8.3,8.725,8.78,2026-06-17 11:31:09
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1811,-0.0029,-1.5761,0.1811,0.1811,0.1811,0.184,2026-06-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,145.62,1.74,1.2093,145.9,141.2,142.42,143.88,2026-06-17 11:28:52
BRT Apartments Corp.,BRT,14.92,0.01,0.0671,15.0572,14.91,14.92,14.91,2026-06-17 11:06:58
"BioRestorative Therapies, Inc.",BRTX,0.363,0.0099,2.8037,0.375,0.3501,0.368,0.3531,2026-06-17 11:30:28
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.85,-0.06,-1.222,4.94,4.79,4.91,4.91,2026-06-17 11:25:37
CVD EQUIPMENT CORP,CVV,7.1,0.49,7.413,7.11,6.65,6.695,6.61,2026-06-17 11:17:33
"Dime Community Bancshares, Inc. /NY/",DCOM,39.55,0.15,0.3807,40.16,39.23,39.465,39.4,2026-06-17 11:29:48
Data Storage Corp,DTST,3.3,0.04,1.227,3.315,3.23,3.26,3.26,2026-06-17 11:25:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.04,0.91,0.7973,116.37,113.73,114.27000000000001,114.13,2026-06-17 11:26:24
FREQUENCY ELECTRONICS INC,FEIM,70.73,0.58,0.8268,72.6127,70.13,70.38499999999999,70.15,2026-06-17 11:30:28
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.07,0.14,0.9377,15.115,14.91,14.92,14.93,2026-06-17 11:31:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.22,-0.05,-1.171,4.27,4.17,4.26,4.27,2026-06-17 11:23:03
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.32,0.09,0.2792,32.3472,31.96,32.169999999999995,32.23,2026-06-17 11:30:04
"Gyrodyne, LLC",GYRO,6.18,0.01,0.1621,6.18,6.17,6.18,6.17,2026-06-15 10:26:12
"Hanover Bancorp, Inc. /NY",HNVR,23.23,-0.09,-0.3859,24.085,23.195,23.520000000000003,23.32,2026-06-17 11:05:36
HENRY SCHEIN INC,HSIC,81.05,-0.16,-0.197,81.5099,80.7,81.08,81.21,2026-06-17 11:30:53
"Intellicheck, Inc.",IDN,4.27,0.1,2.3981,4.27,4.17,4.18,4.17,2026-06-17 11:30:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.03,1.7143,1.79,1.68,1.71,1.75,2026-06-17 11:18:56
KIMCO REALTY CORP,KIM,24.86,-0.24,-0.9562,25.15,24.795,25.075000000000003,25.1,2026-06-17 11:31:11
"LIFETIME BRANDS, INC",LCUT,8.66,0.32,3.8369,8.76,8.295,8.35,8.34,2026-06-17 11:30:36
