Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.72,-0.04,-0.3401,11.8,11.7,11.76,11.76,2025-08-26 10:33:25
ACRES Commercial Realty Corp.,ACR,20.785,-0.015,-0.0721,20.8,20.65,20.75,20.8,2025-08-26 09:57:16
AIR INDUSTRIES GROUP,AIRI,3.21,0.07,2.2293,3.24,3.12,3.12,3.14,2025-08-26 10:27:02
"AmpliTech Group, Inc.",AMPG,3.24,0.08,2.5316,3.29,3.13,3.23,3.16,2025-08-26 10:32:49
APPLIED DNA SCIENCES INC,APDN,3.4463,-0.0137,-0.396,3.46,3.35,3.46,3.46,2025-08-26 10:32:38
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,255.74,-0.95,-0.3701,257.175,255.74,256.57,256.69,2025-08-26 10:32:50
BRT Apartments Corp.,BRT,15.5809,-0.0291,-0.1864,15.5809,15.47,15.47,15.61,2025-08-26 10:20:16
"BioRestorative Therapies, Inc.",BRTX,1.52,0.01,0.6623,1.52,1.5101,1.5101,1.51,2025-08-26 10:33:13
Can B Corp,CANB,0.02,0.0001,0.5025,0.022,0.017,0.022,0.0199,2025-08-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4,-0.05,-2.0408,2.45,2.4,2.45,2.45,2025-08-26 10:33:39
CVD EQUIPMENT CORP,CVV,2.9022,0.0822,2.9149,2.9715,2.8,2.83,2.82,2025-08-26 10:15:12
"Dime Community Bancshares, Inc. /NY/",DCOM,30.3,0.21,0.6979,30.3,29.935,29.935,30.09,2025-08-26 10:25:21
Data Storage Corp,DTST,4.615,0.055,1.2061,4.69,4.56,4.61,4.56,2025-08-26 10:12:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.84,0.1,0.1013,99.5,98.7,98.7,98.74,2025-08-26 10:13:40
FREQUENCY ELECTRONICS INC,FEIM,31.26,0.45,1.4606,31.5048,30.65,30.76,30.81,2025-08-26 10:32:53
FLUSHING FINANCIAL CORP,FFIC,13.41,0.07,0.5247,13.42,13.32,13.36,13.34,2025-08-26 10:33:05
"FLAGSTAR FINANCIAL, INC.",FLG,12.73,0.17,1.3535,12.845,12.615,12.66,12.56,2025-08-26 10:33:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.45,0.07,1.3011,5.47,5.375,5.415,5.38,2025-08-26 10:31:16
FONAR CORP,FONR,15.38,-0.01,-0.065,15.38,15.38,15.38,15.39,2025-08-26 10:17:54
"Forward Industries, Inc.",FORD,12.4405,1.7455,16.3207,12.4405,10.85,11.59,10.695,2025-08-26 10:33:10
GLOBAL INDUSTRIAL Co,GIC,37.35,0.25,0.6739,37.465,36.9902,37.08,37.1,2025-08-26 10:28:49
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.3,0.06,0.2698,22.3,22.15,22.3,22.24,2025-08-26 10:07:42
HENRY SCHEIN INC,HSIC,69.135,0.665,0.9712,70.175,68.975,69.76,68.47,2025-08-26 10:33:37
