Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.79,0.1,1.3004,7.92,7.5801,7.68,7.69,2026-01-08 15:40:48
ACRES Commercial Realty Corp.,ACR,20.5546,0.5646,2.8244,20.64,19.88,19.94,19.99,2026-01-08 14:24:05
AIR INDUSTRIES GROUP,AIRI,3.3,0.2,6.4516,3.33,3.1234,3.15,3.1,2026-01-08 15:39:21
"AmpliTech Group, Inc.",AMPG,3.4143,-0.0257,-0.7471,3.7,3.32,3.49,3.44,2026-01-08 15:40:42
APPLIED DNA SCIENCES INC,APDN,1.58,0.08,5.3333,1.59,1.4533,1.46,1.5,2026-01-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.17,0.17,0.17,0.17,2026-01-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.11,2.64,1.2029,223.67,219.46,219.74,219.47,2026-01-08 15:41:01
BRT Apartments Corp.,BRT,14.785,0.065,0.4416,14.89,14.64,14.73,14.72,2026-01-08 15:32:30
"BioRestorative Therapies, Inc.",BRTX,1.17,-0.01,-0.8475,1.1971,1.155,1.17,1.18,2026-01-08 15:39:15
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.4901,0.4701,11.694,4.53,4.19,4.359999999999999,4.02,2026-01-08 15:38:27
CVD EQUIPMENT CORP,CVV,4.065,0.115,2.9114,4.1334,3.9701,4.0,3.95,2026-01-08 15:18:42
"Dime Community Bancshares, Inc. /NY/",DCOM,30.02,0.6,2.0394,30.38,29.22,29.55,29.42,2026-01-08 15:40:28
Data Storage Corp,DTST,5.1,0.01,0.1965,5.115,5.08,5.11,5.09,2026-01-08 15:39:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.4,2.96,2.7296,111.4,107.58,108.53,108.44,2026-01-08 15:35:23
FREQUENCY ELECTRONICS INC,FEIM,57.535,1.315,2.339,59.38,56.0,57.155,56.22,2026-01-08 15:40:24
FLUSHING FINANCIAL CORP,FFIC,14.7,0.12,0.823,14.94,14.52,14.63,14.58,2026-01-08 15:40:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.2317,0.6817,5.4319,13.4,12.43,12.52,12.55,2026-01-08 15:41:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.3802,0.0802,1.8651,4.435,4.22,4.305,4.3,2026-01-08 15:40:43
