Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.115,0.025,0.2068,12.21,12.0831,12.17,12.09,2025-10-08 11:49:25
ACRES Commercial Realty Corp.,ACR,20.6,0.13,0.6351,20.6204,20.46,20.46,20.47,2025-10-08 11:16:03
AIR INDUSTRIES GROUP,AIRI,3.23,0.1,3.1949,3.24,3.12,3.12,3.13,2025-10-08 11:43:54
"AmpliTech Group, Inc.",AMPG,4.4163,0.1163,2.7047,4.555,4.34,4.34,4.3,2025-10-08 11:48:06
APPLIED DNA SCIENCES INC,APDN,4.65,-0.97,-17.2598,5.85,4.23,5.83,5.62,2025-10-06 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0001,-0.0625,0.2,0.16,0.1932,0.1601,2025-10-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.15,0.25,0.1055,237.98,236.0,236.85,236.9,2025-10-08 11:49:22
BRT Apartments Corp.,BRT,15.02,-0.18,-1.1842,15.33,14.975,15.33,15.2,2025-10-08 11:48:06
"BioRestorative Therapies, Inc.",BRTX,1.69,0.07,4.321,1.69,1.6311,1.65,1.62,2025-10-08 11:46:09
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.6043,0.0943,3.757,2.6113,2.5,2.53,2.51,2025-10-08 11:37:56
CVD EQUIPMENT CORP,CVV,3.47,0.03,0.8721,3.47,3.3814,3.47,3.44,2025-10-08 11:43:57
"Dime Community Bancshares, Inc. /NY/",DCOM,30.55,0.12,0.3943,30.815,30.2231,30.57,30.43,2025-10-08 11:49:16
Data Storage Corp,DTST,4.2007,0.0607,1.4662,4.24,4.17,4.198,4.14,2025-10-08 11:48:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.285,0.295,0.2837,105.1299,103.45,104.71,103.99,2025-10-08 11:46:06
FREQUENCY ELECTRONICS INC,FEIM,37.6,1.3,3.5813,37.78,36.2001,36.72,36.3,2025-10-08 11:46:05
FLUSHING FINANCIAL CORP,FFIC,13.94,0.02,0.1437,14.18,13.89,13.93,13.92,2025-10-08 11:44:10
"FLAGSTAR FINANCIAL, INC.",FLG,12.105,0.035,0.29,12.25,12.0,12.225,12.07,2025-10-08 11:49:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.5,0.1,2.2727,4.54,4.36,4.38,4.4,2025-10-08 11:49:51
FONAR CORP,FONR,15.7425,-0.1475,-0.9283,15.8,15.7118,15.77,15.89,2025-10-08 11:40:00
"Forward Industries, Inc.",FORD,26.2,2.55,10.7822,26.3999,23.33,23.45,23.65,2025-10-08 11:49:46
GLOBAL INDUSTRIAL Co,GIC,34.85,0.15,0.4323,35.24,34.5,34.77,34.7,2025-10-08 11:46:52
"Gyrodyne, LLC",GYRO,9.87,-0.13,-1.3,10.07,9.87,10.07,10.0,2025-10-08 11:20:35
"Hanover Bancorp, Inc. /NY",HNVR,22.21,-0.01,-0.045,22.4,22.21,22.4,22.22,2025-10-08 11:30:43
HENRY SCHEIN INC,HSIC,65.02,0.14,0.2158,65.11,63.63,64.64,64.88,2025-10-08 11:49:57
"Intellicheck, Inc.",IDN,4.96,-0.03,-0.6012,4.99,4.88,4.99,4.99,2025-10-08 11:49:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.12,0.09,4.4335,2.12,2.0,2.01,2.03,2025-10-08 11:48:25
KIMCO REALTY CORP,KIM,21.31,-0.06,-0.2808,21.36,21.2,21.3,21.37,2025-10-08 11:49:51
"LIFETIME BRANDS, INC",LCUT,3.79,-0.03,-0.7853,3.8885,3.78,3.83,3.82,2025-10-08 11:49:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.833,-0.137,-2.7565,5.098,4.77,5.01,4.97,2025-10-08 11:32:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,-0.21,-3.7102,5.66,5.44,5.58,5.66,2025-10-08 11:49:59
"Mobiquity Technologies, Inc.",MOBQ,1.19,-0.05,-4.0323,1.32,1.18,1.2,1.24,2025-10-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.15,-0.09,-0.0997,90.22,86.9262,89.99,90.24,2025-10-08 11:49:56
"NATHANS FAMOUS, INC.",NATH,106.18,-1.82,-1.6852,108.39,106.18,107.32,108.0,2025-10-08 11:30:16
NetBrands Corp.,NBND,0.0056,0.0014,33.3333,0.0056,0.0039,0.0042,0.0042,2025-10-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.05,0.95,2.2042,44.3,43.06,43.59,43.1,2025-10-08 11:49:07
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
