Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.59,0.66,8.3228,8.635,7.74,7.76,7.93,2026-03-02 16:00:00
ACRES Commercial Realty Corp.,ACR,18.55,0.04,0.2161,18.68,18.32,18.47,18.51,2026-03-02 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.37,-0.01,-0.2959,3.385,3.32,3.32,3.38,2026-03-02 16:00:00
"AmpliTech Group, Inc.",AMPG,2.82,0.14,5.2239,2.8461,2.6,2.65,2.68,2026-03-02 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.6813,-0.0237,-3.3617,0.72,0.681,0.699,0.705,2026-03-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.29,0.2726,0.29,0.29,2026-02-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,186.5,0.63,0.3389,187.805,182.61,182.61,185.87,2026-03-02 16:00:00
BRT Apartments Corp.,BRT,14.8,0.13,0.8862,14.81,14.52,14.52,14.67,2026-03-02 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2138,-0.0146,-6.3923,0.224,0.2,0.2015,0.2284,2026-03-02 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.24,0.11,2.6634,4.34,4.032,4.09,4.13,2026-03-02 16:00:00
CVD EQUIPMENT CORP,CVV,3.42,-0.13,-3.662,3.6099,3.395,3.48,3.55,2026-03-02 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,32.92,0.57,1.762,33.03,31.26,31.71,32.35,2026-03-02 16:00:00
Data Storage Corp,DTST,3.87,-0.13,-3.25,3.995,3.8501,3.94,4.0,2026-03-02 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.09,2.11,2.0895,103.6399,99.495,99.5,100.98,2026-03-02 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,54.46,4.25,8.4644,56.92,49.49,49.53,50.21,2026-03-02 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.87,0.44,2.8516,15.87,15.1,15.2,15.43,2026-03-02 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.88,0.19,1.4972,12.98,12.3417,12.45,12.69,2026-03-02 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.41,-0.07,-2.0115,3.515,3.26,3.41,3.48,2026-03-02 16:00:00
FONAR CORP,FONR,18.56,-0.04,-0.2151,18.59,18.55,18.59,18.6,2026-03-02 16:00:00
"Forward Industries, Inc.",FORD,4.5,0.26,6.1321,4.75,4.16,4.16,4.24,2026-03-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.69,0.71,2.1528,33.69,32.54,32.67,32.98,2026-03-02 16:00:00
"Gyrodyne, LLC",GYRO,8.9,-0.09,-1.0011,8.9,8.75,8.75,8.99,2026-02-25 12:40:48
"Hanover Bancorp, Inc. /NY",HNVR,21.08,0.4,1.9342,21.33,20.905,21.33,20.68,2026-03-02 16:00:00
