Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.35,0.22,2.1718,10.3799,10.09,10.13,10.13,2025-06-18 14:47:26
ACRES Commercial Realty Corp.,ACR,17.91,0.2,1.1293,18.06,17.65,17.65,17.71,2025-06-18 14:47:00
AIR INDUSTRIES GROUP,AIRI,3.4917,-0.0783,-2.1933,3.6599,3.48,3.57,3.57,2025-06-18 14:47:00
"AmpliTech Group, Inc.",AMPG,2.03,0.06,3.0457,2.05,1.97,2.02,1.97,2025-06-18 14:42:00
APPLIED DNA SCIENCES INC,APDN,4.7891,0.0591,1.2495,4.9292,4.59,4.59,4.73,2025-06-18 14:47:20
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-06-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.08,0.32,0.134,240.4399,237.9,238.74,238.76,2025-06-18 14:47:00
BRT Apartments Corp.,BRT,16.0477,0.1677,1.056,16.1462,15.68,15.83,15.88,2025-06-18 13:13:00
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.02,-1.1628,1.73,1.65,1.72,1.72,2025-06-18 14:45:00
Can B Corp,CANB,0.016,-0.0037,-18.7817,0.02,0.016,0.0197,0.0197,2025-06-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.19,0.11,3.5714,3.2487,3.065,3.11,3.08,2025-06-18 14:35:00
CVD EQUIPMENT CORP,CVV,2.875,-0.125,-4.1667,3.1,2.86,3.03,3.0,2025-06-18 14:47:23
"Dime Community Bancshares, Inc. /NY/",DCOM,26.275,0.425,1.6441,26.28,25.73,25.73,25.85,2025-06-18 14:46:00
Data Storage Corp,DTST,3.46,-0.01,-0.2882,3.48,3.43,3.46,3.47,2025-06-18 14:31:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
