Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.22,0.05,0.9671,5.245,5.165,5.2,5.17,2026-08-06 11:24:58
ACRES Commercial Realty Corp.,ACR,14.69,-0.05,-0.3392,15.61,14.53,14.69,14.74,2026-08-06 11:21:49
AIR INDUSTRIES GROUP,AIRI,2.63,-0.04,-1.4981,2.655,2.62,2.6521,2.67,2026-08-06 11:14:25
"AmpliTech Group, Inc.",AMPG,5.49,0.11,2.0446,5.54,5.05,5.265,5.38,2026-08-06 11:24:07
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0,0.0,0.1825,0.1825,0.1825,0.1825,2026-08-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.34,-1.07,-0.6548,163.93,160.0,162.61,163.41,2026-08-06 11:23:36
BRT Apartments Corp.,BRT,14.15,-0.03,-0.2116,14.209999999999999,14.14,14.209999999999999,14.18,2026-08-06 10:14:10
"BioRestorative Therapies, Inc.",BRTX,0.2165,0.0065,3.0952,0.22,0.21,0.22,0.21,2026-08-06 11:18:54
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.11,0.15,3.0242,5.22,4.99,5.08,4.96,2026-08-06 10:56:42
CVD EQUIPMENT CORP,CVV,8.37,0.18,2.1978,8.64,8.15,8.165,8.19,2026-08-06 11:23:15
"Dime Community Bancshares, Inc. /NY/",DCOM,41.33,-0.2,-0.4816,41.875,41.305,41.595,41.53,2026-08-06 11:24:52
Data Storage Corp,DTST,3.27,0.11,3.481,3.3095,3.19,3.1999999999999997,3.16,2026-08-06 11:24:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,131.03,-1.17,-0.885,133.29,131.0,132.615,132.2,2026-08-06 11:23:21
FREQUENCY ELECTRONICS INC,FEIM,74.01,2.98,4.1954,75.56,69.07,69.24,71.03,2026-08-06 11:22:50
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.32,0.02,0.1399,14.41,14.26,14.375,14.3,2026-08-06 11:24:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.14,0.01,0.2421,4.18,4.09,4.155,4.13,2026-08-06 11:24:33
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.23,0.49,1.2648,39.74,38.32,38.94,38.74,2026-08-06 11:24:13
"Gyrodyne, LLC",GYRO,5.49,-0.01,-0.1818,5.5,5.45,5.49,5.5,2026-08-04 11:33:48
"Hanover Bancorp, Inc. /NY",HNVR,27.18,0.03,0.1105,27.430000000000003,27.05,27.08,27.15,2026-08-06 11:19:21
HENRY SCHEIN INC,HSIC,89.03,-0.56,-0.6251,90.33,88.825,90.16,89.59,2026-08-06 11:25:00
"Intellicheck, Inc.",IDN,3.8,-0.015,-0.3932,3.8699999999999997,3.76,3.825,3.815,2026-08-06 11:23:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.01,0.5495,1.85,1.79,1.8,1.82,2026-08-05 16:00:00
