Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.135,-0.175,-1.5473,11.43,11.12,11.38,11.31,2025-04-24 14:42:17
ACRES Commercial Realty Corp.,ACR,17.725,0.225,1.2857,18.05,17.45,17.48,17.5,2025-04-24 14:40:00
AIR INDUSTRIES GROUP,AIRI,3.25,0.01,0.3086,3.37,3.22,3.295,3.24,2025-04-24 13:19:00
"AmpliTech Group, Inc.",AMPG,1.8366,0.0966,5.5517,1.84,1.71,1.71,1.74,2025-04-24 14:40:00
APPLIED DNA SCIENCES INC,APDN,0.86185,-0.00195,-0.2257,0.9,0.8211,0.8573,0.8638,2025-04-24 14:39:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0588,0.0038,6.9091,0.0588,0.0545,0.0545,0.055,2025-04-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.14,1.88,0.7957,238.77,233.105,234.26,236.26,2025-04-24 14:38:00
BRT Apartments Corp.,BRT,15.58,-0.17,-1.0794,15.8,15.39,15.7,15.75,2025-04-24 14:39:00
"BioRestorative Therapies, Inc.",BRTX,1.7001,-0.0299,-1.7283,1.74,1.64,1.7001,1.73,2025-04-24 14:41:00
Can B Corp,CANB,0.0777,0.0052,7.1724,0.0788,0.0675,0.068,0.0725,2025-04-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,0.04,1.1834,3.47,3.3,3.33,3.38,2025-04-24 14:33:00
CVD EQUIPMENT CORP,CVV,3.0915,0.0815,2.7076,3.0915,2.9916,3.05,3.01,2025-04-24 13:39:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.77,-0.04,-0.155,25.97,24.95,25.61,25.81,2025-04-24 14:42:06
Data Storage Corp,DTST,3.81,0.09,2.4194,3.8676,3.72,3.7301,3.72,2025-04-24 14:30:00
ENZO BIOCHEM INC,ENZ,0.45,0.055,13.9241,0.45,0.38,0.385,0.395,2025-04-22 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.65,1.6,1.9266,85.0,83.24,83.6,83.05,2025-04-24 14:42:18
FREQUENCY ELECTRONICS INC,FEIM,18.32,0.29,1.6084,18.4,17.76,18.0,18.03,2025-04-24 14:37:00
FLUSHING FINANCIAL CORP,FFIC,12.2399,0.0499,0.4094,12.29,12.09,12.19,12.19,2025-04-24 14:42:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.415,0.205,1.8287,11.42,11.06,11.28,11.21,2025-04-24 14:42:17
FIRST OF LONG ISLAND CORP,FLIC,11.58,0.18,1.5789,11.59,11.36,11.465,11.4,2025-04-24 14:42:00
1 800 FLOWERS COM INC,FLWS,5.365,0.145,2.7778,5.405,5.12,5.22,5.22,2025-04-24 14:42:00
FONAR CORP,FONR,12.21,0.01,0.082,12.42,12.18,12.26,12.2,2025-04-24 14:22:00
"Forward Industries, Inc.",FORD,5.675,-0.01,-0.1759,5.94,5.4,5.72,5.685,2025-04-24 14:37:00
GLOBAL INDUSTRIAL Co,GIC,22.0218,0.4418,2.0473,22.2391,21.6,21.6,21.58,2025-04-24 14:42:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.34,1.39,6.3326,23.34,21.9,21.9,21.95,2025-04-24 14:41:00
HENRY SCHEIN INC,HSIC,65.98,0.49,0.7482,66.05,64.68,65.65,65.49,2025-04-24 14:42:00
"Intellicheck, Inc.",IDN,2.6587,0.0887,3.4514,2.68,2.5796,2.59,2.57,2025-04-24 14:41:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.08,4.4444,1.9,1.815,1.86,1.8,2025-04-24 14:37:00
KIMCO REALTY CORP,KIM,20.48,-0.03,-0.1463,20.6,20.35,20.485,20.51,2025-04-24 14:42:17
"LIFETIME BRANDS, INC",LCUT,3.675,-0.045,-1.2097,3.85,3.66,3.74,3.72,2025-04-24 14:40:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2997,-0.0003,-0.0231,1.495,1.2213,1.2952,1.3,2025-04-24 14:26:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2108,0.0908,1.7734,5.2757,5.1079,5.22,5.12,2025-04-24 14:40:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1,-6.25,1.6,1.36,1.59,1.6,2025-04-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.69,1.46,1.9153,77.785,75.78,76.42,76.23,2025-04-24 14:42:20
"NATHANS FAMOUS, INC.",NATH,96.7432,0.3932,0.4081,96.94,95.15,96.94,96.35,2025-04-24 14:38:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.0042,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.82,0.83,3.7744,22.9099,22.04,22.04,21.99,2025-04-24 14:42:17
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.16,-0.32,-1.3072,24.46,23.91,24.46,24.48,2025-04-24 14:39:00
"ProPhase Labs, Inc.",PRPH,0.3302,-0.023,-6.5119,0.36,0.33,0.36,0.3532,2025-04-24 14:41:00
"Postal Realty Trust, Inc.",PSTL,13.35,-0.09,-0.6696,13.5699,13.3401,13.46,13.44,2025-04-24 14:41:00
Power REIT,PW,1.1328,-0.005,-0.4394,1.14,1.1,1.14,1.1378,2025-04-24 12:38:00
Range Capital Acquisition Corp.,RANG,10.07,-0.0002,-0.002,10.07,10.07,10.07,10.0702,2025-04-24 10:27:00
RESEARCH FRONTIERS INC,REFR,1.04,-0.01,-0.9524,1.1015,1.03,1.03,1.05,2025-04-24 14:20:00
Ranger Gold Corp.,RNGC,0.0084,0.0,0.0,0.0084,0.0084,0.0084,0.0084,2025-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-22 20:00:00
