Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.5697,0.1297,1.2423,10.62,10.455,10.5,10.44,2025-06-24 14:57:29
ACRES Commercial Realty Corp.,ACR,17.88,0.63,3.6522,17.9089,17.31,17.31,17.25,2025-06-24 14:43:00
AIR INDUSTRIES GROUP,AIRI,3.395,0.035,1.0417,3.45,3.33,3.38,3.36,2025-06-24 14:50:00
"AmpliTech Group, Inc.",AMPG,2.04,0.08,4.0816,2.04,1.96,2.0,1.96,2025-06-24 14:57:17
APPLIED DNA SCIENCES INC,APDN,4.76,0.11,2.3656,5.14,4.68,4.73,4.65,2025-06-24 14:52:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0175,9.589,0.21,0.189,0.19,0.1825,2025-06-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.62,1.26,0.5242,243.6898,239.435,242.09,240.36,2025-06-24 14:57:00
BRT Apartments Corp.,BRT,16.25,0.11,0.6815,16.29,16.0,16.15,16.14,2025-06-24 14:57:31
"BioRestorative Therapies, Inc.",BRTX,1.6901,0.0501,3.0549,1.7194,1.61,1.66,1.64,2025-06-24 14:51:00
Can B Corp,CANB,0.01634,-0.00146,-8.2022,0.01634,0.01634,0.01634,0.0178,2025-06-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.045,-0.075,-2.4038,3.16,2.99,3.16,3.12,2025-06-24 14:57:00
CVD EQUIPMENT CORP,CVV,2.93,0.12,4.2705,2.93,2.82,2.84,2.81,2025-06-24 14:50:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.185,0.055,0.2027,27.76,26.96,27.4,27.13,2025-06-24 14:57:00
Data Storage Corp,DTST,3.42,0.06,1.7857,3.48,3.3833,3.4,3.36,2025-06-24 14:15:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
