Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.525,0.085,0.743,11.56,11.35,11.45,11.44,2025-08-19 10:54:24
ACRES Commercial Realty Corp.,ACR,20.31,0.16,0.794,20.575,20.05,20.15,20.15,2025-08-19 10:37:47
AIR INDUSTRIES GROUP,AIRI,3.08,0.02,0.6536,3.11,3.03,3.08,3.06,2025-08-19 10:51:04
"AmpliTech Group, Inc.",AMPG,3.15,0.0,0.0,3.3,3.09,3.15,3.15,2025-08-19 10:54:50
APPLIED DNA SCIENCES INC,APDN,3.85,-0.09,-2.2843,3.93,3.85,3.93,3.94,2025-08-19 10:53:41
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.0,0.0,0.142,0.142,0.142,0.142,2025-08-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.59,2.53,0.9729,263.4399,260.14,260.5,260.06,2025-08-19 10:54:18
BRT Apartments Corp.,BRT,15.35,0.29,1.9256,15.35,15.09,15.09,15.06,2025-08-19 10:53:52
"BioRestorative Therapies, Inc.",BRTX,1.495,-0.045,-2.9221,1.53,1.49,1.53,1.54,2025-08-19 10:50:00
Can B Corp,CANB,0.0192,-0.0014,-6.7961,0.02,0.018,0.02,0.0206,2025-08-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.84,0.02,0.7092,2.84,2.76,2.78,2.82,2025-08-19 10:39:08
CVD EQUIPMENT CORP,CVV,3.03,0.07,2.3649,3.13,2.9999,3.0,2.96,2025-08-19 10:44:47
"Dime Community Bancshares, Inc. /NY/",DCOM,28.8464,0.1764,0.6153,29.1325,28.6,28.68,28.67,2025-08-19 10:51:55
Data Storage Corp,DTST,4.53,-0.01,-0.2203,4.74,4.52,4.61,4.54,2025-08-19 10:54:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.9,-0.08,-0.0825,97.71,95.53,96.4,96.98,2025-08-19 10:49:50
FREQUENCY ELECTRONICS INC,FEIM,27.14,-1.24,-4.3693,28.3,26.7,28.185,28.38,2025-08-19 10:54:36
FLUSHING FINANCIAL CORP,FFIC,12.84,0.03,0.2342,12.94,12.74,12.84,12.81,2025-08-19 10:52:53
"FLAGSTAR FINANCIAL, INC.",FLG,11.995,0.035,0.2926,12.105,11.86,11.99,11.96,2025-08-19 10:54:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.555,-0.015,-0.2693,5.66,5.55,5.57,5.57,2025-08-19 10:53:17
FONAR CORP,FONR,15.12,0.03,0.1988,15.12,15.12,15.12,15.09,2025-08-19 10:20:19
"Forward Industries, Inc.",FORD,12.47,-0.03,-0.24,12.9699,12.0027,12.59,12.5,2025-08-19 10:48:02
GLOBAL INDUSTRIAL Co,GIC,36.23,0.35,0.9755,36.4,36.0,36.0,35.88,2025-08-19 10:47:46
"Gyrodyne, LLC",GYRO,10.74,0.6099,6.0207,10.74,10.74,10.74,10.1301,2025-08-19 10:54:52
"Hanover Bancorp, Inc. /NY",HNVR,21.48,0.24,1.1299,21.48,21.48,21.48,21.24,2025-08-19 10:54:52
HENRY SCHEIN INC,HSIC,68.32,1.1,1.6364,68.51,66.78,67.43,67.22,2025-08-19 10:54:41
"Intellicheck, Inc.",IDN,5.1178,-0.3722,-6.7796,5.5,5.1178,5.5,5.49,2025-08-19 10:48:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.0,0.0,1.93,1.91,1.91,1.93,2025-08-19 10:52:52
KIMCO REALTY CORP,KIM,21.595,0.485,2.2975,21.6698,21.11,21.11,21.11,2025-08-19 10:54:39
"LIFETIME BRANDS, INC",LCUT,3.8628,0.0328,0.8564,3.89,3.82,3.82,3.83,2025-08-19 10:35:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9593,0.1393,3.6466,3.9751,3.66,3.74,3.82,2025-08-19 10:53:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.435,0.075,1.3993,5.45,5.352,5.4,5.36,2025-08-19 10:51:22
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.03,-2.0,1.485,1.47,1.47,1.5,2025-08-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.68,2.65,3.0449,89.88,87.16,87.16,87.03,2025-08-19 10:54:46
"NATHANS FAMOUS, INC.",NATH,106.72,1.51,1.4352,107.0439,105.51,105.51,105.21,2025-08-19 10:54:16
NetBrands Corp.,NBND,0.0042,-0.0001,-2.3256,0.0047,0.0041,0.0041,0.0043,2025-08-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.12,0.47,1.5334,31.12,30.5696,30.68,30.65,2025-08-19 10:52:19
"Nu-Med Plus, Inc.",NUMD,0.036,-0.0016,-4.2553,0.036,0.0336,0.036,0.0376,2025-08-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.92,0.4,1.7762,22.98,22.635,22.68,22.52,2025-08-19 10:48:08
"ProPhase Labs, Inc.",PRPH,0.327,-0.007,-2.0958,0.3349,0.3201,0.33,0.334,2025-08-19 10:54:23
"Postal Realty Trust, Inc.",PSTL,14.86,0.19,1.2952,14.8958,14.6,14.66,14.67,2025-08-19 10:49:23
Power REIT,PW,1.39,0.0622,4.6844,1.4,1.33,1.33,1.3278,2025-08-19 10:51:40
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.4649,-0.0051,-0.3469,1.488,1.453002,1.47,1.47,2025-08-19 10:50:28
Ranger Gold Corp.,RNGC,0.0085,0.0,0.0,0.0085,0.0085,0.0085,0.0085,2025-08-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.83,0.0025,0.3021,0.83,0.82,0.82,0.8275,2025-08-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,-0.15,-6.0,2.5,2.35,2.5,2.5,2025-08-14 20:00:00
Sharps Technology Inc.,STSS,4.9088,-0.1512,-2.9881,5.0584,4.86,4.86,5.06,2025-08-19 10:46:03
UNITED GUARDIAN INC,UG,7.89,0.08,1.0243,7.89,7.83,7.83,7.81,2025-08-19 10:48:28
VASO Corp,VASO,0.125,-0.0035,-2.7237,0.1334,0.1202,0.1334,0.1285,2025-08-17 20:00:00
VEECO INSTRUMENTS INC,VECO,24.35,0.19,0.7864,24.59,24.0401,24.22,24.16,2025-08-19 10:54:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.44,-0.02,-0.1028,19.68,19.36,19.535,19.46,2025-08-19 10:54:40
"Beyond Air, Inc.",XAIR,2.37,-0.03,-1.25,2.4,2.3504,2.39,2.4,2025-08-19 10:52:52
