Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.62,0.09,0.7806,11.69,11.46,11.55,11.53,2025-05-01 09:49:49
ACRES Commercial Realty Corp.,ACR,18.652,-0.678,-3.5075,18.67,18.3,18.58,19.33,2025-05-01 09:40:00
AIR INDUSTRIES GROUP,AIRI,3.55,0.01,0.2825,3.55,3.55,3.55,3.54,2025-05-01 09:31:00
"AmpliTech Group, Inc.",AMPG,1.8065,-0.0335,-1.8207,1.8399,1.7801,1.79,1.84,2025-05-01 09:44:00
APPLIED DNA SCIENCES INC,APDN,0.8801,-0.0032,-0.3623,0.8999,0.88,0.88,0.8833,2025-05-01 09:49:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0599,0.0099,19.8,0.0599,0.05,0.05,0.05,2025-04-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.325,-17.075,-7.0441,237.18,224.195,235.5,242.4,2025-05-01 09:49:50
BRT Apartments Corp.,BRT,15.27,-0.2,-1.2928,15.52,15.17,15.52,15.47,2025-05-01 09:34:00
"BioRestorative Therapies, Inc.",BRTX,1.78,0.02,1.1364,1.79,1.779,1.79,1.76,2025-05-01 09:48:00
Can B Corp,CANB,0.05046,-0.00919,-15.4065,0.0608,0.0467,0.0565,0.05965,2025-04-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.21,-0.01,-0.3106,3.25,3.21,3.24,3.22,2025-05-01 09:49:00
CVD EQUIPMENT CORP,CVV,2.92,0.02,0.6897,2.92,2.92,2.92,2.9,2025-05-01 09:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.69,0.0,0.0,26.09,25.55,25.95,25.69,2025-05-01 09:49:31
Data Storage Corp,DTST,3.61,0.09,2.5568,3.61,3.58,3.61,3.52,2025-05-01 09:45:00
ENZO BIOCHEM INC,ENZ,0.4899,0.009,1.8715,0.4899,0.4601,0.47,0.4809,2025-04-28 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.8,-0.12,-0.1447,83.42,80.1943,82.3,82.92,2025-05-01 09:48:00
FREQUENCY ELECTRONICS INC,FEIM,18.545,-0.055,-0.2957,18.81,18.49,18.49,18.6,2025-05-01 09:46:00
FLUSHING FINANCIAL CORP,FFIC,12.16,0.19,1.5873,12.16,11.83,11.83,11.97,2025-05-01 09:43:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.82,0.11,0.9394,11.825,11.58,11.8,11.71,2025-05-01 09:49:51
FIRST OF LONG ISLAND CORP,FLIC,11.49,-0.03,-0.2604,11.61,11.4,11.4,11.52,2025-05-01 09:49:30
1 800 FLOWERS COM INC,FLWS,5.61,0.08,1.4467,5.68,5.5,5.54,5.53,2025-05-01 09:47:00
FONAR CORP,FONR,12.58,0.03,0.239,12.58,12.56,12.56,12.55,2025-05-01 09:31:00
"Forward Industries, Inc.",FORD,6.94,0.19,2.8148,6.95,6.74,6.74,6.75,2025-05-01 09:45:00
GLOBAL INDUSTRIAL Co,GIC,25.3,-0.38,-1.4798,25.46,24.724,24.925,25.68,2025-05-01 09:48:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-30 16:00:00
