Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.485,-0.295,-2.5042,11.85,11.475,11.8,11.78,2025-07-30 14:58:25
ACRES Commercial Realty Corp.,ACR,18.92,0.24,1.2848,19.15,18.8,18.8,18.68,2025-07-30 14:58:20
AIR INDUSTRIES GROUP,AIRI,3.44,0.0,0.0,3.48,3.4103,3.45,3.44,2025-07-30 14:50:51
"AmpliTech Group, Inc.",AMPG,2.985,-0.135,-4.3269,3.1988,2.91,3.1,3.12,2025-07-30 14:57:17
APPLIED DNA SCIENCES INC,APDN,4.8101,-0.0799,-1.6339,4.975,4.802,4.84,4.89,2025-07-30 14:43:55
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,246.71,-1.26,-0.5081,249.6,246.215,247.42,247.97,2025-07-30 14:57:54
BRT Apartments Corp.,BRT,15.14,-0.27,-1.7521,15.6999,15.01,15.36,15.41,2025-07-30 14:57:02
"BioRestorative Therapies, Inc.",BRTX,1.48,-0.05,-3.268,1.67,1.42,1.52,1.53,2025-07-30 14:56:42
Can B Corp,CANB,0.0241,-0.0008,-3.2129,0.0249,0.0211,0.0244,0.0249,2025-07-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3655,-0.0345,-1.0147,3.3655,3.31,3.3208,3.4,2025-07-30 14:50:00
CVD EQUIPMENT CORP,CVV,3.9139,-0.0361,-0.9139,4.0,3.8711,3.89,3.95,2025-07-30 13:40:18
"Dime Community Bancshares, Inc. /NY/",DCOM,28.18,-0.47,-1.6405,28.91,28.15,28.65,28.65,2025-07-30 14:57:28
Data Storage Corp,DTST,4.68,-0.04,-0.8475,4.79,4.6605,4.7,4.72,2025-07-30 14:57:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.0025,0.2925,0.3025,98.84,96.665,96.83,96.71,2025-07-30 14:51:41
FREQUENCY ELECTRONICS INC,FEIM,26.01,-0.29,-1.1027,27.61,25.95,26.0,26.3,2025-07-30 14:58:11
