Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.795,0.145,1.2446,11.84,11.67,11.67,11.65,2025-09-19 14:20:57
ACRES Commercial Realty Corp.,ACR,21.2,0.0,0.0,21.32,21.1,21.23,21.2,2025-09-19 13:33:02
AIR INDUSTRIES GROUP,AIRI,3.1563,0.0063,0.2,3.208,3.15,3.18,3.15,2025-09-19 13:43:01
"AmpliTech Group, Inc.",AMPG,4.6,0.46,11.1111,4.79,4.16,4.16,4.14,2025-09-19 14:20:44
APPLIED DNA SCIENCES INC,APDN,2.8704,0.0004,0.0139,3.04,2.78,2.78,2.87,2025-09-19 14:20:45
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.025,14.2857,0.2199,0.185,0.205,0.175,2025-09-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.88,-0.68,-0.2803,243.825,240.605,243.06,242.56,2025-09-19 14:20:12
BRT Apartments Corp.,BRT,16.233,-0.317,-1.9154,16.5999,16.15,16.51,16.55,2025-09-19 14:01:41
"BioRestorative Therapies, Inc.",BRTX,1.43,-0.02,-1.3793,1.48,1.42,1.48,1.45,2025-09-19 13:54:21
Can B Corp,CANB,0.025,0.0005,2.0408,0.025,0.0221,0.023,0.0245,2025-09-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.57,0.0,0.0,2.5999,2.54,2.59,2.57,2025-09-19 13:50:45
CVD EQUIPMENT CORP,CVV,3.2,0.14,4.5752,3.2,3.07,3.12,3.06,2025-09-19 14:17:56
"Dime Community Bancshares, Inc. /NY/",DCOM,31.21,-0.57,-1.7936,31.77,30.92,31.6,31.78,2025-09-19 14:21:07
Data Storage Corp,DTST,4.555,-0.005,-0.1096,4.5775,4.5,4.53,4.56,2025-09-19 14:16:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.91,0.64,0.6138,105.4247,102.875,104.84,104.27,2025-09-19 14:20:46
FREQUENCY ELECTRONICS INC,FEIM,30.19,-0.63,-2.0441,31.37,29.8,31.32,30.82,2025-09-19 14:20:32
FLUSHING FINANCIAL CORP,FFIC,14.09,-0.3,-2.0848,14.37,14.085,14.22,14.39,2025-09-19 14:20:16
"FLAGSTAR FINANCIAL, INC.",FLG,12.09,-0.32,-2.5786,12.41,12.0692,12.385,12.41,2025-09-19 14:21:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.62,-0.03,-0.531,5.7316,5.56,5.6,5.65,2025-09-19 14:17:05
FONAR CORP,FONR,15.42,-0.09,-0.5803,15.42,15.32,15.4,15.51,2025-09-19 12:39:33
"Forward Industries, Inc.",FORD,30.655,-0.885,-2.806,32.5,30.09,31.55,31.54,2025-09-19 14:20:00
GLOBAL INDUSTRIAL Co,GIC,35.9785,-0.5515,-1.5097,36.71,35.83,36.71,36.53,2025-09-19 14:20:40
"Gyrodyne, LLC",GYRO,10.01,-0.09,-0.8911,10.01,9.523,9.6753,10.1,2025-09-19 13:21:38
"Hanover Bancorp, Inc. /NY",HNVR,23.05,0.0,0.0,23.39,22.54,23.07,23.05,2025-09-19 14:20:37
HENRY SCHEIN INC,HSIC,67.83,-0.72,-1.0503,68.99,67.82,68.95,68.55,2025-09-19 14:21:08
"Intellicheck, Inc.",IDN,5.36,-0.11,-2.011,5.46,5.312,5.46,5.47,2025-09-19 14:16:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.2711,-0.1689,-6.9221,2.51,2.25,2.31,2.44,2025-09-19 14:16:02
KIMCO REALTY CORP,KIM,21.95,-0.22,-0.9923,22.28,21.935,22.15,22.17,2025-09-19 14:21:08
"LIFETIME BRANDS, INC",LCUT,3.85,-0.105,-2.6549,4.01,3.81,3.99,3.955,2025-09-19 14:08:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.25,-0.17,-3.1365,5.6,5.25,5.44,5.42,2025-09-19 14:18:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.42,-0.025,-0.4591,5.4429,5.38,5.4399,5.445,2025-09-19 14:07:39
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.01,0.6711,1.684,1.45,1.45,1.49,2025-09-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.93,-1.9,-2.0468,93.3,90.77,93.255,92.83,2025-09-19 14:20:47
"NATHANS FAMOUS, INC.",NATH,104.54,-2.94,-2.7354,107.44,104.5,106.48,107.48,2025-09-19 14:11:42
