Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.17,0.27,5.5102,5.26,4.96,4.97,4.9,2026-08-19 16:00:00
ACRES Commercial Realty Corp.,ACR,14.78,-0.06,-0.4043,15.2,14.7,15.0,14.84,2026-08-19 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.41,-0.04,-1.6327,2.5,2.4,2.43,2.45,2026-08-19 16:00:00
"AmpliTech Group, Inc.",AMPG,3.57,0.04,1.1331,3.59,3.415,3.56,3.53,2026-08-19 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0074,4.2874,0.18,0.18,0.18,0.1726,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,176.03,6.17,3.6324,177.5075,170.18,172.99,169.86,2026-08-19 16:00:00
BRT Apartments Corp.,BRT,14.52,0.1,0.6935,14.7177,14.44,14.5,14.42,2026-08-19 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2133,0.0003,0.1408,0.228,0.2133,0.2196,0.213,2026-08-19 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.67,0.12,2.1622,5.79,5.45,5.61,5.55,2026-08-19 16:00:00
CVD EQUIPMENT CORP,CVV,7.44,-0.15,-1.9763,7.92,7.39,7.73,7.59,2026-08-19 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,39.92,-0.71,-1.7475,40.82,39.88,40.67,40.63,2026-08-19 16:00:00
Data Storage Corp,DTST,3.08,0.03,0.9836,3.08,2.9628,3.04,3.05,2026-08-19 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,116.57,-5.1,-4.1917,122.13,116.35,121.87,121.67,2026-08-19 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,66.77,-8.4,-11.1747,76.38,66.52,75.3,75.17,2026-08-19 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.69,-0.13,-0.9407,13.9027,13.555,13.88,13.82,2026-08-19 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.08,0.06,1.4925,4.17,4.03,4.05,4.02,2026-08-19 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.88,-0.16,-0.4098,39.725,38.735,39.32,39.04,2026-08-19 16:00:00
"Gyrodyne, LLC",GYRO,5.48,0.08,1.4815,5.48,5.415,5.45,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.04,-0.7,-2.5234,27.89,26.845,27.89,27.74,2026-08-19 16:00:00
HENRY SCHEIN INC,HSIC,89.29,0.06,0.0672,91.29,89.17,90.11,89.23,2026-08-19 16:00:00
"Intellicheck, Inc.",IDN,3.06,0.09,3.0303,3.31,3.03,3.14,2.97,2026-08-19 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.05,2.6316,2.0,1.8201,1.8201,1.9,2026-08-19 16:00:00
KIMCO REALTY CORP,KIM,24.32,0.1,0.4129,24.45,24.19,24.34,24.22,2026-08-19 16:00:00
"LIFETIME BRANDS, INC",LCUT,9.41,-0.49,-4.9495,10.04,9.34,9.91,9.9,2026-08-19 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.22,0.32,8.2051,4.4,3.8,3.87,3.9,2026-08-17 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.07,-0.08,-1.9277,4.1461,4.07,4.1,4.15,2026-08-19 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.7,-0.1,-12.5,0.7,0.6502,0.7,0.8,2026-08-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.33,-2.26,-1.8435,123.97,119.59,123.22,122.59,2026-08-19 16:00:00
"NATHANS FAMOUS, INC.",NATH,97.25,-0.25,-0.2564,97.8599,97.25,97.33,97.5,2026-08-19 16:00:00
NetBrands Corp.,NBND,5e-05,-5e-05,-50.0,0.0001,5e-05,0.0001,0.0001,2026-08-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.8,-0.01,-0.0264,38.25,37.7,38.15,37.81,2026-08-19 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.42,0.32,1.3278,24.6,24.09,24.09,24.1,2026-08-19 16:00:00
"ProPhase Labs, Inc.",PRPH,0.031,0.001,3.3333,0.0329,0.0288,0.03,0.03,2026-08-17 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.77,0.08,0.3526,23.273,22.52,22.95,22.69,2026-08-19 16:00:00
Power REIT,PW,7.88,0.22,2.8721,7.975,7.35,7.95,7.66,2026-08-19 16:00:00
Range Capital Acquisition Corp.,RANG,10.79,0.03,0.2788,10.79,10.79,10.79,10.76,2026-08-19 14:43:59
RESEARCH FRONTIERS INC,REFR,0.4402,0.0202,4.8095,0.4609,0.4006,0.4182,0.42,2026-08-19 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.05,7.6923,0.7,0.6996,0.6996,0.65,2026-08-17 20:00:00
SURGE COMPONENTS INC,SPRS,4.12,-0.06,-1.4354,4.12,4.0,4.0,4.18,2026-08-16 20:00:00
Sharps Technology Inc.,STSS,0.9862,-0.0138,-1.38,1.04,0.9681,0.9998,1.0,2026-08-17 20:00:00
UNITED GUARDIAN INC,UG,7.05,-0.02,-0.2829,7.22,7.03,7.11,7.07,2026-08-19 16:00:00
VASO Corp,VASO,0.2825,0.0075,2.7273,0.29,0.27,0.276,0.275,2026-08-17 20:00:00
VEECO INSTRUMENTS INC,VECO,47.42,-3.49,-6.8552,51.65,46.95,51.39,50.91,2026-08-19 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.21,-0.52,-9.075,5.95,5.09,5.95,5.73,2026-08-19 16:00:00
