Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.74,-0.02,-0.1701,11.795,11.72,11.76,11.76,2025-08-26 09:37:05
ACRES Commercial Realty Corp.,ACR,20.65,-0.15,-0.7212,20.75,20.65,20.75,20.8,2025-08-26 09:32:44
AIR INDUSTRIES GROUP,AIRI,3.12,-0.02,-0.6369,3.12,3.12,3.12,3.14,2025-08-26 09:36:45
"AmpliTech Group, Inc.",AMPG,3.21,0.05,1.5823,3.23,3.13,3.23,3.16,2025-08-26 09:35:42
APPLIED DNA SCIENCES INC,APDN,3.39,-0.07,-2.0231,3.46,3.39,3.46,3.46,2025-08-26 09:36:26
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.985,0.295,0.1149,256.985,256.57,256.57,256.69,2025-08-26 09:37:22
BRT Apartments Corp.,BRT,15.61,-0.36,-2.2542,15.9,15.51,15.85,15.97,2025-08-25 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.51,-0.02,-1.3072,1.55,1.5,1.53,1.53,2025-08-25 16:00:00
Can B Corp,CANB,0.02,0.0001,0.5025,0.022,0.017,0.022,0.0199,2025-08-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.45,0.0,0.0,2.45,2.45,2.45,2.45,2025-08-26 09:37:39
CVD EQUIPMENT CORP,CVV,2.82,0.0,0.0,2.83,2.8,2.83,2.82,2025-08-26 09:30:02
"Dime Community Bancshares, Inc. /NY/",DCOM,29.94,-0.15,-0.4985,30.03,29.935,30.03,30.09,2025-08-26 09:36:26
Data Storage Corp,DTST,4.56,0.0,0.0,4.6389,4.56,4.61,4.56,2025-08-26 09:34:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.0,0.26,0.2633,99.0,98.7,98.7,98.74,2025-08-26 09:32:25
FREQUENCY ELECTRONICS INC,FEIM,30.84,0.03,0.0974,30.84,30.65,30.75,30.81,2025-08-26 09:31:02
FLUSHING FINANCIAL CORP,FFIC,13.33,-0.01,-0.075,13.33,13.33,13.33,13.34,2025-08-26 09:37:23
"FLAGSTAR FINANCIAL, INC.",FLG,12.64,0.08,0.6369,12.69,12.615,12.66,12.56,2025-08-26 09:37:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.43,0.05,0.9294,5.47,5.415,5.415,5.38,2025-08-26 09:36:53
FONAR CORP,FONR,15.39,0.15,0.9843,15.44,15.2,15.2,15.24,2025-08-25 16:00:00
"Forward Industries, Inc.",FORD,11.2153,0.5203,4.8649,11.29,10.85,10.9,10.695,2025-08-26 09:37:14
GLOBAL INDUSTRIAL Co,GIC,37.18,0.08,0.2156,37.18,37.08,37.08,37.1,2025-08-26 09:34:47
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.3,0.06,0.2698,22.3,22.15,22.3,22.24,2025-08-26 09:33:44
HENRY SCHEIN INC,HSIC,69.93,1.46,2.1323,70.175,69.75,69.76,68.47,2025-08-26 09:37:37
"Intellicheck, Inc.",IDN,5.21,-0.04,-0.7619,5.21,5.21,5.21,5.25,2025-08-26 09:30:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.01,-0.5025,1.98,1.98,1.98,1.99,2025-08-26 09:30:02
KIMCO REALTY CORP,KIM,22.23,0.03,0.1351,22.34,22.07,22.27,22.2,2025-08-26 09:37:38
"LIFETIME BRANDS, INC",LCUT,4.1,0.1,2.5,4.1,4.08,4.08,4.0,2025-08-26 09:30:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.26,-0.03,-0.9119,3.26,3.26,3.26,3.29,2025-08-26 09:37:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,0.04,0.7449,5.42,5.32,5.37,5.37,2025-08-26 09:35:49
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.12,8.8235,1.5,1.4,1.48,1.36,2025-08-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.525,-0.135,-0.1489,90.65,90.52,90.65,90.66,2025-08-26 09:34:12
"NATHANS FAMOUS, INC.",NATH,107.21,-0.16,-0.149,108.01,107.21,108.01,107.37,2025-08-26 09:32:10
NetBrands Corp.,NBND,0.0069,-0.0006,-8.0,0.0079,0.006,0.0079,0.0075,2025-08-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.78,2.14,6.3615,35.96,34.14,34.14,33.64,2025-08-26 09:37:32
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.08,-0.38,-1.6198,23.5471,23.07,23.45,23.46,2025-08-25 16:00:00
