Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.135,0.115,0.9567,12.185,11.96,12.0,12.02,2025-09-30 14:13:48
ACRES Commercial Realty Corp.,ACR,20.98,-0.02,-0.0952,21.0,20.97,20.97,21.0,2025-09-30 13:58:07
AIR INDUSTRIES GROUP,AIRI,3.13,0.01,0.3205,3.13,3.08,3.09,3.12,2025-09-30 13:55:07
"AmpliTech Group, Inc.",AMPG,3.9485,0.0785,2.0284,3.99,3.78,3.95,3.87,2025-09-30 14:10:26
APPLIED DNA SCIENCES INC,APDN,3.6,-1.63,-31.1663,4.11,3.3997,4.11,5.23,2025-09-30 14:10:38
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.179,-0.021,-10.5,0.2,0.1699,0.2,0.2,2025-09-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.525,-0.105,-0.0442,238.0248,235.295,236.48,237.63,2025-09-30 14:13:55
BRT Apartments Corp.,BRT,15.6,-0.11,-0.7002,15.7456,15.48,15.64,15.71,2025-09-30 13:59:03
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.01,-0.6897,1.46,1.419,1.46,1.45,2025-09-30 14:11:03
Can B Corp,CANB,0.0205,-0.0002,-0.9662,0.0207,0.0189,0.0189,0.0207,2025-09-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.02,-0.7905,2.57,2.5038,2.52,2.53,2025-09-30 14:04:54
CVD EQUIPMENT CORP,CVV,3.29,-0.04,-1.2012,3.3696,3.25,3.33,3.33,2025-09-30 14:01:59
"Dime Community Bancshares, Inc. /NY/",DCOM,29.485,-0.375,-1.2559,30.175,29.345,30.08,29.86,2025-09-30 14:13:01
Data Storage Corp,DTST,4.28,0.04,0.9434,4.3798,4.205,4.22,4.24,2025-09-30 14:00:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.78,0.04,0.0393,102.8,100.54,101.48,101.74,2025-09-30 14:13:49
FREQUENCY ELECTRONICS INC,FEIM,33.095,1.005,3.1318,33.37,32.0,32.29,32.09,2025-09-30 14:12:09
FLUSHING FINANCIAL CORP,FFIC,13.72,-0.06,-0.4354,13.95,13.6543,13.79,13.78,2025-09-30 14:08:06
"FLAGSTAR FINANCIAL, INC.",FLG,11.455,-0.055,-0.4778,11.5821,11.375,11.47,11.51,2025-09-30 14:13:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.65,-0.21,-4.321,4.86,4.58,4.86,4.86,2025-09-30 14:13:29
FONAR CORP,FONR,15.1,-0.05,-0.33,15.12,15.07,15.12,15.15,2025-09-30 11:34:22
"Forward Industries, Inc.",FORD,24.135,-2.375,-8.9589,26.6704,24.03,26.35,26.51,2025-09-30 14:12:56
GLOBAL INDUSTRIAL Co,GIC,36.27,-0.03,-0.0826,36.505,36.19,36.34,36.3,2025-09-30 14:08:30
"Gyrodyne, LLC",GYRO,9.9801,0.1001,1.0132,10.19,9.65,10.1,9.88,2025-09-30 14:10:24
"Hanover Bancorp, Inc. /NY",HNVR,22.5,-0.34,-1.4886,22.84,22.37,22.83,22.84,2025-09-30 13:55:55
HENRY SCHEIN INC,HSIC,65.81,-0.24,-0.3634,66.41,65.25,65.8,66.05,2025-09-30 14:13:23
"Intellicheck, Inc.",IDN,5.18,-0.08,-1.5209,5.39,5.12,5.26,5.26,2025-09-30 14:11:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.981,-0.009,-0.4523,2.0248,1.97,1.98,1.99,2025-09-30 13:54:42
KIMCO REALTY CORP,KIM,21.765,0.095,0.4384,21.8,21.625,21.8,21.67,2025-09-30 14:13:36
"LIFETIME BRANDS, INC",LCUT,3.955,-0.075,-1.861,4.05,3.91,4.03,4.03,2025-09-30 13:13:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.89,-0.3,-5.7803,5.15,4.825,5.15,5.19,2025-09-30 14:10:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4816,0.0316,0.5798,5.5616,5.4588,5.4797,5.45,2025-09-30 14:12:20
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.09,-6.4748,1.358,1.285,1.358,1.39,2025-09-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.93,1.09,1.1999,92.07,90.265,90.825,90.84,2025-09-30 14:13:04
"NATHANS FAMOUS, INC.",NATH,109.08,0.62,0.5716,109.53,106.24,109.25,108.46,2025-09-30 13:29:10
NetBrands Corp.,NBND,0.0049,0.0001,2.0833,0.005,0.0045,0.0046,0.0048,2025-09-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.52,0.03,0.0706,42.96,42.415,42.685,42.49,2025-09-30 14:12:09
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.05,0.09,0.4098,22.1216,21.88,21.88,21.96,2025-09-30 14:13:52
"ProPhase Labs, Inc.",PRPH,0.453551,0.015751,3.5978,0.466899,0.4315,0.4365,0.4378,2025-09-30 14:13:30
"Postal Realty Trust, Inc.",PSTL,15.72,0.07,0.4473,15.8,15.66,15.7,15.65,2025-09-30 14:11:20
Power REIT,PW,1.005,-0.065,-6.0748,1.05,0.9933,1.05,1.07,2025-09-30 14:13:36
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.55,0.04,2.649,1.65,1.5294,1.53,1.51,2025-09-30 13:48:01
Ranger Gold Corp.,RNGC,0.008905,0.002905,48.4167,0.0095,0.006,0.006,0.006,2025-09-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,-0.03,-4.1667,0.7,0.67,0.7,0.72,2025-09-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.475,-0.425,-6.1594,6.9,6.42,6.9,6.9,2025-09-30 14:10:42
UNITED GUARDIAN INC,UG,7.87,0.25,3.2808,8.08,7.6858,8.08,7.62,2025-09-30 13:51:39
VASO Corp,VASO,0.1194,-0.0002,-0.1672,0.1196,0.1146,0.1196,0.1196,2025-09-28 20:00:00
VEECO INSTRUMENTS INC,VECO,30.1099,-0.3201,-1.0519,30.84,30.08,30.35,30.43,2025-09-30 14:13:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,-0.03,-0.1479,20.265,20.23,20.26,20.28,2025-09-30 14:13:47
"Beyond Air, Inc.",XAIR,2.33,-0.12,-4.898,2.4274,2.32,2.4,2.45,2025-09-30 14:10:18
