Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.15,0.15,1.875,8.18,8.05,8.05,8.0,2026-05-06 12:18:48
ACRES Commercial Realty Corp.,ACR,22.86,0.22,0.9717,22.87,22.355,22.810000000000002,22.64,2026-05-06 12:15:32
AIR INDUSTRIES GROUP,AIRI,3.1,0.04,1.3072,3.14,3.07,3.11,3.06,2026-05-06 12:01:07
"AmpliTech Group, Inc.",AMPG,2.32,0.05,2.2026,2.32,2.22,2.275,2.27,2026-05-06 12:18:14
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15,-0.05,-25.0,0.15,0.15,0.15,0.2,2026-05-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,153.24,1.1,0.723,154.38,151.08,151.745,152.14,2026-05-06 12:18:38
BRT Apartments Corp.,BRT,14.54,0.08,0.5533,14.6,14.37,14.57,14.46,2026-05-06 12:09:34
"BioRestorative Therapies, Inc.",BRTX,0.247,-0.007,-2.7559,0.2593,0.2345,0.2505,0.254,2026-05-06 12:18:37
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.81,0.01,0.2632,3.88,3.7551,3.88,3.8,2026-05-06 12:05:30
CVD EQUIPMENT CORP,CVV,7.31,0.03,0.4121,7.37,6.8501,7.37,7.28,2026-05-06 12:18:49
"Dime Community Bancshares, Inc. /NY/",DCOM,37.16,0.91,2.5103,37.33,36.61,36.754999999999995,36.25,2026-05-06 12:18:26
Data Storage Corp,DTST,4.02,-0.01,-0.2481,4.05,4.0,4.01,4.03,2026-05-06 12:01:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.26,0.96,0.8864,110.6699,108.75,109.015,108.3,2026-05-06 11:50:16
FREQUENCY ELECTRONICS INC,FEIM,57.11,0.89,1.5831,57.7104,54.94,57.135,56.22,2026-05-06 12:09:32
FLUSHING FINANCIAL CORP,FFIC,16.25,0.09,0.5569,16.45,16.16,16.354999999999997,16.16,2026-05-06 12:18:18
"FLAGSTAR FINANCIAL, INC.",FLG,14.44,0.54,3.8849,14.5,14.01,14.045,13.9,2026-05-06 12:18:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.75,0.14,3.8781,3.81,3.62,3.6550000000000002,3.61,2026-05-06 12:18:24
FONAR CORP,FONR,18.9,0.0,0.0,18.92,18.89,18.92,18.9,2026-05-06 11:46:10
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.4,-3.44,-10.475,31.85,28.75,31.795,32.84,2026-05-06 12:17:13
"Gyrodyne, LLC",GYRO,7.51,-0.09,-1.1842,7.52,7.25,7.26,7.6,2026-05-04 10:37:13
"Hanover Bancorp, Inc. /NY",HNVR,23.4,0.18,0.7752,23.450000000000003,23.39,23.450000000000003,23.22,2026-05-06 12:10:56
HENRY SCHEIN INC,HSIC,73.26,-1.11,-1.4925,76.03,73.09,75.155,74.37,2026-05-06 12:19:14
"Intellicheck, Inc.",IDN,7.83,-0.25,-3.0941,8.18,7.64,8.1,8.08,2026-05-06 12:17:41
