Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.315,-0.205,-2.4061,8.57,8.26,8.57,8.52,2025-11-24 12:35:40
ACRES Commercial Realty Corp.,ACR,20.525,0.095,0.465,21.0,20.4,20.54,20.43,2025-11-24 12:14:08
AIR INDUSTRIES GROUP,AIRI,2.85,0.05,1.7857,2.8713,2.8,2.8,2.8,2025-11-24 12:00:22
"AmpliTech Group, Inc.",AMPG,3.175,0.235,7.9932,3.205,2.88,3.01,2.94,2025-11-24 12:35:29
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.4,-0.99,-0.4335,230.22,226.74,228.355,228.39,2025-11-24 12:35:18
BRT Apartments Corp.,BRT,14.17,-0.19,-1.3231,14.3495,14.09,14.15,14.36,2025-11-24 12:33:40
"BioRestorative Therapies, Inc.",BRTX,1.0265,-0.0715,-6.5118,1.08,1.01,1.08,1.098,2025-11-24 12:34:46
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.76,-0.04,-1.4286,2.85,2.71,2.85,2.8,2025-11-24 12:28:19
CVD EQUIPMENT CORP,CVV,3.1951,0.0451,1.4317,3.1951,3.0325,3.08,3.15,2025-11-24 12:09:35
"Dime Community Bancshares, Inc. /NY/",DCOM,27.33,0.09,0.3304,27.75,26.75,27.42,27.24,2025-11-24 12:32:17
Data Storage Corp,DTST,4.39,0.17,4.0284,4.44,4.175,4.19,4.22,2025-11-24 12:31:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.33,-0.86,-0.8584,100.14,98.505,100.14,100.19,2025-11-24 12:32:04
FREQUENCY ELECTRONICS INC,FEIM,27.7375,0.2075,0.7537,28.125,27.46,27.88,27.53,2025-11-24 12:35:27
FLUSHING FINANCIAL CORP,FFIC,15.74,0.11,0.7038,15.75,15.475,15.59,15.63,2025-11-24 12:34:55
"FLAGSTAR FINANCIAL, INC.",FLG,11.375,0.025,0.2203,11.455,11.23,11.36,11.35,2025-11-24 12:35:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.16,0.07,2.2654,3.165,3.08,3.11,3.09,2025-11-24 12:31:43
FONAR CORP,FONR,14.155,-0.135,-0.9447,14.4949,14.155,14.41,14.29,2025-11-24 12:25:40
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.31,-0.2,-0.727,27.47,27.03,27.345,27.51,2025-11-24 12:34:59
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.025,0.175,0.8009,22.1,22.0,22.015,21.85,2025-11-24 11:09:26
HENRY SCHEIN INC,HSIC,74.71,1.31,1.7847,74.83,72.75,73.38,73.4,2025-11-24 12:35:26
"Intellicheck, Inc.",IDN,6.1139,-0.2661,-4.1708,6.3867,5.94,6.32,6.38,2025-11-24 12:31:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.02,1.0929,1.85,1.82,1.82,1.83,2025-11-24 12:27:58
KIMCO REALTY CORP,KIM,20.43,0.07,0.3438,20.525,20.15,20.15,20.36,2025-11-24 12:35:49
"LIFETIME BRANDS, INC",LCUT,3.7995,0.0295,0.7825,3.82,3.7447,3.75,3.77,2025-11-24 12:15:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3895,0.0795,1.8445,4.5,4.27,4.27,4.31,2025-11-24 12:28:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.495,-0.045,-0.9912,4.5819,4.405,4.56,4.54,2025-11-24 12:24:28
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.01,-0.8,1.3191,1.12,1.26,1.25,2025-11-20 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.025,-1.075,-1.2202,89.07,86.86,89.07,88.1,2025-11-24 12:35:49
"NATHANS FAMOUS, INC.",NATH,91.285,-6.045,-6.2108,94.3,91.285,94.3,97.33,2025-11-24 12:35:35
NetBrands Corp.,NBND,0.0031,0.0006,24.0,0.0031,0.0025,0.0025,0.0025,2025-11-20 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.085,0.515,1.3352,39.545,38.495,38.97,38.57,2025-11-24 12:36:15
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.405,-0.255,-1.2343,20.77,20.31,20.75,20.66,2025-11-24 12:35:40
"ProPhase Labs, Inc.",PRPH,0.1775,-0.0115,-6.0847,0.2,0.1754,0.1941,0.189,2025-11-24 12:35:45
"Postal Realty Trust, Inc.",PSTL,15.26,-0.14,-0.9091,15.45,15.22,15.355,15.4,2025-11-24 12:36:42
Power REIT,PW,0.71,0.04,5.9701,0.7255,0.64,0.64,0.67,2025-11-24 12:34:42
Range Capital Acquisition Corp.,RANG,10.43,-0.0098,-0.0939,10.43,10.43,10.43,10.4398,2025-11-21 14:30:38
RESEARCH FRONTIERS INC,REFR,1.9279,-0.0621,-3.1206,2.01,1.8441,1.91,1.99,2025-11-24 12:29:16
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.945,0.115,4.0636,2.945,2.738,2.82,2.83,2025-11-24 12:35:37
UNITED GUARDIAN INC,UG,5.77,0.02,0.3478,5.85,5.75,5.75,5.75,2025-11-24 12:24:02
VASO Corp,VASO,0.142,-0.0023,-1.5939,0.15,0.137,0.143,0.1443,2025-11-20 19:00:00
VEECO INSTRUMENTS INC,VECO,28.09,0.69,2.5182,28.22,27.38,27.75,27.4,2025-11-24 12:36:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.235,0.025,0.1237,20.24,20.21,20.22,20.21,2025-11-24 12:36:00
"Beyond Air, Inc.",XAIR,1.29,-0.02,-1.5267,1.3107,1.262,1.3,1.31,2025-11-24 12:33:15
