Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.1,0.01,0.0827,12.21,12.0831,12.17,12.09,2025-10-08 09:56:36
ACRES Commercial Realty Corp.,ACR,20.46,-0.01,-0.0489,20.46,20.46,20.46,20.47,2025-10-08 09:57:36
AIR INDUSTRIES GROUP,AIRI,3.1372,0.0072,0.23,3.2099,3.12,3.12,3.13,2025-10-08 09:55:49
"AmpliTech Group, Inc.",AMPG,4.48,0.18,4.186,4.555,4.34,4.34,4.3,2025-10-08 09:57:32
APPLIED DNA SCIENCES INC,APDN,4.65,-0.97,-17.2598,5.85,4.23,5.83,5.62,2025-10-06 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0001,-0.0625,0.2,0.16,0.1932,0.1601,2025-10-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.275,-0.625,-0.2638,237.98,236.275,236.85,236.9,2025-10-08 09:54:06
BRT Apartments Corp.,BRT,15.3183,0.1183,0.7783,15.33,15.28,15.33,15.2,2025-10-08 09:48:25
"BioRestorative Therapies, Inc.",BRTX,1.65,0.03,1.8519,1.6537,1.6364,1.65,1.62,2025-10-08 09:55:17
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.513,0.003,0.1195,2.5368,2.5,2.53,2.51,2025-10-08 09:57:20
CVD EQUIPMENT CORP,CVV,3.47,0.03,0.8721,3.47,3.3814,3.47,3.44,2025-10-08 09:51:05
"Dime Community Bancshares, Inc. /NY/",DCOM,30.2231,-0.2069,-0.6799,30.815,30.2231,30.57,30.43,2025-10-08 09:56:03
Data Storage Corp,DTST,4.17,0.03,0.7246,4.2,4.17,4.198,4.14,2025-10-08 09:55:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.45,-0.54,-0.5193,105.1299,103.45,104.71,103.99,2025-10-08 09:56:21
FREQUENCY ELECTRONICS INC,FEIM,37.2215,0.9215,2.5386,37.4265,36.2001,36.72,36.3,2025-10-08 09:57:30
FLUSHING FINANCIAL CORP,FFIC,13.89,-0.03,-0.2155,14.18,13.89,13.93,13.92,2025-10-08 09:55:16
"FLAGSTAR FINANCIAL, INC.",FLG,12.035,-0.035,-0.29,12.25,12.03,12.225,12.07,2025-10-08 09:57:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.39,-0.01,-0.2273,4.42,4.36,4.38,4.4,2025-10-08 09:56:51
FONAR CORP,FONR,15.77,-0.12,-0.7552,15.77,15.77,15.77,15.89,2025-10-08 09:57:36
"Forward Industries, Inc.",FORD,24.3625,0.7125,3.0127,24.39,23.33,23.45,23.65,2025-10-08 09:57:27
GLOBAL INDUSTRIAL Co,GIC,34.5,-0.2,-0.5764,34.77,34.5,34.77,34.7,2025-10-08 09:54:43
"Gyrodyne, LLC",GYRO,10.0,-0.3,-2.9126,10.1,10.0,10.1,10.3,2025-10-07 15:58:11
"Hanover Bancorp, Inc. /NY",HNVR,22.22,-0.09,-0.4034,22.46,22.17,22.4,22.31,2025-10-07 16:00:00
HENRY SCHEIN INC,HSIC,63.82,-1.06,-1.6338,64.68,63.63,64.64,64.88,2025-10-08 09:57:31
"Intellicheck, Inc.",IDN,4.9319,-0.0581,-1.1643,4.99,4.9,4.99,4.99,2025-10-08 09:56:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,-0.02,-0.9852,2.02,2.01,2.01,2.03,2025-10-08 09:56:11
KIMCO REALTY CORP,KIM,21.305,-0.065,-0.3042,21.355,21.2,21.3,21.37,2025-10-08 09:57:22
"LIFETIME BRANDS, INC",LCUT,3.83,0.01,0.2618,3.83,3.83,3.83,3.82,2025-10-08 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.875,-0.095,-1.9115,5.098,4.875,5.01,4.97,2025-10-08 09:47:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.57,-0.09,-1.5901,5.66,5.4827,5.58,5.66,2025-10-08 09:57:08
"Mobiquity Technologies, Inc.",MOBQ,1.19,-0.05,-4.0323,1.32,1.18,1.2,1.24,2025-10-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.785,-1.455,-1.6124,89.99,86.9262,89.99,90.24,2025-10-08 09:56:27
"NATHANS FAMOUS, INC.",NATH,107.7625,-0.2375,-0.2199,108.39,107.32,107.32,108.0,2025-10-08 09:48:13
NetBrands Corp.,NBND,0.0056,0.0014,33.3333,0.0056,0.0039,0.0042,0.0042,2025-10-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.335,0.235,0.5452,43.59,43.06,43.59,43.1,2025-10-08 09:57:03
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.2,-0.18,-0.8419,21.475,21.2,21.26,21.38,2025-10-08 09:42:11
"ProPhase Labs, Inc.",PRPH,0.6089,0.0011,0.181,0.6392,0.5706,0.6078,0.6078,2025-10-08 09:57:11
"Postal Realty Trust, Inc.",PSTL,14.87,-0.11,-0.7343,15.0399,14.8679,15.02,14.98,2025-10-08 09:57:10
Power REIT,PW,1.05,0.01,0.9615,1.05,1.05,1.05,1.04,2025-10-08 09:57:36
Range Capital Acquisition Corp.,RANG,10.4,-0.02,-0.1919,10.43,10.4,10.415,10.42,2025-10-07 15:20:08
RESEARCH FRONTIERS INC,REFR,1.7817,-0.0083,-0.4637,1.85,1.755,1.82,1.79,2025-10-08 09:41:10
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.765,-0.035,-4.375,0.7651,0.765,0.7651,0.8,2025-10-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.43,0.13,2.0635,6.55,6.31,6.31,6.3,2025-10-08 09:57:15
UNITED GUARDIAN INC,UG,7.51,-0.046,-0.6088,7.655,7.51,7.55,7.556,2025-10-07 15:10:14
VASO Corp,VASO,0.11837,-0.00163,-1.3583,0.11837,0.1154,0.1154,0.12,2025-10-06 20:00:00
VEECO INSTRUMENTS INC,VECO,29.6,0.0,0.0,29.64,29.36,29.6,29.6,2025-10-08 09:57:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,0.015,0.0741,20.29,20.26,20.29,20.25,2025-10-08 09:57:00
"Beyond Air, Inc.",XAIR,2.49,0.05,2.0492,2.49,2.4343,2.44,2.44,2025-10-08 09:53:41
