Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.17,-0.14,-1.2378,11.43,11.09,11.38,11.31,2025-04-24 16:00:00
ACRES Commercial Realty Corp.,ACR,17.78,0.28,1.6,18.05,17.45,17.48,17.5,2025-04-24 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.34,0.1,3.0864,3.37,3.22,3.295,3.24,2025-04-24 16:00:00
"AmpliTech Group, Inc.",AMPG,1.87,0.13,7.4713,1.88,1.71,1.71,1.74,2025-04-24 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.862,-0.0018,-0.2084,0.9,0.8211,0.8573,0.8638,2025-04-24 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0588,0.0038,6.9091,0.0588,0.0545,0.0545,0.055,2025-04-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.13,1.87,0.7915,238.77,233.105,234.26,236.26,2025-04-24 16:00:00
BRT Apartments Corp.,BRT,15.67,-0.08,-0.5079,15.8,15.39,15.7,15.75,2025-04-24 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.69,-0.04,-2.3121,1.74,1.64,1.7001,1.73,2025-04-24 16:00:00
Can B Corp,CANB,0.07775,0.00525,7.2414,0.0788,0.0675,0.068,0.0725,2025-04-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,-0.03,-0.8876,3.47,3.3,3.33,3.38,2025-04-24 16:00:00
CVD EQUIPMENT CORP,CVV,3.03,0.02,0.6645,3.0915,2.9916,3.05,3.01,2025-04-24 15:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.02,0.21,0.8136,26.065,24.95,25.61,25.81,2025-04-24 16:00:00
Data Storage Corp,DTST,3.8,0.08,2.1505,3.8676,3.72,3.7301,3.72,2025-04-24 15:54:00
ENZO BIOCHEM INC,ENZ,0.45,0.055,13.9241,0.45,0.38,0.385,0.395,2025-04-22 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.93,1.88,2.2637,85.2,83.24,83.6,83.05,2025-04-24 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,18.35,0.32,1.7748,18.4,17.76,18.0,18.03,2025-04-24 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.31,0.12,0.9844,12.335,12.09,12.19,12.19,2025-04-24 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.27,0.06,0.5352,11.445,11.06,11.28,11.21,2025-04-24 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.62,0.22,1.9298,11.65,11.36,11.465,11.4,2025-04-24 16:00:00
1 800 FLOWERS COM INC,FLWS,5.42,0.2,3.8314,5.44,5.12,5.22,5.22,2025-04-24 16:00:00
FONAR CORP,FONR,12.2,0.0,0.0,12.42,12.18,12.26,12.2,2025-04-24 16:00:00
"Forward Industries, Inc.",FORD,5.78,0.095,1.6711,5.94,5.4,5.72,5.685,2025-04-24 15:58:00
GLOBAL INDUSTRIAL Co,GIC,22.09,0.51,2.3633,22.2391,21.6,21.6,21.58,2025-04-24 16:00:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.49,1.54,7.0159,23.49,21.9,21.9,21.95,2025-04-24 16:00:00
HENRY SCHEIN INC,HSIC,66.23,0.74,1.1299,66.46,64.68,65.65,65.49,2025-04-24 16:00:00
"Intellicheck, Inc.",IDN,2.65,0.08,3.1128,2.68,2.5796,2.59,2.57,2025-04-24 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.09,5.0,1.9,1.815,1.86,1.8,2025-04-24 16:00:00
KIMCO REALTY CORP,KIM,20.43,-0.08,-0.3901,20.6,20.35,20.485,20.51,2025-04-24 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.71,-0.01,-0.2688,3.85,3.66,3.74,3.72,2025-04-24 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.256,-0.044,-3.3846,1.495,1.2213,1.2952,1.3,2025-04-24 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,0.04,0.7813,5.2757,5.1079,5.22,5.12,2025-04-24 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1,-6.25,1.6,1.36,1.59,1.6,2025-04-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.0,1.77,2.3219,78.095,75.78,76.42,76.23,2025-04-24 16:00:00
"NATHANS FAMOUS, INC.",NATH,95.82,-0.53,-0.5501,96.94,95.12,96.94,96.35,2025-04-24 16:00:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.00415,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.77,0.78,3.5471,22.9099,22.04,22.04,21.99,2025-04-24 16:00:00
