Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.615,0.095,0.9979,9.77,9.555,9.58,9.52,2025-11-05 12:00:13
ACRES Commercial Realty Corp.,ACR,21.71,0.12,0.5558,21.85,21.5,21.5,21.59,2025-11-05 11:48:27
AIR INDUSTRIES GROUP,AIRI,3.12,0.04,1.2987,3.16,3.12,3.14,3.08,2025-11-05 10:56:29
"AmpliTech Group, Inc.",AMPG,3.24,0.12,3.8462,3.3153,3.12,3.12,3.12,2025-11-05 11:55:49
APPLIED DNA SCIENCES INC,APDN,3.41,0.01,0.2941,3.57,3.32,3.33,3.4,2025-11-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,-0.0068,-3.4997,0.2099,0.1861,0.2099,0.1943,2025-11-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.03,-2.83,-1.2699,223.485,217.93,222.97,222.86,2025-11-05 12:00:23
BRT Apartments Corp.,BRT,14.89,0.03,0.2019,14.965,14.89,14.965,14.86,2025-11-05 11:28:33
"BioRestorative Therapies, Inc.",BRTX,1.46,0.0,0.0,1.49,1.445,1.48,1.46,2025-11-05 11:29:29
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.25,0.04,1.81,2.29,2.21,2.22,2.21,2025-11-05 11:58:38
CVD EQUIPMENT CORP,CVV,3.715,0.045,1.2262,3.9617,3.63,3.63,3.67,2025-11-05 11:54:52
"Dime Community Bancshares, Inc. /NY/",DCOM,26.7,0.48,1.8307,26.85,26.26,26.265,26.22,2025-11-05 11:55:19
Data Storage Corp,DTST,4.12,-0.01,-0.2421,4.15,4.12,4.1332,4.13,2025-11-05 11:13:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.76,1.79,1.8848,96.91,94.5,94.56,94.97,2025-11-05 11:57:14
FREQUENCY ELECTRONICS INC,FEIM,34.935,0.965,2.8407,35.06,34.1,34.59,33.97,2025-11-05 12:00:20
FLUSHING FINANCIAL CORP,FFIC,14.535,0.435,3.0851,14.56,14.05,14.13,14.1,2025-11-05 11:59:29
"FLAGSTAR FINANCIAL, INC.",FLG,11.215,0.195,1.7695,11.24,10.98,11.04,11.02,2025-11-05 12:00:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.595,0.205,6.0472,3.645,3.41,3.43,3.39,2025-11-05 11:59:43
FONAR CORP,FONR,14.835,-0.035,-0.2354,14.84,14.7319,14.77,14.87,2025-11-05 10:31:55
"Forward Industries, Inc.",FORD,10.68,0.24,2.2989,11.01,10.32,10.81,10.44,2025-11-05 12:00:08
GLOBAL INDUSTRIAL Co,GIC,27.7,-0.3,-1.0714,28.09,27.4,27.95,28.0,2025-11-05 11:58:51
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,21.755,0.315,1.4692,21.82,21.015,21.48,21.44,2025-11-05 11:41:34
HENRY SCHEIN INC,HSIC,71.52,-0.09,-0.1257,72.895,70.89,71.33,71.61,2025-11-05 12:00:19
"Intellicheck, Inc.",IDN,4.425,0.055,1.2586,4.48,4.32,4.36,4.37,2025-11-05 11:58:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9599,0.0299,1.5492,1.96,1.93,1.93,1.93,2025-11-05 11:56:26
KIMCO REALTY CORP,KIM,20.405,-0.035,-0.1712,20.61,20.1723,20.61,20.44,2025-11-05 12:00:22
"LIFETIME BRANDS, INC",LCUT,3.045,0.065,2.1812,3.045,2.95,2.97,2.98,2025-11-05 11:55:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.95,-0.15,-3.6585,4.22,3.93,4.22,4.1,2025-11-05 11:59:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9895,0.0095,0.1908,4.9895,4.92,4.9796,4.98,2025-11-05 11:58:36
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.3,1.19,1.2,1.34,2025-11-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.555,0.135,0.1562,87.57,85.88,86.825,86.42,2025-11-05 11:59:20
"NATHANS FAMOUS, INC.",NATH,108.01,1.06,0.9911,108.5,107.14,107.14,106.95,2025-11-05 10:56:10
NetBrands Corp.,NBND,0.0034,-0.0009,-20.9302,0.0039,0.0033,0.0036,0.0043,2025-11-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.51,2.16,5.2237,43.67,41.28,41.43,41.35,2025-11-05 12:00:17
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.2301,0.1001,0.4973,20.38,20.04,20.04,20.13,2025-11-05 11:58:26
"ProPhase Labs, Inc.",PRPH,0.2955,0.0037,1.268,0.32,0.2913,0.2962,0.2918,2025-11-05 12:00:08
"Postal Realty Trust, Inc.",PSTL,15.1338,0.3738,2.5325,15.59,15.0,15.16,14.76,2025-11-05 12:00:11
Power REIT,PW,0.755999,0.062699,9.0436,0.772,0.7003,0.7003,0.6933,2025-11-05 12:00:02
Range Capital Acquisition Corp.,RANG,10.5487,0.0187,0.1776,10.5487,10.53,10.53,10.53,2025-11-05 09:35:01
RESEARCH FRONTIERS INC,REFR,1.8149,0.0649,3.7086,1.84,1.775,1.8,1.75,2025-11-05 11:54:01
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-03 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.07,2.1341,3.4,3.2,3.2,3.28,2025-11-03 19:00:00
Sharps Technology Inc.,STSS,4.03,0.11,2.8061,4.03,3.87,3.92,3.92,2025-11-05 12:00:23
UNITED GUARDIAN INC,UG,7.0,-0.0699,-0.9887,7.0699,7.0,7.0699,7.0699,2025-11-05 10:58:02
VASO Corp,VASO,0.115,0.0067,6.1865,0.1199,0.1052,0.1068,0.1083,2025-11-03 19:00:00
VEECO INSTRUMENTS INC,VECO,29.693,0.653,2.2486,29.99,29.21,29.31,29.04,2025-11-05 12:00:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.005,0.0247,20.29,20.27,20.27,20.27,2025-11-05 12:00:52
"Beyond Air, Inc.",XAIR,1.675,-0.185,-9.9462,2.18,1.65,2.18,1.86,2025-11-05 12:00:55
