Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.945,0.205,1.7462,11.98,11.7163,11.73,11.74,2025-09-23 15:35:02
ACRES Commercial Realty Corp.,ACR,21.21,-0.05,-0.2352,21.43,21.175,21.32,21.26,2025-09-23 15:25:51
AIR INDUSTRIES GROUP,AIRI,3.13,0.04,1.2945,3.2,3.07,3.13,3.09,2025-09-23 15:29:27
"AmpliTech Group, Inc.",AMPG,4.32,-0.24,-5.2632,4.65,4.22,4.59,4.56,2025-09-23 15:33:19
APPLIED DNA SCIENCES INC,APDN,3.0,0.02,0.6711,3.03,2.87,3.03,2.98,2025-09-23 15:33:56
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21495,0.01715,8.6704,0.2199,0.19998,0.19998,0.1978,2025-09-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.76,-2.84,-1.1755,242.6,238.46,242.6,241.6,2025-09-23 15:35:06
BRT Apartments Corp.,BRT,16.33,-0.06,-0.3661,16.5,16.17,16.4,16.39,2025-09-23 15:34:56
"BioRestorative Therapies, Inc.",BRTX,1.46,-0.02,-1.3514,1.4999,1.45,1.47,1.48,2025-09-23 15:31:50
Can B Corp,CANB,0.0239,-0.0011,-4.4,0.025,0.023,0.025,0.025,2025-09-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,0.0,0.0,2.59,2.51,2.5735,2.56,2025-09-23 15:30:00
CVD EQUIPMENT CORP,CVV,3.31,0.03,0.9146,3.41,3.31,3.32,3.28,2025-09-23 15:15:26
"Dime Community Bancshares, Inc. /NY/",DCOM,30.54,-0.4,-1.2928,31.44,30.5,31.19,30.94,2025-09-23 15:35:14
Data Storage Corp,DTST,4.275,-0.105,-2.3973,4.402,4.2508,4.34,4.38,2025-09-23 15:34:27
