Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.85,0.59,8.1267,8.04,7.23,7.23,7.26,2026-02-27 12:05:33
ACRES Commercial Realty Corp.,ACR,18.52,-0.13,-0.6971,18.6632,18.38,18.45,18.65,2026-02-27 11:46:29
AIR INDUSTRIES GROUP,AIRI,3.4,-0.04,-1.1628,3.43,3.34,3.42,3.44,2026-02-27 11:37:49
"AmpliTech Group, Inc.",AMPG,2.74,-0.05,-1.7921,2.78,2.7,2.745,2.79,2026-02-27 12:03:47
APPLIED DNA SCIENCES INC,APDN,0.7578,-0.0401,-5.0257,0.79,0.657,0.657,0.7979,2026-02-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.29,0.2726,0.29,0.29,2026-02-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,183.94,0.68,0.3711,184.37,180.29,183.5,183.26,2026-02-27 12:05:54
BRT Apartments Corp.,BRT,14.89,0.07,0.4723,14.9,14.64,14.72,14.82,2026-02-27 11:49:42
"BioRestorative Therapies, Inc.",BRTX,0.2178,-0.0136,-5.8773,0.23,0.2113,0.23,0.2314,2026-02-27 12:05:26
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.14,0.16,4.0201,4.15,3.85,3.9545,3.98,2026-02-27 12:05:23
CVD EQUIPMENT CORP,CVV,3.62,-0.17,-4.4855,3.8999,3.5,3.7699999999999996,3.79,2026-02-27 12:04:24
"Dime Community Bancshares, Inc. /NY/",DCOM,32.11,-1.23,-3.6893,33.215,31.64,33.11,33.34,2026-02-27 12:04:17
Data Storage Corp,DTST,4.03,-0.06,-1.467,4.12,4.0041,4.02,4.09,2026-02-27 10:42:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.99,-4.2,-3.9552,106.345,101.775,104.6,106.19,2026-02-27 12:04:14
FREQUENCY ELECTRONICS INC,FEIM,49.77,-1.08,-2.1239,50.905,48.79,50.0,50.85,2026-02-27 12:01:00
FLUSHING FINANCIAL CORP,FFIC,15.68,-0.58,-3.567,16.15,15.63,16.15,16.26,2026-02-27 12:05:53
"FLAGSTAR FINANCIAL, INC.",FLG,12.87,-0.68,-5.0185,13.48,12.81,13.34,13.55,2026-02-27 12:05:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.55,-0.03,-0.838,3.62,3.49,3.52,3.58,2026-02-27 12:04:13
FONAR CORP,FONR,18.63,0.06,0.3231,18.65,18.55,18.58,18.57,2026-02-27 11:59:25
"Forward Industries, Inc.",FORD,4.53,-0.05,-1.0917,4.58,4.4,4.58,4.58,2026-02-25 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.03,-0.23,-0.6915,33.29,32.53,32.94,33.26,2026-02-27 12:04:27
"Gyrodyne, LLC",GYRO,8.89,-0.1,-1.1123,8.9,8.75,8.76,8.99,2026-02-25 12:40:48
"Hanover Bancorp, Inc. /NY",HNVR,21.49,-0.26,-1.1954,21.5,21.35,21.360000000000003,21.75,2026-02-27 10:32:05
HENRY SCHEIN INC,HSIC,81.17,-0.3,-0.3682,81.77,80.67,81.44,81.47,2026-02-27 12:05:44
"Intellicheck, Inc.",IDN,4.85,-0.07,-1.4228,4.9288,4.8,4.88,4.92,2026-02-27 11:55:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,-0.01,-0.5814,1.72,1.6701,1.7,1.72,2026-02-27 11:51:27
KIMCO REALTY CORP,KIM,23.72,0.08,0.3384,23.905,23.47,23.58,23.64,2026-02-27 12:05:53
"LIFETIME BRANDS, INC",LCUT,3.38,0.03,0.8955,3.4499,3.3,3.3099999999999996,3.35,2026-02-27 11:10:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.95,0.04,1.3746,2.972,2.855,2.972,2.91,2026-02-27 11:58:35
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.42,-0.03,-0.6742,4.45,4.4,4.45,4.45,2026-02-27 11:29:54
"Mobiquity Technologies, Inc.",MOBQ,0.7198,0.0099,1.3946,0.8004,0.6,0.75,0.7099,2026-02-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.86,-0.45,-0.4823,93.31,92.06,93.19,93.31,2026-02-27 12:05:43
"NATHANS FAMOUS, INC.",NATH,100.7,-0.07,-0.0695,100.795,100.58,100.59,100.77,2026-02-27 11:28:18
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.001,0.001,0.001,0.0011,2026-02-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,46.13,-0.52,-1.1147,46.4,45.545,46.03,46.65,2026-02-27 12:05:11
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.77,0.12,0.5074,23.78,23.51,23.520000000000003,23.65,2026-02-27 12:05:36
"ProPhase Labs, Inc.",PRPH,0.159,0.014,9.6552,0.1637,0.14,0.1497,0.145,2026-02-25 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.99,0.44,2.1411,21.0,20.29,20.56,20.55,2026-02-27 12:04:43
Power REIT,PW,0.8786,-0.0164,-1.8324,0.89,0.8675,0.8775000000000001,0.895,2026-02-27 11:17:09
Range Capital Acquisition Corp.,RANG,10.47,0.0099,0.0946,10.47,10.46,10.47,10.4601,2026-02-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.05,0.066,6.7073,1.05,1.01,1.035,0.984,2026-02-27 12:04:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0089,0.006,0.0089,0.006,2026-02-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,-0.0005,-0.0675,0.74,0.74,0.74,0.7405,2026-02-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.3537,0.0737,2.247,3.3537,3.3537,3.3537,3.28,2026-02-24 19:00:00
Sharps Technology Inc.,STSS,1.71,-0.09,-5.0,1.7825,1.695,1.77,1.8,2026-02-27 12:01:31
UNITED GUARDIAN INC,UG,6.54,-0.06,-0.9091,6.609999999999999,6.53,6.609999999999999,6.6,2026-02-27 09:33:11
VASO Corp,VASO,0.17995,5e-05,0.0278,0.18,0.1731,0.1799,0.1799,2026-02-25 19:00:00
VEECO INSTRUMENTS INC,VECO,30.67,0.0,0.0,31.03,29.82,30.0,30.67,2026-02-27 12:06:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.9622,-0.0114,-1.1709,0.9699,0.923301,0.9641,0.9736,2026-02-27 12:02:21
