Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.1284,-0.1516,-1.8309,8.4,8.07,8.28,8.28,2025-12-18 14:57:38
ACRES Commercial Realty Corp.,ACR,24.18,0.31,1.2987,24.57,23.515,24.01,23.87,2025-12-18 14:57:31
AIR INDUSTRIES GROUP,AIRI,2.905,0.075,2.6502,2.91,2.85,2.8699999999999997,2.83,2025-12-18 14:11:19
"AmpliTech Group, Inc.",AMPG,2.91,-0.01,-0.3425,3.11,2.91,2.97,2.92,2025-12-18 14:57:11
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.163,-0.017,-9.4444,0.173,0.163,0.173,0.18,2025-12-16 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.065,-2.705,-1.1824,230.92,225.595,229.86,228.77,2025-12-18 14:56:46
BRT Apartments Corp.,BRT,15.09,-0.02,-0.1324,15.3299,15.055,15.18,15.11,2025-12-18 14:56:46
"BioRestorative Therapies, Inc.",BRTX,1.2,0.1,9.0909,1.229,1.11,1.1306,1.1,2025-12-18 14:26:12
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.222,-0.018,-0.5556,3.3585,3.22,3.3,3.24,2025-12-18 14:55:34
CVD EQUIPMENT CORP,CVV,3.035,-0.025,-0.817,3.15,3.035,3.07,3.06,2025-12-18 14:33:49
"Dime Community Bancshares, Inc. /NY/",DCOM,32.03,0.19,0.5967,32.32,31.81,32.01,31.84,2025-12-18 14:57:31
Data Storage Corp,DTST,5.03,0.02,0.3992,5.04,5.0,5.02,5.01,2025-12-18 14:38:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.39,2.56,2.419,108.77,105.375,107.47,105.83,2025-12-18 14:55:55
FREQUENCY ELECTRONICS INC,FEIM,45.5753,2.5753,5.9891,47.29,43.28,44.15,43.0,2025-12-18 14:57:38
FLUSHING FINANCIAL CORP,FFIC,17.57,0.22,1.268,17.67,17.125,17.46,17.35,2025-12-18 14:56:47
"FLAGSTAR FINANCIAL, INC.",FLG,13.46,0.27,2.047,13.69,13.2,13.3,13.19,2025-12-18 14:57:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.405,-0.155,-3.3991,5.015,4.2828,4.55,4.56,2025-12-18 14:57:44
FONAR CORP,FONR,15.12,0.35,2.3697,15.19,14.84,14.85,14.77,2025-12-18 14:42:55
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.85,-0.26,-0.8635,30.4,29.775,30.23,30.11,2025-12-18 14:55:49
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,24.01,0.15,0.6287,24.14,23.92,23.92,23.86,2025-12-18 14:09:24
HENRY SCHEIN INC,HSIC,76.67,0.06,0.0783,77.14,76.27,76.6,76.61,2025-12-18 14:57:18
"Intellicheck, Inc.",IDN,7.005,0.28,4.1636,7.07,6.79,6.84,6.725,2025-12-18 14:57:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.805,0.015,0.838,1.805,1.75,1.76,1.79,2025-12-18 14:50:17
KIMCO REALTY CORP,KIM,20.25,-0.2,-0.978,20.57,20.235,20.53,20.45,2025-12-18 14:57:45
"LIFETIME BRANDS, INC",LCUT,3.83,0.01,0.2618,3.904,3.79,3.82,3.82,2025-12-18 14:52:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8018,-0.1582,-3.9949,3.9399,2.59,2.59,3.96,2025-12-18 14:41:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9101,0.0101,0.2061,4.94,4.8508,4.93,4.9,2025-12-18 14:49:52
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.0625,5.1335,1.3,1.145,1.18,1.2175,2025-12-16 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.44,-0.66,-0.7666,86.51,85.37,86.25,86.1,2025-12-18 14:57:29
"NATHANS FAMOUS, INC.",NATH,97.72,0.78,0.8046,99.07,97.09,97.65,96.94,2025-12-18 14:56:46
NetBrands Corp.,NBND,0.0014,0.0001,7.6923,0.0017,0.0014,0.0016,0.0013,2025-12-16 19:00:00
