Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.125,0.075,0.8287,9.3,9.04,9.06,9.05,2025-12-11 14:28:45
ACRES Commercial Realty Corp.,ACR,23.75,0.47,2.0189,23.85,22.99,23.48,23.28,2025-12-11 14:02:02
AIR INDUSTRIES GROUP,AIRI,3.0101,0.0101,0.3367,3.0427,2.96,3.03,3.0,2025-12-11 14:15:23
"AmpliTech Group, Inc.",AMPG,3.41,-0.09,-2.5714,3.5,3.16,3.5,3.5,2025-12-11 14:27:56
APPLIED DNA SCIENCES INC,APDN,3.17,0.1,3.2573,3.36,3.035,3.08,3.07,2025-12-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0129,6.8947,0.2,0.2,0.2,0.1871,2025-12-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.76,4.85,2.1374,231.79,227.765,228.85,226.91,2025-12-11 14:29:33
BRT Apartments Corp.,BRT,14.96,-0.02,-0.1335,15.14,14.95,15.04,14.98,2025-12-11 14:19:57
"BioRestorative Therapies, Inc.",BRTX,1.11,0.01,0.9091,1.15,1.08,1.09,1.1,2025-12-11 14:27:27
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.11,-0.04,-1.2698,3.26,2.85,3.11,3.15,2025-12-11 14:23:45
CVD EQUIPMENT CORP,CVV,3.3,0.0,0.0,3.34,3.1501,3.34,3.3,2025-12-11 14:24:44
"Dime Community Bancshares, Inc. /NY/",DCOM,31.29,0.44,1.4263,31.31,30.59,30.59,30.85,2025-12-11 14:25:32
Data Storage Corp,DTST,5.0255,0.0055,0.1096,5.04,4.925,5.029999999999999,5.02,2025-12-11 14:27:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.87,1.64,1.5438,107.87,105.47,105.47,106.23,2025-12-11 14:27:22
FREQUENCY ELECTRONICS INC,FEIM,36.0,1.14,3.2702,36.4636,34.0,34.31,34.86,2025-12-11 14:28:25
FLUSHING FINANCIAL CORP,FFIC,17.285,0.295,1.7363,17.285,16.98,17.06,16.99,2025-12-11 14:28:20
"FLAGSTAR FINANCIAL, INC.",FLG,13.0744,0.0444,0.3408,13.15,12.82,13.0,13.03,2025-12-11 14:29:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.48,-0.29,-6.0797,4.825,4.25,4.7,4.77,2025-12-11 14:29:55
FONAR CORP,FONR,14.795,0.015,0.1015,14.82,14.6602,14.793099999999999,14.78,2025-12-11 14:04:31
"Forward Industries, Inc.",FORD,7.75,-0.43,-5.2567,8.18,7.395,8.18,8.18,2025-12-09 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.69,0.45,1.539,29.845,29.44,29.535,29.24,2025-12-11 14:27:47
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.91,0.43,1.8313,24.06,23.64,23.69,23.48,2025-12-11 14:19:14
HENRY SCHEIN INC,HSIC,76.325,0.445,0.5865,77.46,75.51,75.51,75.88,2025-12-11 14:28:41
"Intellicheck, Inc.",IDN,6.58,-0.01,-0.1517,6.67,6.3601,6.55,6.59,2025-12-11 14:27:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.83,1.79,1.8,1.82,2025-12-11 14:25:03
KIMCO REALTY CORP,KIM,20.105,0.045,0.2243,20.335,20.08,20.2,20.06,2025-12-11 14:29:52
"LIFETIME BRANDS, INC",LCUT,4.305,-0.115,-2.6018,4.6779,4.2701,4.54,4.42,2025-12-11 14:10:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2101,-0.0099,-0.2346,4.3,4.05,4.27,4.22,2025-12-11 14:29:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.875,-0.015,-0.3067,4.9399,4.85,4.88,4.89,2025-12-11 14:15:13
"Mobiquity Technologies, Inc.",MOBQ,1.26,-0.04,-3.0769,1.3,1.15,1.29,1.3,2025-12-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.08,1.79,2.1236,86.14,83.42,83.42,84.29,2025-12-11 14:29:31
