Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.15,-0.14,-1.9204,7.345,7.11,7.31,7.29,2026-02-25 15:39:44
ACRES Commercial Realty Corp.,ACR,18.63,0.04,0.2152,18.69,18.495,18.630000000000003,18.59,2026-02-25 15:31:17
AIR INDUSTRIES GROUP,AIRI,3.4,0.09,2.719,3.43,3.3,3.38,3.31,2026-02-25 15:39:04
"AmpliTech Group, Inc.",AMPG,2.77,0.11,4.1353,2.79,2.675,2.69,2.66,2026-02-25 15:37:10
APPLIED DNA SCIENCES INC,APDN,0.74,-0.02,-2.6316,0.78,0.6671,0.78,0.76,2026-02-23 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.29,0.01,3.5714,0.31302,0.283318,0.2875,0.28,2026-02-23 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,177.62,-0.16,-0.09,179.1,175.87,177.6,177.78,2026-02-25 15:39:50
BRT Apartments Corp.,BRT,14.76,0.22,1.5131,14.83,14.51,14.549999999999999,14.54,2026-02-25 15:33:58
"BioRestorative Therapies, Inc.",BRTX,0.2345,-0.035,-12.987,0.26,0.2147,0.2536,0.2695,2026-02-25 15:39:50
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.94,-0.18,-4.3689,4.109999999999999,3.8,4.109999999999999,4.12,2026-02-25 15:38:40
CVD EQUIPMENT CORP,CVV,3.89,-0.04,-1.0178,4.1139,3.86,3.94,3.93,2026-02-25 15:07:11
"Dime Community Bancshares, Inc. /NY/",DCOM,33.2,0.58,1.7781,33.4125,32.55,32.72,32.62,2026-02-25 15:39:34
Data Storage Corp,DTST,4.06,0.14,3.5714,4.112,4.0,4.01,3.92,2026-02-25 15:35:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.64,2.5,2.4006,108.04,103.84,105.11,104.14,2026-02-25 15:34:12
FREQUENCY ELECTRONICS INC,FEIM,53.97,2.35,4.5525,54.78,52.0,52.68,51.62,2026-02-25 15:39:40
FLUSHING FINANCIAL CORP,FFIC,16.25,0.29,1.817,16.34,16.03,16.13,15.96,2026-02-25 15:36:33
"FLAGSTAR FINANCIAL, INC.",FLG,13.57,-0.02,-0.1472,13.755,13.53,13.64,13.59,2026-02-25 15:39:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.33,0.02,0.6042,3.345,3.24,3.29,3.31,2026-02-25 15:38:28
FONAR CORP,FONR,18.55,-0.02,-0.1077,18.560000000000002,18.54,18.560000000000002,18.57,2026-02-25 15:30:19
"Forward Industries, Inc.",FORD,4.13,0.0,0.0,4.245,4.03,4.15,4.13,2026-02-23 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.99,2.06,6.6602,34.39,32.5,33.76,30.93,2026-02-25 15:35:03
"Gyrodyne, LLC",GYRO,8.89,-0.1,-1.1123,8.9,8.75,8.76,8.99,2026-02-25 12:40:48
"Hanover Bancorp, Inc. /NY",HNVR,22.02,0.45,2.0862,22.6,21.6,21.720000000000002,21.57,2026-02-25 14:57:04
HENRY SCHEIN INC,HSIC,81.92,-1.43,-1.7157,84.58,81.39,84.58,83.35,2026-02-25 15:39:47
"Intellicheck, Inc.",IDN,4.89,0.16,3.3827,4.93,4.7,4.77,4.73,2026-02-25 15:38:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.03,1.7857,1.72,1.6502,1.67,1.68,2026-02-25 15:29:50
KIMCO REALTY CORP,KIM,23.22,-0.08,-0.3433,23.4,23.04,23.3,23.3,2026-02-25 15:39:43
"LIFETIME BRANDS, INC",LCUT,3.36,-0.04,-1.1765,3.4699999999999998,3.345,3.4699999999999998,3.4,2026-02-25 15:29:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.1,0.13,4.3771,3.29,2.99,3.0,2.97,2026-02-25 13:45:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,0.0,0.0,4.4715,4.4,4.46,4.43,2026-02-25 15:12:25
"Mobiquity Technologies, Inc.",MOBQ,0.7041,0.0092,1.3239,0.7041,0.6101,0.6101,0.6949,2026-02-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.13,-0.55,-0.5871,94.2499,91.96,93.76,93.68,2026-02-25 15:39:49
