Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.47,-0.03,-0.2857,10.515,10.31,10.43,10.5,2025-06-12 10:36:00
ACRES Commercial Realty Corp.,ACR,18.38,0.31,1.7156,18.38,18.0252,18.1,18.07,2025-06-12 10:30:00
AIR INDUSTRIES GROUP,AIRI,3.47,0.0,0.0,3.5653,3.46,3.56,3.47,2025-06-12 09:57:00
"AmpliTech Group, Inc.",AMPG,2.12,0.01,0.4739,2.145,2.0801,2.1,2.11,2025-06-12 10:34:00
APPLIED DNA SCIENCES INC,APDN,4.7006,0.0512,1.1012,4.8508,4.67,4.67,4.6494,2025-06-12 10:13:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.04625,32.1739,0.19,0.176725,0.1823,0.14375,2025-06-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.935,-1.245,-0.5162,240.69,238.905,240.69,241.18,2025-06-12 10:34:00
BRT Apartments Corp.,BRT,16.0,-0.05,-0.3115,16.0,16.0,16.0,16.05,2025-06-12 09:32:00
"BioRestorative Therapies, Inc.",BRTX,1.89,0.01,0.5319,1.9,1.84,1.88,1.88,2025-06-12 10:36:05
Can B Corp,CANB,0.0214,0.0034,18.8889,0.0214,0.0175,0.018,0.018,2025-06-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.88,0.0,0.0,2.89,2.85,2.86,2.88,2025-06-12 10:28:00
CVD EQUIPMENT CORP,CVV,3.04,-0.02,-0.6536,3.08,3.0346,3.04,3.06,2025-06-12 10:17:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.31,-0.09,-0.3285,27.31,26.95,27.25,27.4,2025-06-12 10:27:00
Data Storage Corp,DTST,3.6667,0.0717,1.9944,3.6667,3.57,3.57,3.595,2025-06-12 10:20:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.5,-1.25,-1.3477,93.05,91.265,93.05,92.75,2025-06-12 10:25:00
FREQUENCY ELECTRONICS INC,FEIM,18.59,-0.03,-0.1611,18.935,18.25,18.62,18.62,2025-06-12 10:34:00
FLUSHING FINANCIAL CORP,FFIC,12.2336,-0.0364,-0.2967,12.24,12.035,12.08,12.27,2025-06-12 10:35:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.395,-0.155,-1.342,11.46,11.24,11.43,11.55,2025-06-12 10:36:05
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.175,0.075,1.4706,5.21,5.04,5.08,5.1,2025-06-12 10:36:01
FONAR CORP,FONR,14.43,-0.08,-0.5513,14.525,14.2,14.525,14.51,2025-06-12 10:27:00
"Forward Industries, Inc.",FORD,6.11,-0.51,-7.7039,6.65,6.1,6.62,6.62,2025-06-12 10:19:00
GLOBAL INDUSTRIAL Co,GIC,27.045,-0.015,-0.0554,27.16,26.69,26.98,27.06,2025-06-12 10:31:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-11 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.51,0.49,2.2252,22.51,22.51,22.51,22.02,2025-06-12 10:33:00
HENRY SCHEIN INC,HSIC,71.25,0.11,0.1546,71.29,70.32,70.88,71.14,2025-06-12 10:36:00
"Intellicheck, Inc.",IDN,5.25,-0.11,-2.0522,5.47,5.17,5.47,5.36,2025-06-12 10:36:00
